CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	cluster
12506.0	1.8662873390841952	1.6085260335771943	-1.0	1.2041199826559248	-1.0	-1.0	-1.0	0.4842998393467859	0.7817553746524689	-1.0	0.13033376849500616	-0.022276394711152253	-1.0	0.7923916894982539	1
12507.0	2.5472207190130614	2.675026379926308	-1.0	-1.0	1.4082399653118496	-1.0	-1.0	-1.0	2.1513392002963623	-1.0	1.9355072658247128	-1.0	2.330657234711394	2.069889996506938	1
12508.0	2.298722113605708	2.179925032074337	1.4321672694425882	0.4842998393467859	-1.0	1.326745379565322	-1.0	0.8808135922807914	1.5847833789965078	-1.0	1.7167543574326969	1.0	1.8112397727532892	1.368286884902131	0
12509.0	2.2000292665537704	2.064832219738574	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.9344984512435676	1.5327543789924978	1
12510.0	2.6098984156416383	2.4742891261654965	-1.0	1.1789769472931697	-1.0	2.2851520785250914	1.2201080880400552	-1.0	1.3117538610557542	1.8825245379548805	1.6324572921847242	-1.0	2.03382569395331	1.6541765418779606	0
12512.0	1.8201357518704304	1.8137143918811447	-1.0	0.9242792860618816	0.4842998393467859	0.1903316981702915	-1.0	-1.0	-1.0	0.2430380486862944	1.2766915288450398	-1.0	1.4646385590950328	0.7032913781186614	1
12513.0	2.7265560649130416	2.528980940272137	-1.0	1.2988530764097066	1.2576785748691846	-1.0	1.6821450763738317	-1.0	1.2430380486862944	-1.0	-1.0	-1.0	1.929929560084588	0.8286598965353198	1
12514.0	3.0076112396102723	2.7357425763095047	1.6875289612146342	1.0	-1.0	-1.0	1.2201080880400552	2.274619619091238	-1.0	1.2041199826559248	-1.0	1.4785664955938431	1.8155777483242672	1.9973863843973128	0
12516.0	2.7730766638615685	2.723767529610376	-1.0	2.3059958827708047	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.5560611590095326	-1.0	2.6220066730068052	-1.0	1
12517.0	2.7527492868334877	3.0758278845919373	1.0224283711854865	1.9310508467773908	2.1049648455278227	1.5178554189300286	1.4681995860726125	1.6912583581331107	1.888179493918325	0.7032913781186613	2.234289446933935	1.9444333177002144	2.4666600580401647	2.020444155366574	0
12518.0	2.5660578342384626	3.1199450651661214	1.6031443726201824	1.7701152947871015	2.0299516420368406	-1.0	1.713994267660644	1.9309490311675233	-1.0	-1.0	-1.0	1.8721562727482928	1.9025467793139916	1.416640507338281	0
12519.0	2.4422288405687183	2.2023248128295485	-1.0	-1.0	1.3031960574204888	-1.0	-1.0	-1.0	1.1789769472931697	-1.0	1.7315887651867388	-1.0	1.4608978427565482	-1.0	1
12520.0	2.6714061323048126	3.0373149217238598	1.5921767573958667	2.1943755674822123	2.4500950758716025	1.250420002308894	1.7310243798156881	1.5450595846940032	1.7109631189952756	2.0191162904470725	1.88058495606498	2.0567143295163945	2.46014581749175	1.5951654147902294	0
12521.0	2.7369380365230915	2.4050901140387224	-1.0	1.5378190950732742	1.3541084391474008	-1.0	1.320146286111054	1.4742162640762553	1.4005379893919463	1.6599162000698502	1.7602716605420632	1.749736315569061	-1.0	-1.0	0
12522.0	1.8940944273226987	1.9293678292401	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1559430179718369	1.7300551523754997	-1.0	-1.0	0.6127838567197355	1
12523.0	2.188997474756191	2.832310880372803	1.0681858617461617	1.9360107957152093	2.3767046719469787	1.805160901599434	1.499687082618404	1.8718063644587293	2.030802048772268	-1.0	2.1367522663266634	1.09968064110925	2.285624810675952	1.8152455919165633	0
12524.0	2.693036276192484	3.3161402535352065	2.1089707168794805	1.8432327780980091	2.394311563231226	-1.0	1.80291048941904	1.8166389448984612	1.9622746046233148	1.0128372247051722	1.9400181550076632	2.644399195891513	2.693155132538336	2.2491983573911134	0
12526.0	2.592050856689984	2.8693021401535668	1.3710678622717365	1.9022205282793148	-1.0	1.1789769472931697	1.320146286111054	-1.0	1.6085260335771943	1.5954962218255742	1.482873583608754	1.6201360549737576	1.915135906622012	1.7777891874348677	0
12527.0	2.0423260725773407	2.2869502157875488	-1.0	-1.0	1.1746411926604483	-1.0	1.1238516409670858	-1.0	-1.0	-1.0	1.5327543789924978	-1.0	1.7803173121401514	1.1772478362556231	1
12528.0	2.4364886432252306	2.842765208181785	-1.0	-1.0	2.2714233677435813	1.4785664955938431	1.82020145948564	1.2317243833285163	1.7311857076340005	1.362670929725667	1.973589623427257	-1.0	2.550546311465644	2.07059193151204	0
12530.0	2.5627774570153883	2.7635702391473664	-1.0	1.6201360549737576	1.6794278966121188	-1.0	0.7109631189952756	-1.0	-1.0	1.7427251313046983	1.4031205211758178	2.4830164201441316	2.5412046906832586	1.7427251313046983	0
12531.0	2.0976736994490977	1.8955330394840704	-1.0	-1.0	-1.0	0.5854607295085006	-1.0	-1.0	0.414973347970818	-1.0	1.0253058652647702	-1.0	1.4778444763387584	-1.0	1
12532.0	2.4966944568153013	2.2544997389173824	-1.0	1.6288995644206068	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.8862650590297565	-1.0	-1.0	1.1772478362556231	1
12534.0	2.991748687131003	2.576974474604044	-1.0	1.6404814369704217	-1.0	1.4742162640762553	1.651278013998144	1.7672300981107183	1.884228769632604	1.9141844334232463	1.8733206018153987	1.2988530764097066	2.189069009399324	1.3031960574204888	0
12535.0	2.5540952695617247	2.3635179665825654	1.4638929889859074	1.1875207208364629	-1.0	1.9025467793139916	-1.0	1.2041199826559248	1.4082399653118496	1.8555191556678	1.3117538610557542	-1.0	2.2271150825891253	1.7745169657285496	0
12536.0	3.631414341520933	3.255906594471523	2.1942922815519728	2.476121226937982	2.465591024929538	2.1945698392286426	1.8129133566428557	2.5847946768329546	2.1516456025116284	1.1341771075767664	1.869583707713424	2.014016229258364	2.6947455542654533	2.472273631611116	0
12538.0	2.5610417237160132	2.252586064065402	1.292256071356476	1.54282542695918	-1.0	1.4424797690644486	-1.0	-1.0	1.4082399653118496	-1.0	-1.0	1.3066394410242617	1.662757831681574	1.0718820073061253	1
12539.0	3.14366653381827	3.3661800579891143	2.2347702951609163	2.279210512601395	2.9999218199568425	2.3705130895985924	2.041392685158225	2.6035665485228736	2.452706226511029	1.598790506763115	1.8578147779710064	2.271841606536499	2.653964639223401	2.021106568432122	0
12540.0	2.8303672952931045	3.6233888626227486	-1.0	2.8224100134111834	2.8184238550920786	2.780173243642594	2.3945917532292698	3.0873589816790603	2.1839527862665804	2.970867345625261	2.716695991802872	2.3720277926574047	2.8516252031533087	2.8294067045093887	0
12541.0	2.4477676835779123	2.5034229427372336	-1.0	1.702085721435825	1.928600659844524	-1.0	1.3242824552976926	1.5538830266438743	1.4871383754771863	-1.0	1.7264011621029225	1.0128372247051722	2.212986184736668	1.8679975103449509	0
12544.0	2.4766867429456445	2.23598270348184	-1.0	1.250420002308894	-1.0	-1.0	-1.0	-1.0	1.3729120029701067	1.8377146682849117	1.250420002308894	-1.0	-1.0	-1.0	1
12545.0	2.619296858467023	2.648896448003931	-1.0	1.1504494094608806	1.7589118923979736	-1.0	1.1789769472931697	1.1038037209559568	1.414973347970818	1.2988530764097066	1.8733206018153987	-1.0	1.9921114877869497	1.8432327780980091	0
12546.0	2.7082083753044848	2.8404448626138628	-1.0	1.0025979807199086	-1.0	1.1789769472931697	-1.0	-1.0	-1.0	-1.0	2.1209028176145277	1.5987905067631152	1.810232517995084	1.833147111912785	1
12547.0	1.8802417758954804	1.9057958803678683	-1.0	-1.0	1.611723308007342	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4871383754771863	1
12548.0	1.827369273053825	1.6981005456233897	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2430380486862944	1
12550.0	2.9163644483442255	2.6682460998249513	-1.0	1.4969296480732148	1.3836358683618797	1.2430380486862944	1.5524248457040857	1.3027637084729815	1.7634279935629371	1.6164755138885656	1.100370545117563	1.6607706435276972	1.7488854400095166	1.2430380486862944	0
12552.0	2.5021812233192406	2.2609057676498	-1.0	-1.0	-1.0	1.0021660617565076	1.0253058652647702	-1.0	-1.0	1.1341771075767664	1.2329961103921538	1.2988530764097066	1.8122446968003687	-1.0	1
12553.0	2.510349265500455	3.279272158862208	1.250420002308894	1.9132839017604184	1.82020145948564	-1.0	2.087426457036285	1.1789769472931697	1.4409090820652175	1.8422971343280647	1.7964355588101746	2.1910036340679766	2.7989957344438814	1.9532763366673045	0
12556.0	2.4768026552655167	2.364344586082185	-1.0	1.8419848045901142	1.2540644529143379	1.2201080880400552	1.1132746924643504	1.694429690957083	1.6400837313731205	0.8444771757456815	2.056409320649918	0.4842998393467859	1.2988530764097066	1.1872386198314786	0
12557.0	3.453737140475222	2.9445320209919816	-1.0	-1.0	2.335939069031729	-1.0	2.477265995424853	-1.0	-1.0	-1.0	-1.0	-1.0	3.8167250533270534	3.5336729394983166	0
12559.0	2.3981223740603856	2.3684914294158106	1.250420002308894	-1.0	-1.0	-1.0	-1.0	1.2013971243204515	-1.0	-1.0	-1.0	2.3479151865016914	-1.0	1.0253058652647702	1
12560.0	2.976421056232798	3.011933965468592	-1.0	1.9113707071161377	1.9203842421783572	-1.0	-1.0	2.406148287079636	1.9705793057148508	-1.0	1.5327543789924978	2.3064250275506875	2.070555015835032	-1.0	0
12561.0	2.3781252456193727	2.2610248339923973	-1.0	-1.0	-1.0	-1.0	1.499687082618404	-1.0	-1.0	-1.0	-1.0	1.0128372247051722	1.1746411926604483	-1.0	1
12562.0	2.6845555644081682	3.2176891985490568	1.1875207208364629	2.4989305317420025	1.3031960574204888	1.250420002308894	2.230704313612569	2.4942937686653326	-1.0	1.5538830266438743	1.6541765418779606	2.3251049829714074	2.571929997874556	2.3418695903493214	0
12564.0	2.6051972673883776	2.2482185611900753	1.6069185259482912	-1.0	-1.0	-1.0	1.2201080880400552	-1.0	-1.0	-1.0	-1.0	-1.0	2.1742052269401477	1.2988530764097066	1
12565.0	2.1178345185437477	2.036748629172202	-1.0	-1.0	-1.0	-1.0	-1.0	0.7109631189952756	1.2430380486862944	-1.0	-1.0	-1.0	-1.0	-1.0	1
12566.0	2.466422722433792	1.9547247909790628	-1.0	-1.0	-1.0	-1.0	1.499687082618404	1.9051480018560158	1.4785664955938431	-1.0	1.274619619091238	-1.0	1.100370545117563	1.4742162640762553	1
12567.0	2.9162275299906053	3.4503230244938066	2.1312335945896854	2.3073890556533043	2.4980071310391	-1.0	1.5751878449276608	2.8180278418592564	2.2491983573911134	2.153845340080965	2.545406089684553	2.9074382346016363	2.7580257545743816	2.576341350205793	0
12569.0	1.9902541968583236	3.2231895163955087	-1.0	-1.0	2.2596177668143342	1.8801273222166248	-1.0	2.3653756528261525	2.4652340949880145	1.6981005456233897	1.5589484459780396	1.720242018287057	2.611627731468287	2.1109262422664203	0
12571.0	2.4146475049029603	2.3895558880952366	-1.0	-1.0	1.5575072019056582	-1.0	1.7259116322950483	1.1789769472931697	-1.0	-1.0	1.0128372247051722	0.8413594704548548	2.0724337259683883	1.549003262025788	1
12572.0	2.6516268604926143	2.3327009772213803	-1.0	1.1746411926604483	2.3763944420372662	1.0791812460476249	0.414973347970818	2.3214741510305563	1.171726453653231	-1.0	1.5237464668115646	-1.0	2.151829340131871	1.1875207208364629	0
12573.0	2.205583258640754	1.4608978427565478	-1.0	-0.02687214640030136	1.0064660422492318	-1.0	0.7109631189952756	1.0625819842281632	1.7311857076340005	0.8363241157067517	1.6127838567197357	0.4842998393467859	-1.0	-1.0	1
12574.0	2.261143867700667	2.0066799277408256	1.3010299956639813	-1.0	-1.0	-1.0	-1.0	1.7867514221455612	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
12576.0	2.417298937524483	2.4737058868877724	1.00774777800074	1.598790506763115	1.54282542695918	2.5069377582913672	1.100370545117563	1.922777341928798	2.1205739312058496	1.2988530764097066	2.2876226024861923	1.2988530764097066	2.0402066275747117	1.5158738437116792	0
12577.0	2.296182372555435	2.2948188094826865	1.295567099962479	1.4424797690644486	0.877371345869774	-1.0	0.2430380486862944	1.7660408603813893	1.2355284469075491	-1.0	1.617105230502378	0.5854607295085006	1.254064452914338	0.6020599913279624	0
12578.0	3.074196360856032	3.131740531963128	1.3710678622717365	2.343999069057161	1.8901414600645772	-1.0	-1.0	1.9537596917332287	1.7788744720027396	-1.0	1.865577707419929	1.5954962218255742	2.5534825147062903	1.885530833188092	0
12579.0	2.573706873392269	2.2386732432838445	-1.0	-1.0	1.7256666603141786	1.250420002308894	1.3242824552976926	-1.0	-1.0	1.2041199826559248	1.1789769472931697	0.9344984512435676	1.7032913781186614	1.3031960574204888	1
12580.0	2.579440597139797	2.531861949095809	-1.0	1.320146286111054	-1.0	-1.0	-1.0	1.0128372247051722	-1.0	-1.0	-1.0	-1.0	0.9344984512435676	-1.0	1
12581.0	2.254572244187353	1.817300878393321	-1.0	-1.0	-1.0	1.0021660617565076	1.0253058652647702	-1.0	1.586587304671755	-1.0	1.4785664955938431	1.0128372247051722	-1.0	1.1789769472931697	1
12582.0	2.2447223227699977	1.416640507338281	-1.0	-1.0	2.0328604159521437	-1.0	-1.0	1.9910487764526763	1.4082399653118496	-1.0	-1.0	-1.0	1.974695871909683	-1.0	1
12583.0	2.6193527560116663	3.5009208687416824	2.079759919660093	2.2508589545992947	2.636347455108831	-1.0	-1.0	2.974787932213558	1.8870543780509568	1.3191060593097763	1.6053050461411096	2.288115025288103	2.6822353569025643	2.2337573629655108	0
12584.0	2.33372708539613	3.0422210023903817	-1.0	1.3010299956639813	1.1089031276673134	1.7745169657285496	-1.0	2.499783276438257	2.0668847431297714	-1.0	2.0265332645232967	1.841359470454855	2.1423268831542632	-1.0	0
12585.0	2.822168079368017	2.561375713830892	-1.0	-1.0	1.4082399653118496	-1.0	-1.0	1.2540644529143379	1.1789769472931697	2.2760479932968645	-1.0	-1.0	1.5803546611065915	1.1746411926604483	1
12586.0	2.294333933583456	1.7842605825660838	-1.0	-1.0	-1.0	-1.0	-1.0	1.3989810666581313	1.1264561134318043	-1.0	1.5502283530550942	-1.0	1.4742162640762553	1.5178554189300286	1
12587.0	2.0170333392987803	1.320146286111054	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.6201360549737576	1.6201360549737576	-1.0	1
12588.0	2.2427898094786767	1.5440680443502757	-1.0	-1.0	1.4082399653118496	-1.0	-1.0	-1.0	1.6981005456233897	-1.0	1.2329961103921538	-1.0	1.5178554189300286	1.1746411926604483	1
12589.0	2.4583960874262507	2.50792330349193	-1.0	-1.0	1.805160901599434	-1.0	-1.0	-1.0	-1.0	-1.0	1.546542663478131	-1.0	2.1272992150577075	1.3014640731432998	1
12590.0	3.97040546018514	3.57744584031743	2.070776462843434	-1.0	2.3047058982127653	2.721233370017277	2.161667412437736	2.5409548089261325	1.598790506763115	3.1981345198316764	2.739936081815774	2.7856145249468245	3.1014721170002377	2.264109156305808	0
12591.0	2.566849787794398	2.2532168125021297	-1.0	-1.0	1.5483894181329183	-1.0	-1.0	1.6399842480415885	1.2430380486862944	-1.0	1.785329835010767	-1.0	1.5158738437116792	-1.0	1
12592.0	2.3027637084729817	2.457579146995762	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.82020145948564	1.4082399653118496	1.3710678622717365	1
12593.0	2.1050557829687464	2.5129510799724906	1.3710678622717365	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2201080880400552	1.2201080880400552	-1.0	1
12594.0	2.5520216324390126	3.2151826773856595	2.140193678578631	1.321805483857539	-1.0	1.7788744720027396	2.3928727454020797	-1.0	2.084933574936716	-1.0	-1.0	2.3040594662175997	2.7099564855093456	2.4244732731953342	0
12596.0	2.3524430166587527	2.2281179241368454	-1.0	1.2041199826559248	-1.0	-1.0	-1.0	2.056828652637812	2.0712927338345746	-1.0	0.5390760987927766	1.3010299956639813	-1.0	1.0253058652647702	1
12597.0	2.9024407746082965	3.075028418196534	1.7212333700172775	2.34662676753156	2.076312687976858	0.8260748027008264	1.7411515988517847	2.4742891261654965	2.3548956047110603	1.7259116322950483	2.790010563708041	1.7543483357110188	2.3867664157173136	1.7592144312342441	0
12598.0	2.5999890606641545	3.1869761013444315	2.0115704435972783	1.829946695941636	1.1089031276673134	1.5502283530550942	1.1958996524092338	2.5459994558001786	-1.0	-1.0	1.7965743332104296	2.2605483726369795	2.374381698050882	2.2605483726369795	0
12599.0	2.103598493977937	2.3939961332583457	-1.0	1.7408362070573116	2.3763944420372662	-1.0	-1.0	-1.0	1.4031205211758178	-1.0	1.5806969397124369	1.3117538610557542	2.422753941301348	-1.0	1
12600.0	2.413350065548239	2.5247335591865165	0.9590413923210936	1.5378190950732742	-1.0	-1.0	-1.0	1.6205524447294353	-1.0	2.9375630242026336	1.5078558716958308	-1.0	2.8680857845717336	1.2201080880400552	1
12601.0	1.981872947188907	2.465843672937086	-1.0	1.250420002308894	-1.0	1.5158738437116792	-1.0	1.4056877866727775	1.9854264740830017	-1.0	-1.0	-1.0	1.1789769472931697	-1.0	1
12602.0	2.1850319204327686	2.0103847714983774	1.4065401804339552	1.1789769472931697	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0211892990699378	1
12603.0	2.787602146182337	-1.0	-1.0	-1.0	2.7876729646874936	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
12604.0	2.0722131226033818	2.0166155475571768	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.8961954104542107	1.7311050512159205	1
12609.0	2.5073385464626496	2.690036513970213	1.3494717992143856	1.787460474518415	1.5625307688622614	-1.0	1.4517864355242902	1.8540630118664208	-1.0	-1.0	1.4785664955938431	2.140036410975282	1.8441042306975133	1.2576785748691846	0
12610.0	2.6299164898074414	2.8795259450396604	1.440121603187804	1.8122446968003687	1.825101411598003	-1.0	1.3242824552976926	1.9945371042984976	2.1956229435869368	1.7058637122839193	2.3148148872107206	1.2988530764097066	1.9774949690730363	2.1501114251287823	0
12611.0	3.0767569194447915	2.7897005496258016	-1.0	1.7320719409998666	1.5033820634737327	1.1789769472931697	-1.0	-1.0	1.797959643737196	-1.0	2.2496874278053016	1.4662743217892922	2.0077904374459785	2.0234582376436747	0
12612.0	2.7836106174281454	2.3264177955543888	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.2571984261393445	2.301138555715016	-1.0	1.1789769472931697	-1.0	-1.0	1
12613.0	2.8859305754226674	3.263714163571074	-1.0	2.4527980985591604	2.0041063232796583	1.848804701051804	1.5981336458132378	2.13640344813399	2.198794500175598	-1.0	1.6646419755561257	2.124178055474675	2.337259539750276	1.7427251313046983	0
12614.0	2.4991369945373827	2.325310371711061	-1.0	-1.0	-1.0	1.1789769472931697	-1.0	1.3988077302032649	1.1335389083702174	1.5905074620085833	1.0791812460476249	-1.0	-1.0	-1.0	1
12615.0	2.7187486599473893	3.010880606818977	-1.0	1.9571281976768133	1.3541084391474008	1.6541765418779606	1.315550534421905	2.0414716406137474	2.0515383905153275	1.9670328821587024	1.8170362260500288	1.6217992240026675	2.59011703478479	1.8926510338773004	0
12616.0	2.4721711466923635	2.4947805290034277	1.3710678622717365	1.1789769472931697	1.4785664955938431	-1.0	-1.0	-1.0	-1.0	1.6794278966121188	-1.0	-1.0	2.2038484637462346	0.7032913781186614	1
12617.0	2.5477500987710897	2.2500782879796453	-1.0	1.4533183400470375	-1.0	-1.0	-1.0	0.13033376849500616	1.5640739789771467	1.292256071356476	1.7285161047597666	-1.0	1.3996737214810382	1.0530784434834195	1
12618.0	2.137702167146962	1.7623033632877685	-1.0	1.2540644529143379	-1.0	-1.0	1.3242824552976926	-1.0	-1.0	-1.0	1.0025979807199086	-1.0	1.2041199826559248	1.1746411926604483	1
12619.0	2.5606253675839485	3.0723712330577246	1.9661417327390325	1.6541765418779606	1.8712809728579733	-1.0	1.9512403503243403	1.7419390777291988	-1.0	-1.0	2.1196517220398703	-1.0	2.7479941022510683	2.8327515388951183	0
12620.0	2.6379597939394266	2.718642832395713	-1.0	1.7151673578484576	1.705007959333336	-1.0	1.501333178645566	1.3798491787628298	1.829946695941636	1.2576785748691846	2.147614498562027	1.838974954955468	2.4090365718009092	1.8535156967569288	0
12621.0	2.7902839908969144	3.6797566729749547	1.1789769472931697	2.786964259435733	2.9352250338718453	1.6780629049743452	2.7336145010892015	3.159007422849528	2.1358320497126804	2.766650751518186	2.456062224454952	2.8506829863345406	2.648164778574001	2.8080758680913065	0
12622.0	2.2097830148485147	1.7664128471123994	-1.0	-1.0	1.1089031276673134	-1.0	-1.0	1.4082399653118496	1.0128372247051722	1.0128372247051722	1.1875207208364629	-1.0	1.1746411926604483	1.1789769472931697	1
