CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	cluster
12513.0	2.7265560649130416	31.248709622928352	0.0	36.562247789935995	0.0	0.0	0.0	0.0	0.0	0.0	19.838960941459106	0.0	0.0	8.633795679348335	3.716285966328196	1
12514.0	3.0076112396102723	41.54351073028849	4.775567958493828	20.900479522050148	0.0	0.0	0.0	0.0	0.0	20.959437151167354	9.3644367581165	0.0	0.0	2.4565678798836568	0.0	1
12516.0	2.7730766638615685	22.798172099219265	0.0	18.009206954116994	0.0	3.0251420670117875	0.0	0.0	8.741547645144427	0.0	35.30175539180143	0.0	0.0	2.090956612650288	10.033219230055817	1
12517.0	2.7527492868334877	43.43560179356349	0.38654385616150894	20.360921520553084	0.21867338148565366	1.4268990347447699	3.54515936650984	1.0770216243677242	1.2192697634351597	3.003114439069644	17.370176484880613	0.8857376361186577	0.9343317208932476	4.256400061847017	1.8801493163695795	1
12518.0	2.5660578342384626	35.217747937139094	2.172862039556953	31.994850316966254	0.0	0.8148232648338576	1.3689030849208808	0.0	5.573391131463585	0.423708097713606	12.300572005931912	0.0	0.0	7.753858188158988	2.379283933314864	1
12519.0	2.4422288405687183	51.235370611183356	0.0	16.471608149111404	0.0	12.281462216442714	7.152145643693108	0.0	0.0	0.0	12.859413379569428	0.0	0.0	0.0	0.0	1
12520.0	2.6714061323048126	39.58768422936927	2.199244755483193	18.4898519345682	5.728265409630644	3.2332307587394387	0.0	0.0	1.495997885997289	0.8387817206959157	21.320740241916916	1.3425622053821815	0.8438962433830858	3.3602414054708327	1.5595032093629857	1
12521.0	2.7369380365230915	43.92684357132385	0.0	5.369447295118017	5.442750329863656	0.0	8.246591408884326	2.2870546840639197	0.0	2.7213751649318283	4.123295704442163	4.590602550945609	2.8954698724527197	17.904266236622192	2.492303181351708	1
12522.0	1.8940944273226987	51.28254211332314	0.0	11.294027565084226	0.0	0.0	22.109494640122513	0.0	0.0	0.0	15.313935681470134	0.0	0.0	0.0	0.0	0
12523.0	2.188997474756191	52.106461462433145	0.0	3.3639845390846994	0.5883148896615423	0.0	3.0445295539984816	0.0	6.539119998588045	1.1648634815298538	23.717914776705083	5.4272048571277285	1.0236679080110838	1.8531919024338583	1.170746630426469	1
12524.0	2.693036276192484	34.91099216366088	3.893332522327991	21.55449449023245	0.2585079529211398	1.0309905416501928	0.4622730452236854	1.160244518110763	0.0	0.8687894731506542	22.320641099723243	1.1805196516732055	0.0	12.359214541325793	0.0	1
12526.0	2.592050856689984	58.42187846434604	1.9954633056469908	19.439564750225983	1.9954633056469908	2.7373663295413846	0.0	0.0	0.8493510480446165	0.0	7.065133968925348	2.1745433458973618	0.0	3.5474903211502062	1.7737451605751031	1
12527.0	2.0423260725773407	59.93770977593661	0.0	15.844697771461401	0.0	0.0	0.0	0.0	0.0	0.0	22.693598621148443	0.0	0.0	1.5239938314535393	0.0	1
12528.0	2.4364886432252306	63.57680130305084	0.0	4.822386120312587	0.0	0.0	0.0	1.2993905675225563	2.864149631229297	0.0	24.692081038048354	0.0	0.0	2.7451913398363863	0.0	1
12530.0	2.5627774570153883	35.85928039243858	0.0	13.63683011432442	1.6009523614047327	0.4761807023665359	1.247921840684715	0.0	0.0	0.0	28.481900344136342	0.0	0.0	18.69693424464468	0.0	1
12531.0	2.0976736994490977	35.34579140712347	0.0	28.837246446254593	0.0	0.0	0.0	0.0	0.0	0.0	23.917904488100945	1.9964861843156043	0.0	9.9025714742054	0.0	1
12532.0	2.4966944568153013	42.290412006500354	0.0	0.0	0.0	8.240130006691519	8.029825064525381	21.508459994264413	3.250167288022177	0.0	0.0	0.0	8.794570308765893	0.0	7.8864353312302855	0
12534.0	2.991748687131003	34.02229967997717	0.0	3.393872683911209	6.976293850261928	2.3135408385821155	3.73020240934385	0.0	5.5708432703479485	2.5989115147067814	25.270592551825363	6.757169938237631	3.8525041276829937	4.127682993946065	1.38608614117695	1
12535.0	2.5540952695617247	43.393592517624064	0.0	8.292036015914007	9.99511412019264	0.0	2.847769944859356	0.0	11.139805960773364	2.219585398199204	22.112096042437347	0.0	0.0	0.0	0.0	1
12536.0	3.631414341520933	41.99934107684864	4.005878903009782	8.514829275815414	0.0	0.2920758649534662	1.7921775073544688	0.6449035098172535	3.09834077542637	7.214974846426505	20.546719287054483	2.1064511380443984	0.9589434798152204	3.6881003619404082	5.137263973493528	1
12538.0	2.5610417237160132	61.67055914273939	5.3578788295095485	0.0	0.0	0.0	0.0	0.0	7.583459266382746	0.0	15.166918532765491	0.0	0.0	5.4403077345789255	4.7808764940239055	1
12539.0	3.14366653381827	38.90236784684871	3.534260597843168	10.523763772033009	0.7111621934684421	0.9352860362584968	0.0	0.6698573185952751	3.790171235644312	6.064633149855883	26.33455152783141	0.610593802472905	0.5387592374760927	4.320849084558263	3.0637441971140467	1
12540.0	2.8303672952931045	47.86163185079546	0.814669218434801	6.947779887830579	1.9286046803762633	1.992244940183698	2.079900392371297	0.2697090836541517	5.624727519932611	8.05294056794083	12.210155101196325	0.5769188138711753	1.2362282108312213	7.624823580702134	2.7796661518794665	1
12541.0	2.4477676835779123	34.620414180080374	0.0	15.513920920611525	0.0	2.396633300839297	0.0	3.5664186024394318	0.0	4.244038136902923	28.904633966570767	3.5664186024394318	0.0	0.0	7.1875222901162665	1
12544.0	2.4766867429456445	92.19219219219221	0.0	0.0	7.807807807807808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
12545.0	2.619296858467023	41.10933576808947	0.0	20.110765386417423	2.3786926801138892	0.0	4.10865099292399	6.271098883936616	1.2253871382404882	2.7391006619493266	15.101094438904841	0.0	5.15383414024676	1.8020399091771884	0.0	1
12546.0	2.7082083753044848	46.1732745961821	3.7004405286343616	11.424375917767987	0.0	7.195301027900148	2.466960352422908	2.361233480176212	2.4434654919236416	1.2334801762114542	12.432697014194813	0.0	0.0	9.593734703866863	0.97503671071953	1
12547.0	1.8802417758954804	80.23715415019763	0.0	19.76284584980237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
12548.0	1.827369273053825	22.321428571428577	0.0	77.67857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
12550.0	2.9163644483442255	47.89956718354089	0.0	19.3009468617776	5.001030515378932	1.51546379253907	0.0	0.0	0.6110350011517529	5.2228944146066505	7.976189032891631	0.0	1.818556551046884	8.132584896281664	2.5217317507850123	1
12552.0	2.5021812233192406	57.900698508589784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.383235793845577	20.388899377005856	0.0	0.0	3.30375684349632	8.02340947706249	1
12553.0	2.510349265500455	37.35757470959136	3.6590562413927263	18.737764548222348	1.6535228837686118	1.1511360057309774	0.0	0.0	0.0	0.8522358840712172	21.45040666473164	0.38597639677138457	0.0	13.226947945679223	1.525378720040512	1
12556.0	2.4768026552655167	39.86089799186073	0.0	0.5504036293281742	0.0	1.0407632263660025	12.565881646540804	2.7019814530655824	0.0	8.127626926412706	7.068516912402432	7.056841683901531	2.5018346787644283	7.934151711254923	10.591100140102746	0
12557.0	3.453737140475222	6.216713452514124	0.0	6.293751802838107	0.0	0.0	0.0	0.0	0.0	0.0	84.8512350760182	0.0	0.0	2.638299668629562	0.0	1
12559.0	2.3981223740603856	36.35473101297456	3.5385138241938394	3.4305591651506364	0.0	0.0	0.0	0.0	3.1586733571899805	0.0	3.9583374982507338	0.0	0.0	49.55918514224026	0.0	1
12560.0	2.976421056232798	34.859658661993016	0.0	11.224139660351264	0.0	0.0	0.0	0.0	11.188770581372637	11.588388384160991	18.65745310957552	0.0	1.2352782807460236	6.947120587443449	4.299190734357102	1
12561.0	2.3781252456193727	38.93657106970903	0.0	7.410508687460751	0.0	0.0	0.0	0.0	0.0	21.81285325518108	27.44400251203684	0.0	0.0	4.396064475612309	0.0	1
12562.0	2.6845555644081682	38.36089008606686	0.451895302060997	22.09384063749727	1.0544223714756598	0.0	0.0	0.0	4.212373070584274	0.451895302060997	10.46713569264031	0.0	0.0	14.960983418691336	7.9465641189223035	1
12564.0	2.6051972673883776	28.3693224125093	10.014892032762466	24.422933730454197	0.0	0.0	0.0	0.0	0.0	0.0	33.097542814594185	0.0	0.0	4.095309009679821	0.0	1
12565.0	2.1178345185437477	82.89242967141877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8423419989326817	0.0	0.0	13.265228329648545	0.0	0.0	1
12566.0	2.466422722433792	47.40348479672018	0.0	24.3423300307482	0.0	0.0	6.3956269217628945	0.0	0.0	10.413392552101127	4.270584215920737	0.0	0.0	7.174581482746838	0.0	1
12567.0	2.9162275299906053	41.17130746934768	2.049249912075385	14.145251464399633	0.5707520283299176	3.1771104939544257	0.4529633627223888	0.25164631262354936	4.020277235407547	3.604151254593305	11.69503498793311	2.3345501291582287	0.0	13.839182846817137	2.6885225026377397	1
12569.0	1.9902541968583236	67.90338096318621	0.0	10.051805854285249	0.0	0.0	1.1543661053566805	1.112179968616071	2.531168204436576	2.5388384111166866	13.445872310234295	1.2623881827682415	0.0	0.0	0.0	1
12571.0	2.4146475049029603	37.77063566905948	0.0	9.237697503897154	0.0	1.9630107195781452	0.0	0.0	2.8867804699678605	0.0	35.65943688535632	1.9168222320586592	2.8867804699678605	7.6788360501145085	0.0	1
12572.0	2.6516268604926143	28.798287090730657	0.0	1.9738602908377196	0.0	0.0	0.0	0.0	13.59844767597466	6.483629226514406	42.594120795789095	0.0	2.6095102150057983	2.2861093763939686	1.6560353287536795	1
12573.0	2.205583258640754	18.288277064905945	0.0	6.166687429924008	0.0	0.0	18.126323657655412	7.350193098293261	0.0	11.336738507537065	1.5883891864955777	33.480752460446	0.0	3.1394045097794936	0.5232340849632491	0
12574.0	2.261143867700667	27.212935050698817	10.907097835023293	0.0	0.0	0.0	0.0	0.0	8.38585913949027	22.63633872293779	9.701288024116195	0.0	21.156481227733625	0.0	0.0	0
12576.0	2.417298937524483	47.76890235504752	0.0	0.9640545379424322	1.5149428453381075	6.514254234953863	6.396425346983122	1.5608502042877472	7.502792697669437	1.8056894520191589	16.89008248022158	7.5670630001989325	0.0	0.0	1.5149428453381075	1
12577.0	2.260500697739088	51.96783401031947	4.706883302228563	4.59710176748271	0.0	0.42814798550883737	4.5284883082665495	6.381051707102865	0.0	1.660445713031068	9.435722911406302	4.923701833351631	-0.5324404435174017	5.376550664178286	6.526512240641125	1
12578.0	3.074196360856032	49.70939176687278	0.9862556425202624	6.215939408499497	0.0	0.7333695803355798	3.5909820830224937	0.0	2.5204310864406705	1.2644303109234134	22.963740353450408	0.0	0.0	3.1231428679808313	8.89231689995406	1
12579.0	2.573706873392269	25.55241246797609	0.0	26.953458582408203	0.0	0.0	0.0	0.0	4.723526900085399	2.8020922288642187	28.092976088812986	4.002988898377455	0.0	7.872544833475662	0.0	1
12580.0	2.579440597139797	45.48327627074006	0.0	36.370819067685005	0.0	0.0	0.0	0.0	0.0	0.0	2.238609428496181	0.0	0.0	10.429286278641033	5.478008954437715	1
12581.0	2.254572244187353	34.973012075009734	0.0	9.849201491291527	0.0	0.0	16.693561849646652	5.6758110288798616	0.0	0.0	0.0	4.729842524066552	16.56001335484948	11.518557676256194	0.0	0
12582.0	2.2447223227699977	36.72586520947176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.916666666666664	40.35746812386157	0.0	0.0	0.0	0.0	1
12583.0	2.6193527560116663	44.96643489123943	2.060238730978055	24.53050031917741	0.0	0.0	0.0	0.6898350573489742	15.057966736908574	0.8751638787263104	9.458633920665537	0.2711292016446217	0.0	0.2882892776980788	1.8018079856129925	1
12584.0	2.33372708539613	48.732706427927354	0.0	0.0	0.0	0.0	7.2961483962385705	0.0	18.421744171067886	16.99085405126884	5.237665850830863	2.2955043153420074	0.0	0.0	1.025376787324488	1
12585.0	2.822168079368017	56.77259036144577	0.0	14.977409638554215	0.0	0.0	0.0	1.8975903614457836	0.0	2.6882530120481927	9.555722891566266	0.0	0.0	14.108433734939757	0.0	1
12586.0	2.294333933583456	38.818929623235505	0.0	7.540367624657258	0.0	0.0	17.975017771910228	0.0	0.0	19.122575403676244	16.54310957652077	0.0	0.0	0.0	0.0	0
12587.0	2.0170333392987803	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	40.0	0.0	1
12588.0	2.2427898094786767	11.377930245854774	0.0	8.49056603773585	0.0	9.719839908519155	0.0	0.0	0.0	0.0	41.93825042881646	28.473413379073754	0.0	0.0	0.0	0
12589.0	2.4583960874262507	57.55376905408228	0.0	2.192524535393611	0.0	3.393192733347254	3.0277719774483187	0.0	3.0277719774483187	1.7400988376139768	29.064870884666252	0.0	0.0	0.0	0.0	1
12590.0	3.97040546018514	41.21071461451665	3.6354838640611638	5.776522653260907	12.717770407846473	5.238693709413932	0.642311636759923	0.0	2.1774364486161386	4.50046353489786	18.62382590785397	0.4239256802615491	0.0	5.052851542511394	0.0	1
12591.0	2.566849787794398	60.553070353802354	0.0	9.434729564863767	0.0	0.0	12.362749084993904	0.0	0.0	5.530703538023588	8.092720618137458	0.0	0.0	4.026026840178937	0.0	1
12592.0	2.3027637084729817	18.002988047808767	0.0	59.21314741035857	0.0	0.0	0.0	0.0	0.0	0.0	6.349601593625497	0.0	0.0	16.43426294820717	0.0	1
12593.0	2.1050557829687464	20.701387071447265	6.1240512954723885	64.53807903690134	0.0	0.0	0.0	0.0	0.0	0.0	4.318241298089505	0.0	0.0	4.318241298089505	0.0	1
12594.0	2.5520216324390126	39.252607364831576	5.479674087188535	23.71408444558041	0.0	0.0	0.0	0.0	2.169427283665085	0.3927411461807481	11.821820199362886	3.7871467667429286	0.0	13.382498706447807	0.0	1
12596.0	2.3524430166587527	38.41028716103671	0.0	7.861949496968488	0.0	0.0	0.0	0.0	0.0	19.108534879072558	4.5306149643547196	18.22017900370888	2.7983210073955638	4.419570479934261	4.6505430075288166	0
12597.0	2.9024407746082965	41.007504960534774	2.038357296211214	5.935428546391169	2.2852886499208176	7.531875739385704	7.600728588328813	2.13224754477	3.961855521685517	1.9848398545327075	12.968121130939336	3.762808194740893	1.5476242637439668	4.1042557319996735	3.1390639768153665	1
12598.0	2.5999890606641545	41.18305654039933	3.6818005655475337	25.956693987110103	0.0	2.2428122353481563	0.0	0.0	1.270328850101196	4.846627528097952	12.012502332524724	0.0	0.0	6.0179137898861725	2.788264170984828	1
12599.0	2.103598493977937	24.004591595579466	0.0	14.729118368633099	0.0	2.2822930968511557	0.0	0.0	1.1208895091044138	0.0	31.893583020099488	16.340678385739047	0.0	2.295797789731932	7.3330482342614065	1
12600.0	2.413350065548239	10.160502644481332	0.4343126278809404	6.526753657877466	40.485175462301655	0.5646064162452225	0.9844419565301314	0.4806393081882406	0.0	1.9978380882523257	35.61122263830444	0.0	1.4477087596031346	0.4864301432266532	0.8203682971084431	0
12601.0	1.981872947188907	47.76461756610226	0.0	6.881307865543413	0.0	0.0	0.0	2.126949703895237	22.145299858203355	0.0	3.1278672116106434	3.5032112770039205	11.010092584869463	3.4406539327717067	0.0	1
12602.0	2.1850319204327686	19.47492163009404	16.588296760710552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.792058516196446	0.0	0.0	47.34848484848484	9.796238244514106	1
12603.0	2.787602146182337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	1
12604.0	2.0722131226033818	56.43153526970954	0.0	30.86628842408333	0.0	0.0	0.0	0.0	0.0	0.0	12.70217630620713	0.0	0.0	0.0	0.0	1
12609.0	2.5073385464626496	21.348396123749804	2.307094367000052	21.425091983209825	0.0	0.0	3.109291599730528	0.0	2.5869306109757995	9.08431362387936	21.611649479193655	0.0	0.0	13.98144789345494	4.5457843188060325	1
12610.0	2.6299164898074414	52.191982368009185	1.6090363952895388	9.375787665812814	2.919126137902332	2.7549985638837278	4.9179655214860585	4.510577435975591	0.0	1.2309568051395376	5.6389545073535015	6.400975386725595	1.899190499358144	6.550448713063968	0.0	1
12611.0	3.0767569194447915	50.63687862434218	0.0	16.36610464921396	0.0	6.754265410786713	4.106191130627159	1.885495927328797	0.0	0.0	12.032816009117422	1.6592364160493411	0.0	3.498642442932323	3.0603693896021182	1
12612.0	2.7836106174281454	34.882075083526715	0.0	0.0	32.90870488322717	0.0	0.0	0.0	0.0	0.0	0.0	29.74044997448937	0.0	2.4687700587567267	0.0	0
12613.0	2.8859305754226674	46.72418669518829	0.0	23.09112719966971	0.0	0.0	0.9460245836354002	0.0	1.1508340295770851	4.652100272103978	12.230049771946307	0.4827651225768279	1.3556434755187694	5.801633924246513	3.5656349255371373	1
12614.0	2.4991369945373827	46.98986058301647	0.0	26.916983523447403	0.0	0.0	3.770595690747783	0.0	4.752851711026616	7.905576679340937	0.0	4.2775665399239555	5.386565272496832	0.0	0.0	1
12615.0	2.7187486599473893	55.81194253746675	0.0	6.491527286103983	0.8527653963567572	0.4758287589755349	0.963123271179396	0.0	2.8664383070815362	2.384876671491838	15.978004863390332	1.2182362805096527	2.7403150215699483	6.1542430453040575	4.0626985605702295	1
12616.0	2.4721711466923635	56.59979770734997	3.9447066756574514	24.8229939312205	0.0	0.0	0.0	0.0	5.866486850977747	0.0	6.237356709372892	0.0	0.0	0.0	2.528658125421443	1
12617.0	2.5477500987710897	55.85302283415489	0.0	0.0	5.524392316845144	2.187092753130488	6.1193268740438524	0.0	0.722420533741288	0.0	7.436681964983847	10.354694316958463	6.374298827129012	0.0	5.4280695790129725	1
12618.0	2.137702167146962	55.82259121695434	0.0	21.629888573301287	0.0	0.0	7.253659602359622	0.0	0.0	0.0	15.293860607384751	0.0	0.0	0.0	0.0	1
12619.0	2.5606253675839485	55.40100590963316	3.176556736259846	15.987293773054962	0.0	0.7219447127863285	0.5672422743321153	2.7062613233590374	0.0	0.0	14.938067457138832	0.0	3.910877644122511	1.043725784771092	1.5470243845421328	1
12620.0	2.6379597939394266	36.036243392332416	0.0	13.770033987770546	1.3809929339194882	4.092342394181418	3.1762837480148227	0.0	1.9149768683683568	0.7273229451975972	20.465548062390198	6.145418555941722	1.3349598361221715	9.260324840226794	1.6955524355344826	1
12621.0	2.7902839908969144	41.19550115838598	0.13506249341570345	11.124287207690998	1.3214514355792424	0.2692245702086355	0.0	0.4781212266915902	3.6923384449985	10.312831747249447	12.918097203576092	0.4170729796676922	0.0	13.057301613456545	5.078709919079556	1
12622.0	2.2097830148485147	28.3158544108575	0.0	23.133867982726716	0.0	0.0	9.4386181369525	0.0	0.0	9.253547193090688	17.026526835286866	0.0	0.0	12.831585441085751	0.0	1
12623.0	2.4299136977637548	39.873652917131174	0.0	27.387588257153467	0.0	0.0	0.0	0.0	0.0	0.0	17.577108881456706	0.0	0.0	15.161649944258638	0.0	1
12624.0	2.454181483093286	52.852599581817856	0.0	9.830794370354752	0.0	0.0	0.0	0.0	0.0	3.1363660323651894	21.866708836294	5.798323757313795	0.0	4.7440830741658315	1.7711243476885772	1
12625.0	3.0732453165538542	51.027701041640256	0.4435207947892643	9.74478546265555	0.0	0.0	0.0	0.0	0.4308487720809996	0.0	24.540639176825405	0.0	0.0	13.59961477050967	0.21288998149884686	1
12626.0	2.806756388651972	37.7035707783933	0.4369197160021847	23.24308860627813	0.0	0.7947777691087359	0.515981378897818	0.0	1.4740838989883231	1.2181737796156151	12.281258398134424	2.7005799589087416	1.310759148006554	12.526418905446766	5.7943876622194495	1
12627.0	2.832778134399609	31.156660208253218	0.0	31.153475908321557	0.9222222494384609	0.4262062985452648	0.36374503065501057	0.0	0.4335546830029419	2.944742598339755	21.582205152197293	1.469676891535396	0.734838445767698	4.932725540289967	3.8799469936534456	1
12628.0	2.3775551460891364	44.841463925881406	0.0	6.959097832618324	0.0	2.0961138050055195	0.0	0.0	1.3918195665236648	0.0	10.695770042341495	0.0	4.192227610011039	10.486158661840946	19.337348555777584	1
12630.0	2.71217811833829	44.1942806146205	0.0	1.9556107403383516	0.0	2.1593201924569296	13.866793419214652	3.608567437529101	4.83082415024057	7.558590718609342	12.286590097780536	0.0	1.6878783175539342	1.212556262610585	6.638988049045475	1
