CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	cluster
12574.0	2.261143867700667	31.926555220608385	0.0	9.701288024116195	0.0	0.0	33.54343655796108	16.6072896684023	8.22143052891203	0.0	5
12576.0	2.417298937524483	30.59495937198733	0.0	24.115900778894854	1.5149428453381075	0.0	6.052120154860824	1.1476839737409907	34.10304671838896	2.471346156788933	9
12577.0	2.296182372555435	31.666498129234505	1.3904338153503892	4.765395894428153	0.0	3.9311356052179183	2.9376074426130043	3.359793710183031	42.08716755991506	9.861967843057943	9
12578.0	3.074196360856032	34.4658414151504	0.0	10.751872410552089	0.0	4.458381276315956	0.0	4.31170736024884	29.610007544434186	16.402189993298517	9
12579.0	2.573706873392269	30.996477369769433	0.0	0.0	0.0	12.836251067463705	7.525619128949617	0.0	19.60130230572161	29.040350128095646	8
12580.0	2.579440597139797	20.305504345535947	0.0	0.0	0.0	33.763497498024755	0.0	17.066104819594415	10.63997893073479	18.224914406110088	8
12581.0	2.254572244187353	14.801624840020034	0.0	5.5366980134661405	0.0	9.849201491291527	0.0	0.0	63.96972900784598	5.8427466473763285	4
12582.0	2.2447223227699977	28.984517304189435	0.0	14.207650273224044	0.0	0.0	8.70901639344262	0.0	22.005919854280513	26.092896174863387	9
12583.0	2.6193527560116663	18.675139168216788	15.057966736908574	0.5250983272357863	0.0	24.08862836080089	0.0	2.7644882522119336	27.56371536238648	11.324963792239528	8
12584.0	2.33372708539613	40.15870153291254	0.8759500193224268	32.00412211773799	0.0	0.0	9.488599768130877	0.0	17.472626561896178	0.0	2
12585.0	2.822168079368017	40.03614457831325	0.0	14.905120481927712	0.0	5.218373493975903	0.0	10.572289156626509	25.71987951807229	3.548192771084337	9
12586.0	2.294333933583456	35.00050776886361	0.0	19.122575403676244	0.0	7.540367624657258	5.280796181578146	0.0	33.055753021224746	0.0	9
12587.0	2.0170333392987803	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	8
12588.0	2.2427898094786767	11.377930245854774	0.0	8.576329331046313	0.0	8.49056603773585	0.0	0.0	71.55517438536306	0.0	4
12589.0	2.4583960874262507	30.309041553560238	0.0	1.7400988376139768	0.0	2.192524535393611	5.98594000139208	3.0277719774483187	35.654625182710376	21.089997911881394	9
12590.0	3.97040546018514	21.400753217446038	0.0	11.653674129614199	0.0	3.707850975136115	3.7254074932075527	0.642311636759923	40.541639992891724	18.3283625549444	9
12591.0	2.566849787794398	29.04974922055037	0.0	10.925850616781895	0.0	0.0	0.0	0.0	60.02440016266777	0.0	4
12592.0	2.3027637084729817	12.699203187250994	0.0	0.0	0.0	31.12549800796813	0.0	0.0	22.260956175298805	33.91434262948207	8
12593.0	2.1050557829687464	20.701387071447265	0.0	0.0	0.0	17.27296519235802	0.0	0.0	10.442292593561897	51.58335514263281	8
12594.0	2.5520216324390126	24.412602627001892	2.075917486955383	2.580870389187774	0.0	21.095810137708767	2.655678226555535	8.122260942204711	26.72603499759991	12.330825192786033	8
12596.0	2.3524430166587527	39.585137806205175	0.0	19.108534879072558	0.0	7.861949496968488	0.0	3.930974748484243	23.8634597019566	5.649943367312945	9
12597.0	2.9024407746082965	21.219196174285333	1.9670007073065383	5.7902116286202485	1.8965830208874497	7.813233517566862	13.175931547749446	6.0534172920800415	33.95071387885653	8.133712232647513	9
12598.0	2.5999890606641545	36.49432299366989	0.0	7.484174716867384	0.0	18.135559160004014	1.270328850101196	4.323424289835933	13.712733431897455	18.579456557624127	8
12599.0	2.103598493977937	24.902653672151068	0.0	1.6880866100970089	0.0	5.086767651758986	0.0	0.0	57.04607351054492	11.27641855544802	4
12600.0	2.413350065548239	3.2472107477898304	2.5885032621704047	1.708296336331699	0.0	5.810137821873911	1.3203103887580587	0.0	46.89466471065128	38.430876732424814	8
12601.0	1.981872947188907	31.34122946033865	0.0	13.360163483192927	0.0	9.008257569438651	1.5639336058053217	34.967470180999236	9.758945700225203	0.0	6
12602.0	2.1850319204327686	84.39132706374086	0.0	0.0	0.0	0.0	0.0	15.608672936259136	0.0	0.0	0
12603.0	2.787602146182337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
12604.0	2.0722131226033818	16.800745194343296	0.0	0.0	0.0	23.499026166483194	0.0	0.0	13.97239393682784	45.727834702345675	8
12609.0	2.5073385464626496	26.72539773021713	0.0	14.731823599523244	0.0	14.257138415297716	10.45758408042701	4.021350468984816	13.824946882935171	15.981758822614912	8
12610.0	2.6299164898074414	23.02475395518145	0.7473666316918622	2.655349679658145	1.160616416274421	9.472505700502348	10.486579639974444	4.2819711721639635	36.83139994958938	11.339456854963979	9
12611.0	3.0767569194447915	32.31404820165588	1.458116850467603	5.852579358428586	0.0	15.989005463748196	1.2569972848858646	4.981899239097643	32.7104213454899	5.436932256226329	9
12612.0	2.7836106174281454	2.4687700587567267	0.0	0.0	95.06245988248655	0.0	0.0	0.0	2.4687700587567267	0.0	3
12613.0	2.8859305754226674	19.28069622207845	0.0	10.262578713471584	0.0	24.258866135895943	13.361378140005135	4.109192693179196	13.891607038943052	14.835681056426628	8
12614.0	2.4991369945373827	52.72496831432193	0.0	4.705323193916351	4.752851711026616	9.600760456273763	3.1527249683143217	5.0380228136882135	15.320025348542462	4.705323193916351	0
12615.0	2.7187486599473893	24.854886560704003	0.8312671090536452	11.55031315838505	0.9459246413369068	1.9873972262431985	3.58304788385192	2.1326301004686625	31.46537103655186	22.649162283404756	9
12616.0	2.4721711466923635	45.79399865138233	0.0	0.0	0.0	26.449763991908288	0.0	8.85030343897505	4.779163857046528	14.126770060687795	8
12617.0	2.5477500987710897	44.775907983455134	0.0	0.0	5.524392316845144	2.818856592441497	0.0	6.643435888718903	27.01852796192416	13.218879256615098	9
12618.0	2.137702167146962	11.579637317019882	0.0	0.0	0.0	21.73913043478261	0.0	12.89053965479572	14.682106183089356	39.10858641031243	8
12619.0	2.5606253675839485	41.3804958041261	2.3927310480918322	3.7025450270041715	0.0	5.3217638828249365	0.0	3.6193494934354606	38.75467974876325	4.8284349957542805	9
12620.0	2.6379597939394266	28.547425599005688	0.0	9.630124059198565	1.3809929339194882	8.013595108216139	0.0	2.237208552949571	36.26334000813252	13.927313738578038	9
12621.0	2.7902839908969144	18.608370092841955	2.9767773548821035	14.442772670914831	2.2031393925969542	7.666687376248991	0.8157774602308487	6.33695210774025	26.614604577538024	20.33491896700604	9
12622.0	2.2097830148485147	6.292412091301666	0.0	12.214682294879706	9.4386181369525	10.919185687847012	24.984577421344852	12.831585441085751	23.31893892658853	0.0	5
12623.0	2.4299136977637548	10.516536603493122	0.0	7.357859531772572	0.0	27.387588257153467	5.574136008918617	0.0	22.519509476031214	26.64437012263098	8
12624.0	2.454181483093286	31.53936710417655	0.0	16.525222708344312	0.0	5.7192557060777	11.675715565863689	0.0	19.03782966984696	15.502609245690794	9
12625.0	3.0732453165538542	20.8682869959703	0.0	5.253820614846542	0.0	6.3360113541323475	0.0	14.737562409711838	31.756088906911305	21.048229718427656	9
12626.0	2.806756388651972	25.37289884094909	0.26007125952510995	4.009258536839095	0.0	15.319237471067073	4.367463351625013	4.220089637894117	19.73420717276534	26.71677372933518	8
12627.0	2.832778134399609	15.35150997053298	0.20820422630084776	5.248216179672899	0.4849933742066807	26.21903574499147	6.363700940348266	1.5402213823290951	13.484285479837258	31.09983270178052	8
12628.0	2.3775551460891364	34.80666843671832	0.0	4.846215117172761	0.0	11.151325442629364	0.0	3.325833903942092	27.675689272089553	18.19426782744791	9
12630.0	2.71217811833829	29.39721403073102	5.2091417041750745	6.5322830979357445	0.0	0.0	10.07585751978892	3.1720471829892904	37.71729008225982	7.896166382120128	9
12631.0	2.6816933920045645	29.79396462018729	7.07596253902185	2.7471383975026007	0.0	0.0	21.831425598335056	0.0	11.279916753381892	27.271592091571268	9
12633.0	2.6782064308481326	23.94276813015635	0.0	2.841663038974525	0.0	10.56838505635598	2.19549676654621	15.632818113635054	27.555949502525397	17.262919391806484	9
12635.0	2.8777110455328856	19.51125776911966	0.0	17.78581746378829	0.0	5.088856200055663	2.9936786864389937	10.416252534488931	29.23574391391352	14.968393432194974	9
12637.0	2.8596073282513053	23.461508570441698	11.284486852899274	3.5540779759077767	0.0	14.256897370579855	2.606795906912483	5.6890462415267065	17.18854971719702	21.958637364535214	8
12638.0	2.709006929602064	38.929820789931405	0.0	0.0	0.0	11.354531063729992	6.038812562293576	3.32232406339776	25.36887568645078	14.985635834196485	9
12639.0	2.5635997288815306	34.9221524173723	0.0	0.0	0.0	9.491942092324502	4.09724119093144	4.09724119093144	25.648729855230805	21.742693253209506	8
12640.0	2.52051846704064	17.49482193488709	18.27404532566511	8.98871885620061	0.0	0.0	1.5383377908262783	7.540871523658228	39.040600052283374	7.122604516479317	1
12641.0	2.1640552918934515	0.0	0.0	7.196710075394106	0.0	13.570938999314597	10.486634681288553	0.0	46.915695681973965	21.83002056202879	8
12642.0	2.4796520762516643	12.94213817024943	0.0	5.760775909683407	17.69657336013963	1.6404126991140668	5.633740582815987	3.313965048715286	43.07049908313634	9.94189514614586	7
12643.0	2.7049565604952504	5.341855051879907	0.0	0.0	0.0	5.6495837771728405	0.0	0.0	89.00856117094723	0.0	4
12644.0	2.6793461179854976	34.16752108137515	0.0	14.186771567868426	0.0	0.0	0.0	8.252599861898682	27.40683392270511	15.98627356615262	9
12645.0	2.610441896562961	18.41366372809868	0.0	3.6783187631040115	0.0	37.61080935273851	0.0	10.831422651086948	14.645839208425805	14.81994629654606	8
12646.0	2.8283279274683983	20.494888527584134	0.0	12.080447225996124	0.0	0.0	1.7372324550658145	0.9265239760351012	27.57522439252545	37.18568342279339	8
12647.0	2.429594839899604	22.911185280910374	1.3945575069030598	7.007651472187876	2.9285707644964254	13.448182891568509	5.982651704614126	0.5810656278762749	26.877771683044976	18.8683630683984	8
12648.0	2.477193631102115	20.57990334944176	0.0	4.999166805532411	0.0	0.0	0.0	0.0	45.30578236960506	29.115147475420763	9
12649.0	2.27838009951932	31.29005636424295	0.0	1.106214113887377	0.0	29.741356604800615	8.744359185966884	6.268546645361803	22.849467085740372	0.0	8
12650.0	2.3846042753379724	24.35241709288896	0.0	0.0	0.0	7.300775449595776	0.0	0.0	58.03497772644779	10.311829731067482	4
12651.0	2.0569048513364727	31.05263157894736	0.0	6.842105263157894	0.0	13.026315789473687	0.0	0.0	49.07894736842105	0.0	9
12652.0	2.899809562881713	13.95501146124588	0.0	31.723721000528982	0.0	16.1150154915741	0.6347766946270689	1.2695533892541375	30.067507997682558	6.234413965087284	2
12653.0	3.0433328000196997	11.408014118605335	15.601058895400145	2.036337307962079	0.0	6.837568160734892	6.895038124759599	3.746860646650225	32.77145507613639	20.703667669751344	1
12654.0	2.025289476484531	22.368768632778593	0.0	0.0	0.0	39.548662213668436	3.7359900373598998	0.0	24.921695158307863	9.424883957885204	8
12656.0	2.8525800162400774	9.711807954347591	5.498733437803651	0.8340775439365089	0.0	12.700445403025142	1.263753854449256	0.4970765160833741	13.678310052178993	55.81579523817547	8
12657.0	2.5263651274825216	27.49241116600202	0.0	6.638493740451957	0.0	0.0	1.6864075551058468	0.0	61.50427553915443	2.678411999285757	4
12658.0	2.8007514356639858	19.318091923107342	17.585634047939244	0.0	5.695751918360887	3.5598449489755555	0.0	7.879123487065894	43.58832370856736	2.3732299659837035	1
12659.0	1.8673496171887924	40.716612377850154	0.0	0.0	0.0	21.172638436482085	0.0	0.0	38.11074918566775	0.0	0
12660.0	2.3562171342197358	18.89035667107001	6.737120211360633	0.0	0.0	26.155878467635397	6.6050198150594435	15.653896961690887	18.097754293262888	7.85997357992074	8
12662.0	2.5142288873875893	26.281674623576933	0.0	2.6918839515240545	0.4682335659199411	20.29991431019709	0.6940874035989716	3.657118374342025	25.61482433590402	20.292263434936963	8
12664.0	2.6884079558711536	0.6011093199267739	0.0	0.3005546599633869	0.0	13.242165086477772	1.0451105221454138	0.0	0.0	84.81106041148665	8
12665.0	1.640978057358332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
12667.0	2.6628805497388552	18.79034185990916	0.0	17.57112120487688	0.0	8.506291700171692	3.6946080455523447	3.846738965075089	44.363549431682365	3.227348792732489	9
12668.0	2.956698164326324	32.01807528422168	0.6386011173678142	10.416121916097977	0.0	7.087588525803683	3.0604240399807017	1.9297980709384928	41.31609282181408	3.533298223775553	9
12669.0	2.8536160895093894	13.807932872461874	7.429976256014791	8.217940366876089	0.0	12.328661581671602	3.5636990187220268	2.4794604021768816	29.857185882484774	22.31514361959193	8
12670.0	2.737852332664364	19.29301611104	0.0	0.6473675548159393	0.0	15.931825247334642	1.0972331437558291	8.229248578168718	27.91361117714829	26.887698187736593	8
12672.0	2.353916230920363	35.856573705179294	0.0	14.475431606905714	0.0	0.0	0.0	6.772908366533864	34.26294820717132	8.632138114209827	9
12673.0	2.458275156139176	17.127341084731604	0.0	1.7405834435702847	0.0	32.714265821903496	2.7675276752767526	3.1591589500800668	19.358769059388713	23.132353965049077	8
12674.0	2.6541163527735883	16.834927234927235	9.771309771309774	4.380873180873182	0.0	13.022314622314621	2.2286902286902293	1.806237006237006	16.640887040887044	35.314760914760924	8
12676.0	2.2598287198031617	6.8243249434207724	0.0	6.871970606291059	0.0	13.3224603487296	0.0	3.106130714043559	59.70459689020422	10.170516497310768	4
12678.0	3.307442015165827	22.08920075033963	5.727313372722467	2.955293700324794	0.0	13.12786442648654	0.0	1.1794570506922657	30.758074588095308	24.162796111338967	8
12679.0	2.3582728175247705	17.787687217188367	0.0	0.0	0.0	20.696606808296167	0.0	1.9392797274052	42.3157410349399	17.260685212170348	8
12680.0	2.2960121611160997	14.354901935989686	20.864683046496637	4.704037632301059	0.0	19.41174239071332	0.0	2.503761965579596	1.7753948483200772	36.38547818059964	8
12681.0	2.7140563532374387	22.087742478857354	4.813840370580714	8.029280976058294	0.0	9.562388684770724	7.304790273415318	3.3347241700375148	25.99357897054904	18.873654075731057	9
12682.0	2.5406543296574777	20.625230251039422	0.1976062828867994	2.345060289776209	0.5898398594711499	8.474231247014805	3.5584025865570132	1.7993094703059331	40.67303309756289	21.73728691538578	9
12683.0	2.739403551198266	17.031815641779446	0.0	14.904850700940257	0.6013265628416629	3.9222891712626646	0.707621662333876	2.698377025680896	37.36758667606114	22.76613255910008	9
12684.0	2.538580016957034	21.22847373928811	5.786953313754141	2.5173246914830507	0.21990422592265735	26.721256926259745	0.0	6.273057392109487	22.153904023379287	15.099125687803511	8
12685.0	2.6326394754280744	22.69016884912313	12.815135840439911	4.272876959162433	0.0	12.213212793388946	3.5086288581325635	1.1556922503378535	17.584308060332106	25.759976389083057	8
12688.0	3.687868594696893	22.626446250469307	0.30776743451221905	3.2598726663534237	0.4062530135561291	13.455181880294866	11.474801028353578	3.2742351466306623	28.90633816254631	16.28910441728338	8
12689.0	2.7557262558246274	30.34897903668798	1.3162397662358172	1.3162397662358172	0.0	20.735163784101573	1.763761286755995	0.0	9.732276831547631	34.787339528435155	8
12690.0	2.525057770857741	20.8351989492851	0.0	0.0	0.0	15.223426166383096	12.387689919703893	0.0	42.22560520581477	9.328079758813171	9
12691.0	2.2820553706837066	36.5108383389919	0.0	0.0	0.0	6.933925306868634	7.9916427265604595	0.0	4.661791590493602	43.90180203708541	8
12693.0	2.2348714585627025	14.54815418656108	1.4484103877955048	11.590194480027947	0.0	4.73826714801444	7.263887271456852	2.8822638872714568	45.199138232211475	12.329684406661231	9
12694.0	2.580736854650372	16.3771712158809	0.0	7.969330549975712	0.0	4.568907794714247	0.0	11.774127903160164	47.494321687870084	11.816140848398915	9
12695.0	2.162937607956918	53.65057550249098	0.0	9.723415220752448	0.7833705548874765	0.0	0.0	2.576876825287751	33.265761896581346	0.0	0
12697.0	2.391534937088025	42.334442910881975	0.0	17.699115044247783	1.3396119184866444	0.0	0.0	3.166355443695705	29.86252063543612	5.597954047251767	9
12700.0	3.053653598734933	22.378308392197066	6.628384066248491	2.733545588920877	0.459567961926562	13.064103102304687	3.3738474897204807	3.977914224291261	20.94105378049885	26.443275393891724	8
12701.0	2.559733111866916	33.46515825880861	0.0	4.919320389687341	0.0	20.278072508302213	0.0	3.0838764795855096	21.027683234349805	17.22588912926651	8
12702.0	2.303196057420489	0.0	0.0	79.00497512437813	0.0	8.45771144278607	0.0	0.0	12.537313432835825	0.0	2
12703.0	2.424146305755156	27.452457164375833	0.0	1.5816230465072496	0.0	0.0	0.0	12.878930521559033	55.526266239879504	2.5607230276784043	4
12704.0	2.337668870104552	22.598285884975077	0.0	2.5849589853174333	2.6653799315273092	14.090898646630366	11.468601364858346	0.7375749638105743	37.191815445417156	8.662484777463755	9
12705.0	2.9086649801824493	18.402249508581093	5.357567851067016	11.010427776847337	1.0418962158540992	11.058027096353364	8.772378291184433	9.08283163062928	21.293643727908183	13.980977901575185	9
12707.0	2.7806197005119757	30.07358059063339	0.0	1.6903649199562494	0.0	28.17274866593749	0.0	0.0	31.321467634483447	8.741838188989428	8
12708.0	2.387009949225593	15.630697148691022	8.190220958214832	11.451268868956467	0.0	17.61786261211988	19.306497484139136	6.221286370597242	10.996864289360456	10.585302267920946	9
12709.0	2.79039073332807	22.39400719186832	3.8140584199078886	10.115855140565502	0.0	2.118298132233156	7.991449529163214	0.18696364803470045	48.09727095395085	5.2820969842763565	9
