CustomerID	I	Iu	Imax	Monetary	Recency	T	Frequency
13368.0	5.575949103146316	3.1780538303479458	5.529429087511423	4.175924549214524	0.0	5.54907608489522	3.5695326964813705
13373.0	7.2868764117507	4.7535901911063645	6.329720905522696	5.226284163648205	0.6931471805599453	5.5093883366279774	6.847734537293389
13376.0	6.18826412308259	3.7376696182833684	5.236441962829949	4.875960390769654	0.6931471805599453	5.814130531825066	5.760084040024842
13379.0	6.38856140554563	4.418840607796598	5.717027701406222	5.620763118936109	0.6931471805599453	5.713732805509369	4.886507170880032
13381.0	7.443663683115591	4.204692619390966	5.755742213586912	5.591360045241914	1.6094379124341003	5.700443573390687	6.284559443759626
13384.0	7.419979923661835	4.672828834461906	6.361302477572996	5.442850517280335	1.6094379124341003	5.6240175061873385	6.207913741129465
13389.0	6.040254711277414	3.784189633918261	5.313205979041787	5.3986150878634005	0.6931471805599453	5.4510384535657	5.506590905195518
13394.0	7.511524648390866	4.727387818712341	5.765191102784844	5.521860837883573	1.9459101490553132	5.645446897643238	5.5280846467408455
13396.0	6.0330862217988015	3.4011973816621555	5.662960480135946	5.5610661724546055	0.0	5.768320995793772	6.444163052697327
13397.0	5.886104031450156	3.2188758248682006	4.634728988229636	5.403127730900382	1.0986122886681098	5.68697535633982	5.607344993019195
13404.0	4.709530201312334	2.3978952727983707	4.59511985013459	4.443827035579329	0.0	4.787491742782046	5.38408213350883
13405.0	4.962844630259907	2.833213344056216	4.68213122712422	4.728272383122075	0.0	5.762051382780177	5.433285226958521
13408.0	8.29529885950246	4.8283137373023015	5.8998973535824915	5.805436128382701	3.5553480614894135	5.814130531825066	5.52902310942186
13410.0	5.583496308781699	2.5649493574615367	4.6443908991413725	5.587623120115915	1.0986122886681098	5.676753802268282	4.887337077751762
13414.0	5.924255797414532	3.091042453358316	5.908082938168931	4.420044701861403	0.0	5.37989735354046	6.278333789302737
13416.0	4.836281906951478	2.0794415416798357	4.499809670330265	3.6402142821326553	0.0	4.406719247264253	6.000424288479454
13417.0	4.836281906951478	2.6390573296152584	4.248495242049359	1.8082887711792655	0.0	5.356586274672012	4.671893818030999
13418.0	7.892078421248119	5.14166355650266	6.182084906716632	5.793318439967056	2.1972245773362196	5.8289456176102075	5.877875827995119
13420.0	4.543294782270004	1.791759469228055	4.30406509320417	3.0492730404820207	0.0	5.14166355650266	3.462606009790799
13421.0	6.721425700790643	4.406719247264253	6.124683390894205	5.521860837883573	0.0	5.673323267171493	6.72916674577729
13425.0	6.593044534142437	3.9889840465642745	5.627621113690637	5.226284163648205	0.6931471805599453	5.68697535633982	5.8520300511164045
13426.0	7.52131798019924	4.532599493153256	5.783825182329737	5.497577977398914	2.0794415416798357	5.541263545158426	5.72278821589556
13427.0	5.8944028342648505	2.995732273553991	5.3230099791384085	4.673762977453703	0.6931471805599453	4.844187086458591	4.902307417210627
13429.0	6.825460036255307	3.8066624897703196	5.768320995793772	4.175924549214524	1.0986122886681098	4.330733340286331	5.30395146516513
13430.0	6.300785794663244	3.7376696182833684	5.75890177387728	4.220977213155467	0.0	4.465908118654584	5.520180097962524
13431.0	6.186208623900494	3.6635616461296463	6.113682179832232	5.61349300330874	0.0	5.616771097666572	6.515867579287661
13434.0	4.68213122712422	1.9459101490553132	4.0943445622221	5.136386499401816	0.0	5.501258210544727	4.666265285347902
13435.0	6.634633357861686	4.007333185232471	5.308267697401205	5.537727890326118	1.791759469228055	5.631211781821365	5.700454721600563
13437.0	7.027314514039777	4.672828834461906	5.855071922202427	5.768633446975818	1.791759469228055	5.814130531825066	5.942956843042938
13447.0	6.35088571671474	3.912023005428146	5.442417710521793	5.3895282466014205	0.6931471805599453	5.493061443340548	6.019906220739285
13448.0	7.046647277848756	4.736198448394496	6.124683390894205	5.308762624409575	0.6931471805599453	5.389071729816501	6.791749413223433
13450.0	6.81783057145415	3.295836866004329	5.62040086571715	5.736894826106403	1.6094379124341003	5.820082930352362	5.322600139067878
13451.0	7.621684998724611	5.700443573390687	6.413458957167357	5.5801071132949795	1.3862943611198906	5.598421958998375	6.246436168586744
13453.0	4.804021044733257	2.3978952727983707	4.276666119016055	4.821087692210561	0.0	5.66988092298052	4.609958702719888
13456.0	6.476972362889683	3.6635616461296463	5.529429087511423	5.247550249494384	1.3862943611198906	5.337538079701318	5.558429095962234
13458.0	8.2960476427647	5.337538079701318	6.366470447731438	5.796361655949294	2.4849066497880004	5.814130531825066	6.237091769030585
13460.0	5.655991810819852	2.772588722239781	5.2832037287379885	2.312535423847214	0.0	4.0943445622221	4.678048831400664
13461.0	5.111987788356544	1.9459101490553132	4.820281565605037	5.268373490174964	0.6931471805599453	5.808142489980444	4.896346147694128
13467.0	6.324358962381311	4.3694478524670215	6.013715156042802	5.572534188046247	0.0	5.6131281063880705	5.369241704884735
13468.0	7.371489295214277	4.875197323201151	4.875197323201151	5.82923969201315	3.4657359027997265	5.8289456176102075	4.540278269080257
13470.0	4.605170185988092	1.9459101490553132	4.248495242049359	5.3895282466014205	0.0	5.814130531825066	4.750135956238277
13471.0	7.318539548567902	5.2832037287379885	6.274762021241939	5.394081988532416	1.0986122886681098	5.488937726156687	6.188359943269239
13473.0	5.3471075307174685	2.833213344056216	4.983606621708336	3.095577608523707	0.0	4.110873864173311	5.254783364524308
13475.0	6.81783057145415	3.970291913552122	5.7745515455444085	5.011301738639416	1.0986122886681098	5.823045895483019	5.771087997444762
13476.0	5.831882477283517	3.6888794541139363	5.267858159063328	4.635699391022914	0.0	5.641907070938114	5.886159585462559
13477.0	6.731018100482083	3.912023005428146	5.700443573390687	5.694068782468562	1.6094379124341003	5.71042701737487	5.446245871589588
13479.0	4.867534450455582	2.3978952727983707	4.477336814478207	3.529297384289471	0.0	5.459585514144159	4.843005286045291
13481.0	6.988413181999592	4.532599493153256	6.028278520230698	5.352331954854275	1.0986122886681098	5.54907608489522	5.925752003742601
13486.0	6.431331081933479	4.110873864173311	5.8377304471659395	5.288771953704505	0.6931471805599453	5.6240175061873385	5.491537649210888
13487.0	5.062595033026967	2.4849066497880004	4.770684624465665	2.0918640616783932	0.0	4.189654742026425	4.215086179918229
13488.0	8.105911197986508	5.3612921657094255	6.440946540632921	5.529825834193874	2.302585092994046	5.564520407322694	6.278647119830541
13489.0	4.852030263919617	2.3978952727983707	4.1588830833596715	5.242275975664412	0.6931471805599453	5.68697535633982	3.8954870367880465
13491.0	6.61472560020376	4.02535169073515	5.117993812416755	5.6315701405422764	1.9459101490553132	5.762051382780177	4.602294626956867
13495.0	5.8522024797744745	2.9444389791664403	5.278114659230517	4.220977213155467	0.6931471805599453	5.707110264748875	5.736249664793703
13499.0	5.802118375377063	3.044522437723423	4.955827057601261	5.529825834193874	1.3862943611198906	5.598421958998375	4.766395779487311
13500.0	6.2422232654551655	3.9512437185814275	5.472270673671475	5.521860837883573	0.6931471805599453	5.6131281063880705	5.947643267559132
13502.0	5.568344503761097	2.772588722239781	5.0369526024136295	5.727173427446777	0.6931471805599453	5.780743515792329	4.367547313409047
13507.0	7.258412150595307	4.844187086458591	6.52649485957079	5.2786247332023	1.0986122886681098	5.717027701406222	6.384142693816888
13509.0	6.529418838262226	3.1354942159291497	5.4116460518550396	5.642261618007951	1.3862943611198906	5.814130531825066	5.048380560338514
13510.0	7.110696122978827	4.330733340286331	5.955837369464831	5.130490255904535	1.0986122886681098	5.3706380281276624	6.04559755568791
13515.0	6.51471269087253	3.8501476017100584	5.337538079701318	4.754451888703846	1.0986122886681098	5.241747015059643	5.397438457415844
13516.0	5.765191102784844	3.58351893845611	5.572154032177765	5.112590016619249	0.0	5.476463551931511	6.135586535869134
13517.0	7.098375638590786	4.718498871295094	6.499787040655854	5.011301738639416	0.6931471805599453	5.19295685089021	6.07898308713536
13521.0	6.559615237493242	5.717027701406222	5.69035945432406	5.442850517280335	0.6931471805599453	5.488937726156687	5.7462351389115875
13523.0	6.918695219020472	4.553876891600541	5.91350300563827	5.031091302663638	0.6931471805599453	5.298317366548036	6.1775913547429155
13524.0	5.472270673671475	2.6390573296152584	4.382026634673881	5.338018733399589	1.3862943611198906	5.517452896464707	4.751303094936052
13527.0	7.234177179749849	4.912654885736052	6.29156913955832	5.690697235107546	1.6094379124341003	5.7899601708972535	5.868618717109136
13529.0	4.219507705176107	2.5649493574615367	3.784189633918261	4.837075242970874	0.0	5.3230099791384085	4.84229553482272
13533.0	5.293304824724492	4.07753744390572	4.553876891600541	5.313698468586339	0.0	5.5909869805108565	4.685366727982368
13534.0	7.91644286012226	4.61512051684126	5.318119993844216	5.6458001921178536	2.772588722239781	5.820082930352362	5.637883027879289
13536.0	6.942156705699469	4.356708826689592	5.605802066295998	5.447168313280391	1.791759469228055	5.488937726156687	5.772198883724319
13538.0	4.634728988229636	1.791759469228055	3.912023005428146	5.649326288860142	1.3862943611198906	5.755742213586912	4.950265848053047
13539.0	5.537334267018537	3.258096538021482	4.532599493153256	5.283711214158674	0.6931471805599453	5.645446897643238	5.100902476306427
13544.0	4.6443908991413725	4.219507705176107	4.0943445622221	5.303802296778606	0.0	5.484796933490655	4.801148069229532
13546.0	5.860786223465865	4.248495242049359	4.962844630259907	5.236973736306985	0.6931471805599453	5.303304908059076	5.275125502271361
13548.0	5.713732805509369	4.624972813284271	5.0689042022202315	5.182345190295616	0.0	5.501258210544727	5.452582325559466
13549.0	6.0330862217988015	3.5553480614894135	4.787491742782046	5.293807211070151	1.791759469228055	5.308267697401205	4.55519181618185
13552.0	6.824373670043086	4.174387269895637	5.159055299214529	5.43415858945945	1.9459101490553132	5.755742213586912	5.631902787261737
13555.0	7.171656822768514	4.51085950651685	6.340359303727752	4.852811208902689	0.0	5.308267697401205	7.169511666422126
13557.0	6.210600077024653	3.4011973816621555	5.6131281063880705	5.403127730900382	0.0	5.5254529391317835	5.647141573942055
13558.0	5.811140992976701	4.77912349311153	4.770684624465665	5.6315701405422764	1.0986122886681098	5.713732805509369	4.865917759699667
13562.0	6.505784060128229	3.6109179126442243	5.6131281063880705	4.096009841541162	0.6931471805599453	4.955827057601261	6.22688245929758
13563.0	4.941642422609304	3.6888794541139363	4.709530201312334	4.027135812528651	0.0	4.948759890378168	4.906385272722456
13565.0	5.147494476813453	3.5553480614894135	4.543294782270004	4.383275854074314	0.0	4.605170185988092	4.868610794066838
13566.0	6.338594078203183	4.890349128221754	5.811140992976701	3.7400477406883357	0.0	4.418840607796598	5.668604246306589
13571.0	7.43955930913332	5.030437921392435	5.298317366548036	5.768633446975818	2.3978952727983707	5.808142489980444	5.106314551788467
13573.0	4.672828834461906	3.044522437723423	4.574710978503383	5.313698468586339	0.0	5.537334267018537	5.3097023114146005
13575.0	6.093569770045136	3.6635616461296463	5.0106352940962555	5.176714544788788	1.3862943611198906	5.176149732573829	4.987741895282946
13576.0	6.78105762593618	4.007333185232471	5.2574953720277815	5.787204082795274	2.70805020110221	5.820082930352362	4.698545161157906
13577.0	6.620073206530356	3.871201010907891	5.560681631015528	4.963543686562405	1.0986122886681098	5.003946305945459	5.756427632642033
13588.0	7.767263996757308	4.8283137373023015	6.352629396319567	5.765504533284198	2.0794415416798357	5.814130531825066	5.5475135807745035
13589.0	4.653960350157523	2.70805020110221	4.418840607796598	5.1065513509260825	0.0	5.19295685089021	5.2053793708887675
13590.0	6.86484777797086	4.143134726391533	5.5134287461649825	5.46848199307136	1.6094379124341003	5.480638923341991	5.577841251298354
13591.0	6.1224928095143865	3.828641396489095	5.402677381872279	4.432006566978902	0.6931471805599453	5.58724865840025	5.535817369078866
13592.0	4.343805421853684	2.3978952727983707	3.5553480614894135	5.293807211070151	0.6931471805599453	5.579729825986222	3.8495091000389037
13593.0	6.48768401848461	4.0943445622221	5.351858133476067	5.050496827521386	1.3862943611198906	5.579729825986222	5.641224213730715
13596.0	5.929589143389895	4.836281906951478	5.2574953720277815	5.43415858945945	0.0	5.488937726156687	5.7090021616903615
13599.0	7.737616282857904	4.919980925828125	5.924255797414532	5.814428994743265	2.5649493574615367	5.831882477283517	5.529596961087754
13601.0	6.16541785423142	4.477336814478207	5.616771097666572	3.716008121502189	0.0	3.828641396489095	5.922382385920538
13606.0	4.820281565605037	3.5263605246161616	4.477336814478207	1.9600947840472698	0.0	4.204692619390966	3.4085039568445934
13610.0	6.135564891081739	4.976733742420574	4.532599493153256	5.609838028479659	1.791759469228055	5.655991810819852	4.75740474551451
13611.0	6.102558594613569	3.871201010907891	5.568344503761097	4.942356453342962	0.0	5.14166355650266	6.071984064166777
13614.0	6.248042874508429	5.0106352940962555	5.5134287461649825	5.723911845951367	1.0986122886681098	5.802118375377063	5.782347167526864
13617.0	5.375278407684165	3.295836866004329	4.430816798843313	4.701389043728634	0.6931471805599453	4.736198448394496	4.942177993451348
13623.0	5.424950017481403	4.1588830833596715	4.653960350157523	5.338018733399589	1.3862943611198906	5.697093486505405	4.354494839165406
13627.0	6.5337888379333435	3.9889840465642745	5.517452896464707	5.165357239291806	1.0986122886681098	5.3230099791384085	5.371149525197707
13630.0	6.326149473155099	3.8066624897703196	5.5254529391317835	5.347583607850955	1.791759469228055	5.655991810819852	4.636991798311048
13631.0	4.204692619390966	0.6931471805599453	2.995732273553991	5.252796851246227	1.3862943611198906	5.814130531825066	4.249922794040544
13632.0	6.732210706467206	4.663439094112067	6.066108090103747	5.342812606434588	1.3862943611198906	5.455321115357702	5.889653280961298
13634.0	6.483107351457199	4.927253685157205	5.337538079701318	5.677096209393695	1.3862943611198906	5.793013608384144	5.385480815307502
13636.0	6.282266746896006	3.871201010907891	5.342334251964811	5.509793112994564	1.3862943611198906	5.8289456176102075	4.803057465886136
13637.0	5.983936280687191	4.30406509320417	5.313205979041787	5.159629846774143	0.6931471805599453	5.424950017481403	5.268115857814915
13643.0	5.58724865840025	3.091042453358316	4.990432586778736	5.210032451680465	0.6931471805599453	5.717027701406222	5.159457517164618
13644.0	7.190676034332207	4.770684624465665	6.003887067106539	4.489759334476764	1.0986122886681098	4.663439094112067	6.070183301819373
13647.0	6.499787040655854	3.8918202981106265	5.54907608489522	5.4165447479126865	1.0986122886681098	5.459585514144159	5.591459505669178
13650.0	6.796823718274855	4.2626798770413155	5.605802066295998	5.587623120115915	1.3862943611198906	5.5909869805108565	5.770560673342533
13652.0	5.902633333401366	3.713572066704308	5.480638923341991	5.352331954854275	0.0	5.54907608489522	6.093614915752915
13654.0	7.352441100243583	4.912654885736052	6.09807428216624	5.112590016619249	1.3862943611198906	5.308267697401205	6.214243031793479
13655.0	6.152732694704104	3.7376696182833684	5.908082938168931	4.692264892839025	0.0	4.74493212836325	5.534969267887039
