CustomerID	I	Iu	Imax	E	Savg	R	F	M
13120.0	2.4849066497880004	0.0	2.4849066497880004	-2.3025850929940455	3.4210000089583352	5.476881874464279	0.0	3.4210000089583352
13121.0	5.3706380281276624	3.871201010907891	5.3706380281276624	1.1763809422381766	5.562065288704186	5.59879226079857	3.871201010907891	5.562065288704186
13122.0	6.1779441140506	3.912023005428146	6.1779441140506	1.1555989703748626	6.710644904714743	5.485211785187126	3.912023005428146	6.710644904714743
13124.0	6.98100574072173	4.882801922586371	6.416732282512326	1.5267762786264607	6.910795652359302	3.4372078191851885	4.976733742420574	7.603942832919247
13126.0	7.337587743538596	4.61512051684126	5.945420608606575	1.3873832835679867	5.560764960876832	3.8088822465086327	4.6913478822291435	7.352524430104887
13127.0	4.844187086458591	2.70805020110221	4.844187086458591	1.1228356081577582	5.557484217038902	4.35799005684564	2.70805020110221	5.557484217038902
13130.0	3.4657359027997265	0.6931471805599453	3.4657359027997265	0.09531017980432493	4.1588830833596715	5.215479088239032	0.6931471805599453	4.1588830833596715
13131.0	5.926926025970411	3.2188758248682006	4.912654885736052	1.0373809812560528	5.305458474699403	3.1822118404966093	3.58351893845611	6.404070763367513
13132.0	2.8903717578961645	0.6931471805599453	2.8903717578961645	0.09531017980432493	4.09933210373314	5.568726110329361	0.6931471805599453	4.09933210373314
13133.0	3.367295829986474	1.6094379124341003	2.8903717578961645	0.4836156235683739	3.688254258720018	3.6136169696133895	1.6094379124341003	4.381401439279963
13134.0	6.7357800142423265	4.330733340286331	6.2878585601617845	1.2909202724579834	5.85230304942982	4.455509411433685	4.382026634673881	7.238597410549711
13136.0	7.177782416195197	4.499809670330265	5.869296913133774	1.3425002361806493	6.177325665589358	3.55820113047182	4.795790545596741	7.786763578023458
13137.0	7.671360923190644	5.823045895483019	6.008813185442595	1.2999271908695202	6.0830091231902	2.4069451083182885	6.519147287940395	8.162450664870036
13138.0	5.8522024797744745	3.1780538303479458	4.663439094112067	1.037591730262615	5.0358610978482865	3.139832617527748	3.8918202981106265	6.645299010282386
13139.0	7.1276936993473985	4.564348191467836	6.551080335043404	1.4121752023054002	5.86729329302191	2.8390784635086144	4.700480365792417	7.8132034420772225
13140.0	4.672828834461906	3.1780538303479458	4.060443010546419	1.1311341877516141	4.710475700133363	4.692264892839025	3.332204510175204	5.403622880693307
13141.0	7.275172319452771	4.68213122712422	6.234410725718371	1.3058112207124817	6.113916665612628	4.443827035579329	4.859812404361672	7.723354578046728
13142.0	4.6913478822291435	2.9444389791664403	4.6913478822291435	1.0870715684023127	5.374907968709749	3.0007198150650303	2.9444389791664403	5.374907968709749
13144.0	2.772588722239781	0.6931471805599453	2.772588722239781	-2.3025850929940455	3.8543938925915096	3.66612246699132	0.6931471805599453	3.8543938925915096
13145.0	4.276666119016055	1.0986122886681098	3.1780538303479458	0.47000362924573563	4.597138014290827	3.6913763343125234	1.3862943611198906	5.6957503029589365
13146.0	5.0369526024136295	2.772588722239781	5.0369526024136295	1.2346500123136233	5.433328913203914	3.299533727885655	2.833213344056216	5.433328913203914
13147.0	3.871201010907891	0.0	3.1780538303479458	-2.3025850929940455	4.777441406928545	3.7864597824528	0.6931471805599453	5.47058858748849
13148.0	7.336285660021297	5.225746673713202	6.049733455231958	1.4951192091439476	5.4938512548141265	4.096009841541162	5.501258210544727	7.7964363478081715
13149.0	6.738152494595957	4.143134726391533	5.472270673671475	1.3203932354478447	5.712643103088397	2.714694743820879	4.219507705176107	7.098937464208288
13151.0	5.666426688112432	3.9318256327243257	5.666426688112432	1.4335906917681873	6.650628276086816	5.690697235107546	3.9512437185814275	6.650628276086816
13153.0	4.736198448394496	2.0794415416798357	4.736198448394496	0.9555114450274363	4.944922750730875	5.489350863944013	2.0794415416798357	4.944922750730875
13155.0	5.777652323222656	3.1354942159291497	5.187385805840755	1.1197869909137625	5.167373100613831	4.383275854074314	3.4011973816621555	6.26598538928194
13157.0	6.906754778648554	4.127134385045092	6.163314804034641	1.2968323290171255	5.8916303995756865	1.8082887711792655	4.343805421853684	7.277924760695577
13158.0	6.617402977974478	4.060443010546419	5.579729825986222	1.2808764106610255	5.698351084658994	0.7419373447293773	4.356708826689592	7.084645445778885
13159.0	6.872128101338986	4.61512051684126	5.8916442118257715	1.2919437493249084	5.716854989123893	3.933784497209659	4.663439094112067	7.1031493502437835
13160.0	3.9889840465642745	1.0986122886681098	3.9889840465642745	0.5217433087917916	4.3294166844015844	3.139832617527748	1.0986122886681098	4.3294166844015844
13161.0	3.295836866004329	1.791759469228055	3.295836866004329	0.9876667616514396	4.561740628060756	5.749711406544601	1.791759469228055	4.561740628060756
13162.0	6.9650803456014065	4.0943445622221	6.186208623900494	1.4349556874366851	5.666556437480086	4.533674184283021	4.127134385045092	7.052850798599977
13165.0	5.908082938168931	2.9444389791664403	5.908082938168931	1.0870715684023127	5.582593645864985	3.8522730010223722	2.9444389791664403	5.582593645864985
13166.0	5.337538079701318	3.58351893845611	5.337538079701318	1.288486883280429	5.85678964378138	5.8321756894246	3.6375861597263857	5.85678964378138
13167.0	5.703782474656201	3.713572066704308	4.564348191467836	1.354581564065935	4.766778701184505	2.9496883350525844	3.8918202981106265	6.1530730623043945
13168.0	6.473890696352274	4.499809670330265	5.834810737062605	1.4191875294107037	5.61430442155729	5.2988172415896875	4.709530201312334	7.000598782677181
13169.0	4.983606621708336	1.9459101490553132	4.30406509320417	1.114388119690426	5.179252259389097	5.031091302663638	2.1972245773362196	5.872399439949042
13170.0	4.653960350157523	3.332204510175204	4.653960350157523	1.0624149512277778	4.624678652376135	3.299533727885655	3.367295829986474	4.624678652376135
13171.0	5.3706380281276624	3.4339872044851463	4.718498871295094	1.2680648164451649	4.467860235023485	3.095577608523707	3.6635616461296463	5.566472523691594
13173.0	4.875197323201151	2.9444389791664403	4.875197323201151	1.1219511440749341	5.160605820672551	5.357057861570636	2.9444389791664403	5.160605820672551
13174.0	6.349138991379798	4.6443908991413725	5.831882477283517	1.3654568469303825	6.152775246990232	2.8390784635086144	4.718498871295094	6.845922427550177
13176.0	5.480638923341991	4.060443010546419	5.480638923341991	1.2685059000358776	5.821358081393286	3.8522730010223722	4.07753744390572	5.821358081393286
13177.0	4.51085950651685	2.833213344056216	4.51085950651685	0.7958389608751127	5.643501543771271	5.210032451680465	2.833213344056216	5.643501543771271
13178.0	7.8399193600125825	4.454347296253507	6.163314804034641	1.2786012175536963	5.9557726005279905	3.299533727885655	5.342334251964811	8.258357693522036
13182.0	5.303304908059076	2.3978952727983707	5.303304908059076	0.6365393020764164	4.797277043516843	3.8308129500026027	2.3978952727983707	4.797277043516843
13183.0	6.602587892189336	3.7612001156935624	5.1298987149230735	1.3377467565775303	4.829761577564457	4.467056883858457	4.127134385045092	7.026986154900676
13184.0	7.1252830915107115	4.867534450455582	5.5134287461649825	1.4099607474459335	4.938616420307446	2.714694743820879	5.10594547390058	7.241201513301492
13185.0	2.4849066497880004	0.0	2.4849066497880004	-2.3025850929940455	4.268297869345539	5.591360045241914	0.0	4.268297869345539
13186.0	6.472346294500901	4.060443010546419	5.814130531825066	1.296154249069589	6.1181118822213465	3.6913763343125234	4.219507705176107	7.2167241708894565
13187.0	4.454347296253507	3.4011973816621555	4.454347296253507	1.1958112680074147	5.037082464111104	5.252796851246227	3.4011973816621555	5.037082464111104
13188.0	3.1780538303479458	0.0	3.1780538303479458	-2.3025850929940455	4.601162164590552	2.4932054526026954	0.0	4.601162164590552
13189.0	6.049733455231958	3.044522437723423	5.575949103146316	0.7835565811339177	4.426521874560432	2.9496883350525844	3.044522437723423	5.1196690551203785
13192.0	6.3784261836515865	3.9889840465642745	5.6937321388027	1.2208616259461815	6.062784708354025	5.328361487896413	4.0943445622221	6.7559318889139695
13193.0	3.8066624897703196	3.044522437723423	3.8066624897703196	1.049725409935858	4.555244377218366	4.511957804265912	3.1780538303479458	4.555244377218366
13194.0	3.258096538021482	1.0986122886681098	3.258096538021482	0.5217433087917916	4.1059436980654525	4.91338990965742	1.0986122886681098	4.1059436980654525
13196.0	7.105786129481271	4.543294782270004	6.602587892189336	1.2226550295496448	6.054456951748196	2.4932054526026954	4.672828834461906	7.440751312868087
13198.0	7.699842407396986	5.153291594497779	6.618738983517219	1.32615425380765	6.346923251727434	2.4069451083182885	5.2574953720277815	7.956361164161534
13199.0	6.762729506931879	3.4657359027997265	4.59511985013459	1.465667479400542	4.818192097658973	2.9496883350525844	3.828641396489095	7.651405441715189
13200.0	5.991464547107982	3.6109179126442243	5.176149732573829	1.149734558762987	5.3103612140361625	3.095577608523707	3.6635616461296463	6.4089735027042725
13203.0	6.587550014824796	3.9512437185814275	5.799092654460526	1.262484577277076	5.296666003798807	2.312535423847214	3.970291913552122	6.682960364918697
13207.0	4.867534450455582	1.9459101490553132	4.276666119016055	0.8134333306895551	4.829353196876964	1.1314021114911006	2.0794415416798357	5.522500377436909
13208.0	6.577861357721047	4.727387818712341	5.1647859739235145	1.3794678192660708	5.342401235367306	3.40452517175483	4.90527477843843	6.951839147801406
13209.0	8.083328608786376	5.384495062789089	7.3796321526095525	1.394906673139579	6.643151508692432	4.500920164614292	5.6131281063880705	8.434910977920488
13210.0	5.393627546352362	2.995732273553991	5.393627546352362	0.9644024458856538	5.680172609017068	5.03760174232607	2.995732273553991	5.680172609017068
13211.0	6.376726947898627	3.7376696182833684	6.023447592961033	1.1780926295490755	5.469577975982566	2.4069451083182885	3.912023005428146	6.162725156542511
13212.0	5.652489180268651	4.68213122712422	5.298317366548036	1.2310248475217922	5.169498661271389	3.0007198150650303	4.77912349311153	6.268110949939499
13213.0	6.659293919683638	4.204692619390966	5.934894195619588	1.2623049710682883	5.478369683897948	4.044804116661965	4.276666119016055	7.087807596332048
13216.0	1.6094379124341003	0.0	1.6094379124341003	-2.3025850929940455	2.3513752571634776	5.591360045241914	0.0	2.3513752571634776
13217.0	2.8903717578961645	0.0	2.8903717578961645	-2.3025850929940455	3.9516282600205055	4.533674184283021	0.0	3.9516282600205055
13218.0	4.0943445622221	1.3862943611198906	4.0943445622221	0.47000362924573563	4.038831852291842	5.50573795739701	1.3862943611198906	4.038831852291842
13220.0	5.117993812416755	2.6390573296152584	4.2626798770413155	1.2216467540468081	4.840321356426578	4.370712874773608	2.833213344056216	6.226615717546469
13221.0	4.343805421853684	3.1354942159291497	4.343805421853684	1.186283019235458	5.3624651863717885	5.485211785187126	3.1354942159291497	5.3624651863717885
13223.0	3.6888794541139363	1.3862943611198906	3.6888794541139363	-0.09290713253155375	4.133565275375382	5.303802296778606	1.3862943611198906	4.133565275375382
13224.0	6.848005274576363	4.48863636973214	6.391917113392602	1.4328046753276829	6.805124367895178	3.4995332823830174	4.553876891600541	7.498271548455122
13226.0	4.356708826689592	2.6390573296152584	4.356708826689592	0.840282691188847	4.448633328167864	3.6136169696133895	2.6390573296152584	4.448633328167864
13227.0	4.59511985013459	2.1972245773362196	4.59511985013459	0.7944770846380624	5.551796117658319	5.308762624409575	2.1972245773362196	5.551796117658319
13229.0	4.07753744390572	2.0794415416798357	4.07753744390572	0.6151856390902335	4.8134031245665465	5.420977379283924	2.0794415416798357	4.813403124566547
13230.0	7.234898420314831	5.905361848054571	5.5254529391317835	1.1583612336403486	5.015189012727818	4.079230924412053	6.282266746896006	7.5801383701893545
13232.0	6.345636360828596	4.852030263919617	5.099866427824199	1.2797413635403916	4.93067432911344	1.410986973710262	5.170483995038151	6.876584478168754
13233.0	6.349138991379798	3.4965075614664802	5.8522024797744745	1.2561399695953235	5.474788509663816	4.318820558770089	3.4965075614664802	6.167935690223761
13235.0	5.983936280687191	3.912023005428146	5.983936280687191	1.3701699024232932	6.769148169530675	3.55820113047182	4.007333185232471	6.769148169530675
13236.0	5.777652323222656	3.295836866004329	5.099866427824199	1.1616629942889416	5.690916731448747	3.2228678461377385	3.367295829986474	6.384063912008693
13238.0	5.3471075307174685	2.70805020110221	4.68213122712422	-0.22332124581728285	5.382612558043431	3.1822118404966093	3.091042453358316	6.075759738603376
13239.0	5.442417710521793	2.9444389791664403	5.442417710521793	1.2840083942394904	5.677164676751909	5.568726110329361	2.9444389791664403	5.677164676751909
13240.0	5.099866427824199	3.713572066704308	4.2626798770413155	1.2962164211404614	4.895673275626574	5.159629846774143	3.7612001156935624	5.9942855642946835
13242.0	4.867534450455582	2.4849066497880004	4.382026634673881	-2.3025850929940455	4.501290055500699	4.191168746857641	2.5649493574615367	5.599902344168809
13243.0	5.402677381872279	3.912023005428146	5.402677381872279	1.390256518627521	6.173827769700572	5.318610069815799	3.9318256327243257	6.173827769700572
13244.0	3.5553480614894135	3.1780538303479458	3.5553480614894135	0.9949988968566356	4.55166391846495	4.812997033190408	3.1780538303479458	4.55166391846495
13245.0	4.709530201312334	2.3978952727983707	4.709530201312334	1.161835962961092	5.560104541454451	3.933784497209659	2.3978952727983707	5.560104541454451
13246.0	6.424869023905388	4.634728988229636	5.308267697401205	1.322185055198177	4.915750579324402	2.9496883350525844	4.770684624465665	6.707510048552456
13247.0	5.634789603169249	2.833213344056216	5.043425116919247	1.1336146758940824	4.776430795422621	2.89591193827178	3.1780538303479458	6.162725156542511
13248.0	5.545177444479562	3.1354942159291497	5.308267697401205	1.1167752900848973	5.380381107480394	5.044070070182493	3.1780538303479458	6.07352828804034
13249.0	4.110873864173311	2.6390573296152584	4.110873864173311	1.0485233165787877	4.409520198982804	5.03760174232607	2.6390573296152584	4.409520198982804
13253.0	5.768320995793772	2.995732273553991	5.19295685089021	1.0173868032425324	5.24744503617428	5.226284163648205	2.995732273553991	5.940592216734226
13255.0	4.1588830833596715	1.6094379124341003	4.1588830833596715	0.8845639563695341	4.958359060641992	2.312535423847214	1.6094379124341003	4.958359060641992
13258.0	5.318119993844216	3.1780538303479458	4.795790545596741	1.4406005764387761	5.082914611151958	2.4932054526026954	3.4011973816621555	6.181526899820068
13259.0	4.812184355372417	4.31748811353631	4.812184355372417	1.0606982736701676	5.518175526870717	4.511957804265912	4.3694478524670215	5.518175526870717
13260.0	3.1780538303479458	1.3862943611198906	3.1780538303479458	0.47000362924573563	4.410614091525794	4.511957804265912	1.3862943611198906	4.410614091525794
