CustomerID	I	Iu	Imax	E	Monetary	Recency	T	Frequency
13285.0	7.619233416226805	4.997212273764115	6.38856140554563	1.4568871726033434	6.379664805037875	5.746203190540153	5.820082930352362	1.0986122886681098
13292.0	5.659482215759621	3.044522437723423	5.093750200806762	1.0597171283110436	5.022036716820698	3.871201010907891	5.808142489980444	0.0
13294.0	6.077642243349034	3.713572066704308	5.736572297479192	1.3911380464956924	6.035481432524756	3.367295829986474	5.631211781821365	0.0
13297.0	6.450470422144176	3.828641396489095	5.991464547107982	1.5152504159234803	6.565314264595012	5.6240175061873385	5.707110264748875	0.6931471805599453
13301.0	5.703782474656201	4.248495242049359	4.543294782270004	1.646123777869794	4.770345583947075	5.459585514144159	5.82600010738045	1.0986122886681098
13305.0	6.391917113392602	3.4965075614664802	4.8283137373023015	1.353362097727373	4.67167162309496	5.746203190540153	5.814130531825066	2.0794415416798357
13308.0	6.236369590203704	3.828641396489095	5.231108616854587	1.3073441943638897	5.653471154114831	5.198497031265826	5.318119993844216	0.6931471805599453
13309.0	7.195187320178709	4.343805421853684	6.07993319509559	1.4104675743991624	5.6901060438399576	5.703782474656201	5.707110264748875	1.3862943611198906
13310.0	6.354370040797351	4.060443010546419	5.438079308923196	1.3960234702682817	5.77633566733791	5.69035945432406	5.783825182329737	0.6931471805599453
13311.0	5.3471075307174685	2.8903717578961645	5.170483995038151	1.1866568197338259	5.7049817552316835	5.342334251964811	5.356586274672012	0.0
13313.0	6.663132695990803	3.8501476017100584	5.159055299214529	1.421215515607897	5.676599680803138	5.438079308923196	5.53338948872752	1.3862943611198906
13314.0	6.3080984415095305	3.8918202981106265	5.857933154483459	1.5528296334132656	5.698334327082475	4.3694478524670215	5.030437921392435	0.6931471805599453
13316.0	5.817111159963204	3.7376696182833684	5.1647859739235145	1.4683584008185857	5.224455517949582	5.402677381872279	5.71042701737487	1.0986122886681098
13317.0	6.744059186311348	4.219507705176107	6.152732694704104	1.53897054986449	5.9986015182327534	3.8066624897703196	5.497168225293202	0.6931471805599453
13318.0	5.308267697401205	2.3978952727983707	4.897839799950911	1.2060378493345898	4.316687793365541	5.204006687076795	5.71042701737487	0.6931471805599453
13319.0	8.186742787113518	5.1298987149230735	6.180016653652572	1.6370515075881495	6.290020321711327	5.53338948872752	5.602118820879701	2.6390573296152584
13320.0	6.990256500493881	4.343805421853684	5.8888779583328805	1.4089297307131843	6.272556200376389	3.713572066704308	4.672828834461906	0.6931471805599453
13323.0	4.844187086458591	1.791759469228055	3.4965075614664802	0.9873766667590879	4.668379699385976	5.736572297479192	5.805134968916488	1.3862943611198906
13324.0	5.808142489980444	2.302585092994046	4.564348191467836	0.9454033723129617	5.362875418744875	5.641907070938114	5.746203190540153	1.3862943611198906
13327.0	6.8001700683022	4.0943445622221	5.6131281063880705	1.6007895761676343	5.4951580094411945	5.393627546352362	5.808142489980444	1.6094379124341003
13330.0	6.338594078203183	3.4965075614664802	5.627621113690637	1.312375336737026	5.7675081655367455	5.262690188904886	5.755742213586912	0.6931471805599453
13334.0	7.438383530044307	5.2574953720277815	6.651571873589727	1.773074596643122	6.98136348341563	5.4116460518550396	5.726847747587197	0.6931471805599453
13340.0	6.77078942390898	3.8918202981106265	6.013715156042802	1.5602652125885839	6.3660178825672205	4.605170185988092	4.983606621708336	1.0986122886681098
13344.0	6.812345094177479	4.59511985013459	6.3473892096560105	1.4678215733011903	6.889234829344758	4.74493212836325	5.616771097666572	0.0
13350.0	5.58724865840025	3.2188758248682006	4.927253685157205	1.3955497001775445	5.570822347399971	4.143134726391533	4.382026634673881	0.0
13362.0	7.142036574706803	4.6913478822291435	5.82600010738045	1.559953888406876	6.513843177152549	5.627621113690637	5.662960480135946	1.0986122886681098
13363.0	6.431331081933479	3.7376696182833684	5.998936561946683	1.4199609014238055	5.768195987980621	3.258096538021482	3.784189633918261	0.0
13365.0	7.089243155027514	4.68213122712422	6.70073110954781	1.59687439189775	7.115395268760187	1.791759469228055	5.236441962829949	0.0
13368.0	5.575949103146316	3.1780538303479458	5.529429087511423	1.3699013521469974	3.566711820139729	4.174387269895637	5.54907608489522	0.0
13373.0	7.2868764117507	4.7535901911063645	6.329720905522696	1.5994810383593905	6.847628345798166	5.225746673713202	5.5093883366279774	0.6931471805599453
13376.0	6.18826412308259	3.7376696182833684	5.236441962829949	1.4632188111124445	5.759768905696228	4.875197323201151	5.814130531825066	0.6931471805599453
13379.0	6.38856140554563	4.418840607796598	5.717027701406222	1.7331280277725396	4.885752111949565	5.62040086571715	5.713732805509369	0.6931471805599453
13381.0	7.443663683115591	4.204692619390966	5.755742213586912	1.4968953191652474	6.2843729385313445	5.5909869805108565	5.700443573390687	1.6094379124341003
13384.0	7.419979923661835	4.672828834461906	6.361302477572996	1.6104426884373864	6.207712377494251	5.442417710521793	5.6240175061873385	1.6094379124341003
13389.0	6.040254711277414	3.784189633918261	5.313205979041787	1.5002044367813159	5.5061848303097305	5.3981627015177525	5.4510384535657	0.6931471805599453
13394.0	7.511524648390866	4.727387818712341	5.765191102784844	1.5907650026158868	5.52768720850887	5.521460917862246	5.645446897643238	1.9459101490553132
13396.0	6.0330862217988015	3.4011973816621555	5.662960480135946	1.4781175161130349	6.444004062602075	5.560681631015528	5.768320995793772	0.0
13397.0	5.886104031450156	3.2188758248682006	4.634728988229636	1.4843361584351629	5.60697784538501	5.402677381872279	5.68697535633982	1.0986122886681098
13404.0	4.709530201312334	2.3978952727983707	4.59511985013459	1.0165098448731025	5.383623123127137	4.442651256490317	4.787491742782046	0.0
13405.0	4.962844630259907	2.833213344056216	4.68213122712422	1.2474863539926742	5.432848259505643	4.727387818712341	5.762051382780177	0.0
13408.0	8.29529885950246	4.8283137373023015	5.8998973535824915	1.6864174836716	5.528626044069897	5.805134968916488	5.814130531825066	3.5553480614894135
13410.0	5.583496308781699	2.5649493574615367	4.6443908991413725	1.2539021612217958	4.886582645426277	5.58724865840025	5.676753802268282	1.0986122886681098
13414.0	5.924255797414532	3.091042453358316	5.908082938168931	1.0662944924316597	6.27814611922618	4.418840607796598	5.37989735354046	0.0
13416.0	4.836281906951478	2.0794415416798357	4.499809670330265	1.0612212404176327	6.000176487710004	3.6375861597263857	4.406719247264253	0.0
13417.0	4.836281906951478	2.6390573296152584	4.248495242049359	1.1908565902745627	4.6709579265260945	1.791759469228055	5.356586274672012	0.0
13418.0	7.892078421248119	5.14166355650266	6.182084906716632	1.677424571254374	5.87759571594847	5.793013608384144	5.8289456176102075	2.1972245773362196
13420.0	4.543294782270004	1.791759469228055	4.30406509320417	0.7022535088354409	3.459466289786131	3.044522437723423	5.14166355650266	0.0
13421.0	6.721425700790643	4.406719247264253	6.124683390894205	1.6826706580070894	6.729047185758017	5.521460917862246	5.673323267171493	0.0
13425.0	6.593044534142437	3.9889840465642745	5.627621113690637	1.4645615128917016	5.851742603932845	5.225746673713202	5.68697535633982	0.6931471805599453
13426.0	7.52131798019924	4.532599493153256	5.783825182329737	1.418617573920736	5.722461104490766	5.497168225293202	5.541263545158426	2.0794415416798357
13427.0	5.8944028342648505	2.995732273553991	5.3230099791384085	1.287041601993922	4.901564199041894	4.672828834461906	4.844187086458591	0.6931471805599453
13429.0	6.825460036255307	3.8066624897703196	5.768320995793772	1.3516542924264112	5.303454150653189	4.174387269895637	4.330733340286331	1.0986122886681098
13430.0	6.300785794663244	3.7376696182833684	5.75890177387728	1.4022055863723761	5.5197795050797085	4.219507705176107	4.465908118654584	0.0
13431.0	6.186208623900494	3.6635616461296463	6.113682179832232	1.4869568092628673	6.515719591185634	5.6131281063880705	5.616771097666572	0.0
13434.0	4.68213122712422	1.9459101490553132	4.0943445622221	0.9555114450274363	4.665324108807838	5.135798437050262	5.501258210544727	0.0
13435.0	6.634633357861686	4.007333185232471	5.308267697401205	1.7117993384044439	5.7001202212294935	5.537334267018537	5.631211781821365	1.791759469228055
13437.0	7.027314514039777	4.672828834461906	5.855071922202427	1.6100473808783582	5.942694382738552	5.768320995793772	5.814130531825066	1.791759469228055
13447.0	6.35088571671474	3.912023005428146	5.442417710521793	1.5621705562239399	6.019663201466661	5.389071729816501	5.493061443340548	0.6931471805599453
13448.0	7.046647277848756	4.736198448394496	6.124683390894205	1.7427772617913546	6.791637106671351	5.308267697401205	5.389071729816501	0.6931471805599453
13450.0	6.81783057145415	3.295836866004329	5.62040086571715	1.2990662341606152	5.3221120151137535	5.736572297479192	5.820082930352362	1.6094379124341003
13451.0	7.621684998724611	5.700443573390687	6.413458957167357	1.7988327114204519	6.246242415195453	5.579729825986222	5.598421958998375	1.3862943611198906
13453.0	4.804021044733257	2.3978952727983707	4.276666119016055	1.083630128579135	4.608962984226787	4.820281565605037	5.66988092298052	0.0
13456.0	6.476972362889683	3.6635616461296463	5.529429087511423	1.4967795054985462	5.5580435389239335	5.247024072160486	5.337538079701318	1.3862943611198906
13458.0	8.2960476427647	5.337538079701318	6.366470447731438	1.713023644812804	6.236896196466837	5.796057750765372	5.814130531825066	2.4849066497880004
13460.0	5.655991810819852	2.772588722239781	5.2832037287379885	0.8156766022339338	4.677118685300676	2.302585092994046	4.0943445622221	0.0
13461.0	5.111987788356544	1.9459101490553132	4.820281565605037	0.5796846527437404	4.895598484107897	5.267858159063328	5.808142489980444	0.6931471805599453
13467.0	6.324358962381311	4.3694478524670215	6.013715156042802	1.7108232118160454	5.368775830196598	5.572154032177765	5.6131281063880705	0.0
13468.0	7.371489295214277	4.875197323201151	4.875197323201151	1.6975267837090253	4.539210655695073	5.8289456176102075	5.8289456176102075	3.4657359027997265
13470.0	4.605170185988092	1.9459101490553132	4.248495242049359	-2.3025850929940455	4.749270529961848	5.389071729816501	5.814130531825066	0.0
13471.0	7.318539548567902	5.2832037287379885	6.274762021241939	1.8764146889372029	6.188154603054005	5.393627546352362	5.488937726156687	1.0986122886681098
13473.0	5.3471075307174685	2.833213344056216	4.983606621708336	1.3440446981689365	5.254260980351117	3.091042453358316	4.110873864173311	0.0
13475.0	6.81783057145415	3.970291913552122	5.7745515455444085	1.281472426885099	5.770776312368837	5.0106352940962555	5.823045895483019	1.0986122886681098
13476.0	5.831882477283517	3.6888794541139363	5.267858159063328	1.3118547686240885	5.885881784532917	4.634728988229636	5.641907070938114	0.0
13477.0	6.731018100482083	3.912023005428146	5.700443573390687	1.493729541675878	5.4458145321878115	5.6937321388027	5.71042701737487	1.6094379124341003
13479.0	4.867534450455582	2.3978952727983707	4.477336814478207	1.2094465462456294	4.842216642471293	3.5263605246161616	5.459585514144159	0.0
13481.0	6.988413181999592	4.532599493153256	6.028278520230698	1.530621933077981	5.925484988174007	5.351858133476067	5.54907608489522	1.0986122886681098
13486.0	6.431331081933479	4.110873864173311	5.8377304471659395	1.497192535940007	5.491125414066127	5.288267030694535	5.6240175061873385	0.6931471805599453
13487.0	5.062595033026967	2.4849066497880004	4.770684624465665	1.1384915057530913	4.213607983048918	2.0794415416798357	4.189654742026425	0.0
13488.0	8.105911197986508	5.3612921657094255	6.440946540632921	1.6451641656956144	6.278459508553053	5.529429087511423	5.564520407322694	2.302585092994046
13489.0	4.852030263919617	2.3978952727983707	4.1588830833596715	0.9746882013739097	3.8934516198427107	5.241747015059643	5.68697535633982	0.6931471805599453
13491.0	6.61472560020376	4.02535169073515	5.117993812416755	1.4677854346456318	4.601291244039132	5.631211781821365	5.762051382780177	1.9459101490553132
13495.0	5.8522024797744745	2.9444389791664403	5.278114659230517	1.2860236423085463	5.735926927982768	4.219507705176107	5.707110264748875	0.6931471805599453
13499.0	5.802118375377063	3.044522437723423	4.955827057601261	1.3351167753381288	4.765544317049221	5.529429087511423	5.598421958998375	1.3862943611198906
13500.0	6.2422232654551655	3.9512437185814275	5.472270673671475	1.3500945983007762	5.947382034537793	5.521460917862246	5.6131281063880705	0.6931471805599453
13502.0	5.568344503761097	2.772588722239781	5.0369526024136295	1.3008643128353006	4.366278277705742	5.726847747587197	5.780743515792329	0.6931471805599453
13507.0	7.258412150595307	4.844187086458591	6.52649485957079	1.5608291723281948	6.383973868055928	5.278114659230517	5.717027701406222	1.0986122886681098
13509.0	6.529418838262226	3.1354942159291497	5.4116460518550396	1.178196772730132	5.047738382047758	5.641907070938114	5.814130531825066	1.3862943611198906
13510.0	7.110696122978827	4.330733340286331	5.955837369464831	1.431077206368939	6.045360701115509	5.1298987149230735	5.3706380281276624	1.0986122886681098
13515.0	6.51471269087253	3.8501476017100584	5.337538079701318	1.3278743794969745	5.396985538344738	4.7535901911063645	5.241747015059643	1.0986122886681098
13516.0	5.765191102784844	3.58351893845611	5.572154032177765	1.3549307640208985	6.135370066909937	5.111987788356544	5.476463551931511	0.0
13517.0	7.098375638590786	4.718498871295094	6.499787040655854	1.536840262980125	6.078754010428024	5.0106352940962555	5.19295685089021	0.6931471805599453
13521.0	6.559615237493242	5.717027701406222	5.69035945432406	1.7301314815486875	5.745915609256517	5.442417710521793	5.488937726156687	0.6931471805599453
13523.0	6.918695219020472	4.553876891600541	5.91350300563827	1.592584622865803	6.177383791123922	5.030437921392435	5.298317366548036	0.6931471805599453
13524.0	5.472270673671475	2.6390573296152584	4.382026634673881	1.1422444177765332	4.750438678579336	5.337538079701318	5.517452896464707	1.3862943611198906
13527.0	7.234177179749849	4.912654885736052	6.29156913955832	1.7943007727102471	5.868335999626831	5.69035945432406	5.7899601708972535	1.6094379124341003
13529.0	4.219507705176107	2.5649493574615367	3.784189633918261	1.012888917127066	4.841506331088285	4.836281906951478	5.3230099791384085	0.0
13533.0	5.293304824724492	4.07753744390572	4.553876891600541	1.5612219241748346	4.684443366882599	5.313205979041787	5.5909869805108565	0.0
13534.0	7.91644286012226	4.61512051684126	5.318119993844216	1.344587275230529	5.637526924712439	5.645446897643238	5.820082930352362	2.772588722239781
13536.0	6.942156705699469	4.356708826689592	5.605802066295998	1.725480186456144	5.771887544756694	5.44673737166631	5.488937726156687	1.791759469228055
13538.0	4.634728988229636	1.791759469228055	3.912023005428146	0.1788114494027165	4.949557444587666	5.648974238161206	5.755742213586912	1.3862943611198906
13539.0	5.537334267018537	3.258096538021482	4.532599493153256	1.4076124975513364	5.100293166026791	5.2832037287379885	5.645446897643238	0.6931471805599453
13544.0	4.6443908991413725	4.219507705176107	4.0943445622221	1.5229902687138612	4.800325700762133	5.303304908059076	5.484796933490655	0.0
13546.0	5.860786223465865	4.248495242049359	4.962844630259907	1.709364858726993	5.274613639848801	5.236441962829949	5.303304908059076	0.6931471805599453
13548.0	5.713732805509369	4.624972813284271	5.0689042022202315	1.648700041925735	5.452153711262904	5.181783550292085	5.501258210544727	0.0
