CustomerID	I	Iu	Imax	monetary	recency	T	frequency
13317.0	6.848005274576363	4.477336814478207	6.282266746896006	3.8088822465086327	0.6931471805599453	5.497168225293202	6.287979370707763
13318.0	5.717027701406222	2.6390573296152584	5.170483995038151	5.2045559867335625	0.6931471805599453	5.71042701737487	5.1298987149230735
13319.0	8.318742252692399	5.25227342804663	6.655440350367647	5.533784667551078	2.6390573296152584	5.602118820879701	6.451353579777531
13320.0	6.990256500493881	4.343805421853684	5.8888779583328805	3.716008121502189	0.6931471805599453	4.672828834461906	6.272744922351736
13321.0	5.918893854273146	2.302585092994046	5.44673737166631	2.6461747973841225	0.0	4.465908118654584	5.731462490429511
13323.0	5.1647859739235145	1.791759469228055	4.1588830833596715	5.736894826106403	1.3862943611198906	5.805134968916488	5.060218794285084
13324.0	8.516192691082654	3.1780538303479458	7.307872780763706	5.642261618007951	1.3862943611198906	5.746203190540153	7.315176805388689
13327.0	7.188412736496954	4.143134726391533	5.840641657373398	5.394081988532416	1.6094379124341003	5.808142489980444	5.988585406357139
13330.0	6.621405651764134	3.6109179126442243	5.860786223465865	5.263208189434469	0.6931471805599453	5.755742213586912	5.998080115896976
13334.0	7.475339236566737	5.332718793265369	6.720220155135295	5.4120923808068815	0.6931471805599453	5.726847747587197	7.102960154940198
13340.0	8.660427359502146	4.852030263919617	7.475339236566737	4.6061696863211745	1.3862943611198906	4.983606621708336	7.766839478211594
13344.0	6.858565034791365	4.74493212836325	6.395261598115449	4.745801315727837	0.0	5.616771097666572	7.412311289734532
13350.0	5.659482215759621	3.58351893845611	5.043425116919247	4.144720769547168	0.0	4.382026634673881	5.807090886187896
13362.0	7.231287004327616	4.852030263919617	5.968707559985366	5.627980761239919	1.0986122886681098	5.662960480135946	6.632590097933131
13363.0	6.565264970035361	3.8501476017100584	6.093569770045136	3.261935314328648	0.0	3.784189633918261	5.963013630933967
13365.0	7.1284959456800365	4.804021044733257	6.736966958001855	1.8082887711792655	0.0	5.236441962829949	7.329664439506234
13368.0	5.7899601708972535	3.367295829986474	5.752572638825633	4.175924549214524	0.0	5.54907608489522	3.5695326964813705
13373.0	7.409136443920128	4.90527477843843	6.561030665896573	5.226284163648205	0.6931471805599453	5.5093883366279774	7.023122064522574
13376.0	6.20050917404269	3.8066624897703196	5.25227342804663	4.875960390769654	0.6931471805599453	5.814130531825066	5.953503040820864
13379.0	6.398594934535208	4.442651256490317	5.733341276897746	5.620763118936109	0.6931471805599453	5.713732805509369	4.9171667507713
13381.0	7.615298339825815	4.343805421853684	5.966146739123692	5.591360045241914	1.6094379124341003	5.700443573390687	6.468847134753622
13384.0	7.792348924113037	4.812184355372417	6.501289670540389	5.442850517280335	1.6094379124341003	5.6240175061873385	6.57065604583968
13389.0	6.059123195581797	3.8918202981106265	5.318119993844216	5.3986150878634005	0.6931471805599453	5.4510384535657	5.57076523554639
13394.0	7.779885115070522	4.820281565605037	6.137727054086234	5.521860837883573	1.9459101490553132	5.645446897643238	5.753461132886748
13396.0	6.396929655216146	3.7376696182833684	6.133398042996649	5.5610661724546055	0.0	5.768320995793772	6.881226481635869
13397.0	6.063785208687608	3.332204510175204	4.6913478822291435	5.403127730900382	1.3862943611198906	5.68697535633982	5.738731255573653
13404.0	4.709530201312334	2.3978952727983707	4.59511985013459	4.443827035579329	0.0	4.787491742782046	5.38408213350883
13405.0	5.093750200806762	3.1780538303479458	4.836281906951478	4.728272383122075	0.0	5.762051382780177	5.985194934094387
13408.0	9.580661777948766	5.402677381872279	6.495265555937008	5.805436128382701	3.58351893845611	5.814130531825066	6.5294529009424265
13410.0	6.249975242259483	2.70805020110221	4.941642422609304	5.587623120115915	1.3862943611198906	5.676753802268282	5.2380629886828505
13414.0	7.3613754289773485	3.1354942159291497	6.406879986069314	5.094363509626968	0.6931471805599453	5.6937321388027	6.215307853536465
13416.0	4.955827057601261	2.3978952727983707	4.543294782270004	3.6402142821326553	0.0	4.406719247264253	6.081305251107771
13417.0	5.087596335232384	3.258096538021482	4.499809670330265	1.8082887711792655	0.0	5.356586274672012	5.464255444091467
13418.0	8.102889134640868	5.267858159063328	6.182084906716632	5.793318439967056	2.1972245773362196	5.8289456176102075	6.14238859839223
13420.0	4.61512051684126	2.0794415416798357	4.30406509320417	3.0492730404820207	0.0	5.14166355650266	4.645832167706981
13421.0	7.005789019253503	4.465908118654584	6.450470422144176	5.521860837883573	0.0	5.673323267171493	6.916487045905583
13425.0	7.022868086082641	4.174387269895637	6.253828811575473	5.226284163648205	0.6931471805599453	5.68697535633982	6.403441738831369
13426.0	7.6511201757027	4.59511985013459	5.831882477283517	5.497577977398914	2.0794415416798357	5.541263545158426	5.9265092724740684
13427.0	6.300785794663244	3.2188758248682006	5.707110264748875	4.673762977453703	0.6931471805599453	4.844187086458591	5.2157506428910745
13429.0	7.237059026124737	4.007333185232471	6.429719478039138	4.175924549214524	1.0986122886681098	4.330733340286331	5.418320158942733
13430.0	6.621405651764134	3.871201010907891	6.07073772800249	4.220977213155467	0.0	4.465908118654584	5.83842991093892
13431.0	6.51025834052315	3.784189633918261	6.320768294250582	5.61349300330874	0.0	5.616771097666572	6.749673549359876
13434.0	5.703782474656201	2.1972245773362196	5.480638923341991	5.136386499401816	0.0	5.501258210544727	6.134482053942907
13435.0	7.663407664893479	4.219507705176107	6.131226489483141	5.537727890326118	1.791759469228055	5.631211781821365	6.32994963753147
13437.0	7.1569563646156364	4.962844630259907	5.986452005284438	5.768633446975818	1.791759469228055	5.814130531825066	6.2975113262885944
13447.0	6.369900982828227	4.007333185232471	5.459585514144159	5.3895282466014205	0.6931471805599453	5.493061443340548	6.11548365354876
13448.0	7.182352111885263	4.859812404361672	6.16541785423142	5.308762624409575	0.6931471805599453	5.389071729816501	6.962068259524813
13450.0	7.591861714889934	3.4657359027997265	6.049733455231958	5.736894826106403	1.6094379124341003	5.820082930352362	5.770555996318337
13451.0	7.662937850461535	5.752572638825633	6.473890696352274	5.5801071132949795	1.3862943611198906	5.598421958998375	6.350680634604817
13452.0	0.6931471805599453	0.0	0.0	2.4069451083182885	0.0	5.602118820879701	5.687314281948894
13453.0	4.897839799950911	2.772588722239781	4.330733340286331	4.821087692210561	0.0	5.66988092298052	5.1479594849594745
13456.0	6.638567789166521	3.7376696182833684	5.537334267018537	5.247550249494384	1.6094379124341003	5.337538079701318	5.733056446693461
13458.0	8.517593111437565	5.43372200355424	6.8501261661455	5.796361655949294	2.4849066497880004	5.814130531825066	6.519507350936876
13460.0	5.655991810819852	2.772588722239781	5.2832037287379885	2.312535423847214	0.0	4.0943445622221	4.678048831400664
13461.0	7.064759027791802	2.6390573296152584	6.049733455231958	5.268373490174964	0.6931471805599453	5.808142489980444	6.091762268423346
13467.0	6.363028103540465	4.48863636973214	6.045005314036012	5.572534188046247	0.0	5.6131281063880705	5.708272379929054
13468.0	7.729735331385051	5.10594547390058	5.332718793265369	5.82923969201315	3.4657359027997265	5.8289456176102075	4.946107884008068
13470.0	4.605170185988092	1.9459101490553132	4.248495242049359	5.3895282466014205	0.0	5.814130531825066	4.750135956238277
13471.0	7.367077059881012	5.365976015021851	6.375024819828097	5.394081988532416	1.0986122886681098	5.488937726156687	6.303192681718028
13473.0	5.583496308781699	3.044522437723423	5.288267030694535	3.095577608523707	0.0	4.110873864173311	5.486289594850805
13475.0	6.919683849847411	4.1588830833596715	6.0014148779611505	5.011301738639416	1.0986122886681098	5.823045895483019	6.055049488733093
13476.0	6.0330862217988015	4.02535169073515	5.53338948872752	4.635699391022914	0.0	5.641907070938114	6.236310880065425
13477.0	6.928537818164665	4.04305126783455	5.849324779946859	5.694068782468562	1.6094379124341003	5.71042701737487	5.608826898639188
13479.0	4.897839799950911	2.6390573296152584	4.48863636973214	3.529297384289471	0.0	5.459585514144159	5.054333149361975
13481.0	7.040536390215956	4.584967478670572	6.154858094016418	5.352331954854275	1.0986122886681098	5.54907608489522	5.9398027637840904
13486.0	6.505784060128229	4.23410650459726	5.963579343618446	5.288771953704505	0.6931471805599453	5.6240175061873385	5.531728030218024
13487.0	5.19295685089021	2.8903717578961645	4.852030263919617	2.0918640616783932	0.0	4.189654742026425	5.116195789756748
13488.0	8.294549515143679	5.497168225293202	6.641182169740591	5.529825834193874	2.302585092994046	5.564520407322694	6.532834894702055
13489.0	6.327936783729195	2.3978952727983707	5.662960480135946	5.242275975664412	1.0986122886681098	5.68697535633982	4.821732125936746
13491.0	6.744059186311348	4.219507705176107	5.313205979041787	5.6315701405422764	1.9459101490553132	5.762051382780177	4.778246758351688
13495.0	6.113682179832232	3.091042453358316	5.5909869805108565	4.220977213155467	0.6931471805599453	5.707110264748875	6.071891796220597
13499.0	7.21890970761906	3.4339872044851463	6.359573868672378	5.529825834193874	1.3862943611198906	5.598421958998375	5.522740099360627
13500.0	6.411818267709897	4.0943445622221	5.666426688112432	5.521860837883573	0.6931471805599453	5.6131281063880705	6.02171485777527
13502.0	5.575949103146316	2.833213344056216	5.0369526024136295	5.727173427446777	0.6931471805599453	5.780743515792329	4.486386649998124
13507.0	7.3758821482150125	4.983606621708336	6.621405651764134	5.2786247332023	1.0986122886681098	5.717027701406222	6.547808321172985
13509.0	7.00850518208228	3.295836866004329	5.955837369464831	5.697429000684026	1.791759469228055	5.814130531825066	5.054460773636285
13510.0	7.234177179749849	4.454347296253507	6.042632833682381	5.130490255904535	1.0986122886681098	5.3706380281276624	6.200759311788766
13515.0	6.523562306149512	3.912023005428146	5.337538079701318	4.754451888703846	1.0986122886681098	5.241747015059643	5.4352056186101585
13516.0	6.891625897052253	3.7376696182833684	6.498282149476434	5.380358076884246	0.6931471805599453	5.476463551931511	6.420491547482354
13517.0	7.221835825288449	4.8283137373023015	6.5722825426940075	5.011301738639416	0.6931471805599453	5.19295685089021	6.241016311698494
13521.0	6.5722825426940075	5.7430031878094825	5.6937321388027	5.442850517280335	0.6931471805599453	5.488937726156687	5.77178374355666
13523.0	7.234898420314831	4.90527477843843	6.269096283706261	5.031091302663638	0.6931471805599453	5.298317366548036	6.682008341797812
13524.0	5.7745515455444085	2.772588722239781	4.7535901911063645	5.338018733399589	1.3862943611198906	5.517452896464707	4.810923398098219
13525.0	5.976350909297934	1.6094379124341003	5.337538079701318	5.323497665078335	0.0	5.393627546352362	5.846438775057725
13527.0	7.428333194190806	5.030437921392435	6.694562058521095	5.690697235107546	1.6094379124341003	5.7899601708972535	6.055570162055189
13529.0	4.30406509320417	2.70805020110221	3.784189633918261	4.837075242970874	0.0	5.3230099791384085	4.84229553482272
13533.0	5.308267697401205	4.110873864173311	4.574710978503383	5.313698468586339	0.0	5.5909869805108565	4.822295664976738
13534.0	7.946263643580541	4.762173934797756	5.337538079701318	5.6458001921178536	2.772588722239781	5.820082930352362	5.779504322383303
13536.0	7.661997558901893	4.51085950651685	6.159095388491933	5.447168313280391	1.791759469228055	5.488937726156687	6.141764967045655
13538.0	5.1647859739235145	2.302585092994046	3.912023005428146	5.649326288860142	1.791759469228055	5.755742213586912	5.224536264043533
13539.0	5.768320995793772	3.5553480614894135	4.897839799950911	5.283711214158674	0.6931471805599453	5.645446897643238	5.454123817686236
13544.0	4.718498871295094	4.330733340286331	4.143134726391533	5.303802296778606	0.0	5.484796933490655	5.09467002303933
13546.0	5.877735781779639	4.276666119016055	4.969813299576001	5.236973736306985	0.6931471805599453	5.303304908059076	5.391420567310191
13548.0	6.077642243349034	4.736198448394496	5.605802066295998	5.182345190295616	0.0	5.501258210544727	5.638746051808365
13549.0	6.126869184114185	3.6109179126442243	4.897839799950911	5.293807211070151	1.791759469228055	5.308267697401205	4.752296250878385
13552.0	7.256297239690681	4.406719247264253	5.375278407684165	5.43415858945945	1.9459101490553132	5.755742213586912	6.193550798639284
13555.0	7.877017895622398	4.852030263919617	7.186144304522325	4.852811208902689	0.0	5.308267697401205	7.827611646415644
13557.0	6.302618975744905	3.4339872044851463	5.7745515455444085	5.403127730900382	0.0	5.5254529391317835	5.839128885804284
13558.0	5.823045895483019	4.812184355372417	4.795790545596741	5.6315701405422764	1.0986122886681098	5.713732805509369	4.89813826286911
13562.0	6.6293632534374485	3.912023005428146	5.683579767338681	4.096009841541162	0.6931471805599453	4.955827057601261	6.391137915424337
13563.0	5.342334251964811	3.8918202981106265	4.983606621708336	4.027135812528651	0.0	4.948759890378168	6.145793782421832
13565.0	5.147494476813453	3.5553480614894135	4.543294782270004	4.383275854074314	0.0	4.605170185988092	4.868610794066838
13566.0	6.340359303727752	4.897839799950911	5.814130531825066	3.7400477406883357	0.0	4.418840607796598	5.668604246306589
13571.0	7.471363088187097	5.056245805348308	5.303304908059076	5.768633446975818	2.3978952727983707	5.808142489980444	5.1391191206810305
13573.0	5.71042701737487	3.1780538303479458	5.676753802268282	5.313698468586339	0.0	5.537334267018537	5.555205123826408
13575.0	6.1070228877422545	3.713572066704308	5.0369526024136295	5.176714544788788	1.3862943611198906	5.176149732573829	5.0812801336655875
13576.0	7.839131648274333	4.248495242049359	5.662960480135946	5.787204082795274	2.772588722239781	5.820082930352362	5.929973045753781
13577.0	6.673297967767654	4.110873864173311	5.560681631015528	4.963543686562405	1.0986122886681098	5.003946305945459	6.010081831640044
13588.0	7.8655717576847906	4.875197323201151	6.470799503782602	5.765504533284198	2.0794415416798357	5.814130531825066	5.586616436117943
13589.0	4.736198448394496	3.044522437723423	4.454347296253507	5.1065513509260825	0.0	5.19295685089021	5.449964916157176
13590.0	7.521859252201629	4.248495242049359	6.298949246855942	5.46848199307136	1.6094379124341003	5.480638923341991	5.817706220974515
13591.0	6.184148890937483	4.02535169073515	5.402677381872279	4.432006566978902	0.6931471805599453	5.58724865840025	5.791686508664533
13592.0	4.430816798843313	2.70805020110221	3.6375861597263857	5.293807211070151	1.0986122886681098	5.579729825986222	4.046204186894166
13593.0	6.577861357721047	4.343805421853684	5.472270673671475	5.050496827521386	1.3862943611198906	5.579729825986222	5.985182355398923
13596.0	5.950642552587727	4.890349128221754	5.2574953720277815	5.43415858945945	0.0	5.488937726156687	5.936929160709957
13599.0	8.022240916806537	5.075173815233827	6.035481432524756	5.814428994743265	2.5649493574615367	5.831882477283517	5.78212195751758
13601.0	6.306275286948016	4.499809670330265	5.616771097666572	3.716008121502189	0.0	3.828641396489095	5.922382385920538
13606.0	5.62040086571715	3.6888794541139363	4.836281906951478	5.642261618007951	0.6931471805599453	5.834810737062605	4.639233391263792
13610.0	6.1903154058531475	5.10594547390058	4.634728988229636	5.609838028479659	1.791759469228055	5.655991810819852	4.952075899340679
