CustomerID	I	Iu	Imax	E	Monetary	Recency	T	Frequency
13283.0	4.499809670330265	1.9459101490553132	4.0943445622221	0.8484085364848163	4.844974178195408	0.0	5.056245805348308	4.223323943478561
13285.0	7.619233416226805	4.997212273764115	6.38856140554563	1.4611252714179062	5.74652262833236	1.0986122886681098	5.820082930352362	6.379834359787509
13292.0	5.659482215759621	3.044522437723423	5.093750200806762	1.0597171283110436	3.8732821771117156	0.0	5.808142489980444	5.022695608588622
13294.0	6.077642243349034	3.713572066704308	5.736572297479192	1.4170562859267544	3.370738174177447	0.0	5.631211781821365	6.03572063836252
13297.0	6.450470422144176	3.828641396489095	5.991464547107982	1.5355590850255647	5.624378451868933	0.6931471805599453	5.707110264748875	6.565455092805952
13301.0	5.703782474656201	4.248495242049359	4.543294782270004	1.6512518277545616	5.460010955546024	1.0986122886681098	5.82600010738045	4.771192969812543
13305.0	6.391917113392602	3.4965075614664802	4.8283137373023015	1.3638525992150026	5.74652262833236	2.0794415416798357	5.814130531825066	4.672606847207736
13308.0	6.236369590203704	3.828641396489095	5.231108616854587	1.348905694908249	5.199049364889368	0.6931471805599453	5.318119993844216	5.653821625502429
13309.0	7.195187320178709	4.343805421853684	6.07993319509559	1.417167806312998	5.704115752446321	1.3862943611198906	5.707110264748875	5.690443910217021
13310.0	6.354370040797351	4.060443010546419	5.438079308923196	1.418619734684465	5.690697235107546	0.6931471805599453	5.783825182329737	5.776645624721252
13311.0	5.3471075307174685	2.8903717578961645	5.170483995038151	1.1866568197338259	5.342812606434588	0.0	5.356586274672012	5.705314633634278
13313.0	6.663132695990803	3.8501476017100584	5.159055299214529	1.421215515607897	5.43851399704132	1.3862943611198906	5.53338948872752	5.67694214069587
13314.0	6.3080984415095305	3.8918202981106265	5.857933154483459	1.5528296334132656	4.370712874773608	0.6931471805599453	5.030437921392435	5.698669425269378
13316.0	5.817111159963204	3.7376696182833684	5.1647859739235145	1.4683584008185857	5.403127730900382	1.0986122886681098	5.71042701737487	5.2249937021291935
13317.0	6.744059186311348	4.219507705176107	6.152732694704104	1.551012167688529	3.8088822465086327	0.6931471805599453	5.497168225293202	5.998849709539886
13318.0	5.308267697401205	2.3978952727983707	4.897839799950911	1.2060378493345898	5.2045559867335625	0.6931471805599453	5.71042701737487	4.318021304697969
13319.0	8.186742787113518	5.1298987149230735	6.180016653652572	1.646620687089158	5.533784667551078	2.6390573296152584	5.602118820879701	6.290205776739015
13320.0	6.990256500493881	4.343805421853684	5.8888779583328805	1.4172966603878614	3.716008121502189	0.6931471805599453	4.672828834461906	6.272744922351736
13323.0	4.844187086458591	1.791759469228055	3.4965075614664802	0.9873766667590879	5.736894826106403	1.3862943611198906	5.805134968916488	4.669318005811843
13324.0	5.808142489980444	2.302585092994046	4.564348191467836	0.9454033723129617	5.642261618007951	1.3862943611198906	5.746203190540153	5.363344049765109
13327.0	6.8001700683022	4.0943445622221	5.6131281063880705	1.6007895761676343	5.394081988532416	1.6094379124341003	5.808142489980444	5.495568585896296
13330.0	6.338594078203183	3.4965075614664802	5.627621113690637	1.312375336737026	5.263208189434469	0.6931471805599453	5.755742213586912	5.76782087075209
13334.0	7.438383530044307	5.2574953720277815	6.651571873589727	1.779913952577267	5.4120923808068815	0.6931471805599453	5.726847747587197	6.98145638266182
13340.0	6.77078942390898	3.8918202981106265	6.013715156042802	1.5602652125885839	4.6061696863211745	1.0986122886681098	4.983606621708336	6.366189766878044
13344.0	6.812345094177479	4.59511985013459	6.3473892096560105	1.4994212748040205	4.745801315727837	0.0	5.616771097666572	6.8893366934581195
13350.0	5.58724865840025	3.2188758248682006	4.927253685157205	1.4375997507255587	4.144720769547168	0.0	4.382026634673881	5.571203009757061
13362.0	7.142036574706803	4.6913478822291435	5.82600010738045	1.5734328876929948	5.627980761239919	1.0986122886681098	5.662960480135946	6.513991443181614
13363.0	6.431331081933479	3.7376696182833684	5.998936561946683	1.4199609014238055	3.261935314328648	0.0	3.784189633918261	5.768508478217845
13365.0	7.089243155027514	4.68213122712422	6.70073110954781	1.6027779042931953	1.8082887711792655	0.0	5.236441962829949	7.115476515408807
13368.0	5.575949103146316	3.1780538303479458	5.529429087511423	1.3699013521469974	4.175924549214524	0.0	5.54907608489522	3.5695326964813705
13373.0	7.2868764117507	4.7535901911063645	6.329720905522696	1.6135882020559587	5.226284163648205	0.6931471805599453	5.5093883366279774	6.847734537293389
13376.0	6.18826412308259	3.7376696182833684	5.236441962829949	1.4919404137234042	4.875960390769654	0.6931471805599453	5.814130531825066	5.760084040024842
13379.0	6.38856140554563	4.418840607796598	5.717027701406222	1.7517546118853238	5.620763118936109	0.6931471805599453	5.713732805509369	4.886507170880032
13381.0	7.443663683115591	4.204692619390966	5.755742213586912	1.523305506420795	5.591360045241914	1.6094379124341003	5.700443573390687	6.284559443759626
13384.0	7.419979923661835	4.672828834461906	6.361302477572996	1.624422176875465	5.442850517280335	1.6094379124341003	5.6240175061873385	6.207913741129465
13389.0	6.040254711277414	3.784189633918261	5.313205979041787	1.5137691922005734	5.3986150878634005	0.6931471805599453	5.4510384535657	5.506590905195518
13394.0	7.511524648390866	4.727387818712341	5.765191102784844	1.6052884628967894	5.521860837883573	1.9459101490553132	5.645446897643238	5.5280846467408455
13396.0	6.0330862217988015	3.4011973816621555	5.662960480135946	1.4781175161130349	5.5610661724546055	0.0	5.768320995793772	6.444163052697327
13397.0	5.886104031450156	3.2188758248682006	4.634728988229636	1.4843361584351629	5.403127730900382	1.0986122886681098	5.68697535633982	5.607344993019195
13404.0	4.709530201312334	2.3978952727983707	4.59511985013459	1.0165098448731025	4.443827035579329	0.0	4.787491742782046	5.38408213350883
13405.0	4.962844630259907	2.833213344056216	4.68213122712422	1.2474863539926742	4.728272383122075	0.0	5.762051382780177	5.433285226958521
13408.0	8.29529885950246	4.8283137373023015	5.8998973535824915	1.6893372403180087	5.805436128382701	3.5553480614894135	5.814130531825066	5.52902310942186
13410.0	5.583496308781699	2.5649493574615367	4.6443908991413725	1.2539021612217958	5.587623120115915	1.0986122886681098	5.676753802268282	4.887337077751762
13414.0	5.924255797414532	3.091042453358316	5.908082938168931	1.0662944924316597	4.420044701861403	0.0	5.37989735354046	6.278333789302737
13416.0	4.836281906951478	2.0794415416798357	4.499809670330265	1.0612212404176327	3.6402142821326553	0.0	4.406719247264253	6.000424288479454
13417.0	4.836281906951478	2.6390573296152584	4.248495242049359	1.1908565902745627	1.8082887711792655	0.0	5.356586274672012	4.671893818030999
13418.0	7.892078421248119	5.14166355650266	6.182084906716632	1.68088895531796	5.793318439967056	2.1972245773362196	5.8289456176102075	5.877875827995119
13420.0	4.543294782270004	1.791759469228055	4.30406509320417	0.7022535088354409	3.0492730404820207	0.0	5.14166355650266	3.462606009790799
13421.0	6.721425700790643	4.406719247264253	6.124683390894205	1.6826706580070894	5.521860837883573	0.0	5.673323267171493	6.72916674577729
13425.0	6.593044534142437	3.9889840465642745	5.627621113690637	1.4743118705171265	5.226284163648205	0.6931471805599453	5.68697535633982	5.8520300511164045
13426.0	7.52131798019924	4.532599493153256	5.783825182329737	1.4269229373378054	5.497577977398914	2.0794415416798357	5.541263545158426	5.72278821589556
13427.0	5.8944028342648505	2.995732273553991	5.3230099791384085	1.287041601993922	4.673762977453703	0.6931471805599453	4.844187086458591	4.902307417210627
13429.0	6.825460036255307	3.8066624897703196	5.768320995793772	1.3516542924264112	4.175924549214524	1.0986122886681098	4.330733340286331	5.30395146516513
13430.0	6.300785794663244	3.7376696182833684	5.75890177387728	1.4226501711531456	4.220977213155467	0.0	4.465908118654584	5.520180097962524
13431.0	6.186208623900494	3.6635616461296463	6.113682179832232	1.4984829251885647	5.61349300330874	0.0	5.616771097666572	6.515867579287661
13434.0	4.68213122712422	1.9459101490553132	4.0943445622221	0.9555114450274363	5.136386499401816	0.0	5.501258210544727	4.666265285347902
13435.0	6.634633357861686	4.007333185232471	5.308267697401205	1.7117993384044439	5.537727890326118	1.791759469228055	5.631211781821365	5.700454721600563
13437.0	7.027314514039777	4.672828834461906	5.855071922202427	1.6347251328032841	5.768633446975818	1.791759469228055	5.814130531825066	5.942956843042938
13447.0	6.35088571671474	3.912023005428146	5.442417710521793	1.5728108957820688	5.3895282466014205	0.6931471805599453	5.493061443340548	6.019906220739285
13448.0	7.046647277848756	4.736198448394496	6.124683390894205	1.756864870006779	5.308762624409575	0.6931471805599453	5.389071729816501	6.791749413223433
13450.0	6.81783057145415	3.295836866004329	5.62040086571715	1.2990662341606152	5.736894826106403	1.6094379124341003	5.820082930352362	5.322600139067878
13451.0	7.621684998724611	5.700443573390687	6.413458957167357	1.8104765555597206	5.5801071132949795	1.3862943611198906	5.598421958998375	6.246436168586744
13453.0	4.804021044733257	2.3978952727983707	4.276666119016055	1.083630128579135	4.821087692210561	0.0	5.66988092298052	4.609958702719888
13456.0	6.476972362889683	3.6635616461296463	5.529429087511423	1.5189565420902789	5.247550249494384	1.3862943611198906	5.337538079701318	5.558429095962234
13458.0	8.2960476427647	5.337538079701318	6.366470447731438	1.7231808267294395	5.796361655949294	2.4849066497880004	5.814130531825066	6.237091769030585
13460.0	5.655991810819852	2.772588722239781	5.2832037287379885	0.8156766022339338	2.312535423847214	0.0	4.0943445622221	4.678048831400664
13461.0	5.111987788356544	1.9459101490553132	4.820281565605037	0.5796846527437404	5.268373490174964	0.6931471805599453	5.808142489980444	4.896346147694128
13467.0	6.324358962381311	4.3694478524670215	6.013715156042802	1.7164647106723434	5.572534188046247	0.0	5.6131281063880705	5.369241704884735
13468.0	7.371489295214277	4.875197323201151	4.875197323201151	1.7172373244018297	5.82923969201315	3.4657359027997265	5.8289456176102075	4.540278269080257
13470.0	4.605170185988092	1.9459101490553132	4.248495242049359	-2.3025850929940455	5.3895282466014205	0.0	5.814130531825066	4.750135956238277
13471.0	7.318539548567902	5.2832037287379885	6.274762021241939	1.8787641554544776	5.394081988532416	1.0986122886681098	5.488937726156687	6.188359943269239
13473.0	5.3471075307174685	2.833213344056216	4.983606621708336	1.3440446981689365	3.095577608523707	0.0	4.110873864173311	5.254783364524308
13475.0	6.81783057145415	3.970291913552122	5.7745515455444085	1.2966078329915016	5.011301738639416	1.0986122886681098	5.823045895483019	5.771087997444762
13476.0	5.831882477283517	3.6888794541139363	5.267858159063328	1.3596554600393171	4.635699391022914	0.0	5.641907070938114	5.886159585462559
13477.0	6.731018100482083	3.912023005428146	5.700443573390687	1.5175784028910346	5.694068782468562	1.6094379124341003	5.71042701737487	5.446245871589588
13479.0	4.867534450455582	2.3978952727983707	4.477336814478207	1.2094465462456294	3.529297384289471	0.0	5.459585514144159	4.843005286045291
13481.0	6.988413181999592	4.532599493153256	6.028278520230698	1.5387826520197228	5.352331954854275	1.0986122886681098	5.54907608489522	5.925752003742601
13486.0	6.431331081933479	4.110873864173311	5.8377304471659395	1.497192535940007	5.288771953704505	0.6931471805599453	5.6240175061873385	5.491537649210888
13487.0	5.062595033026967	2.4849066497880004	4.770684624465665	1.1384915057530913	2.0918640616783932	0.0	4.189654742026425	4.215086179918229
13488.0	8.105911197986508	5.3612921657094255	6.440946540632921	1.6561094268908991	5.529825834193874	2.302585092994046	5.564520407322694	6.278647119830541
13489.0	4.852030263919617	2.3978952727983707	4.1588830833596715	0.9746882013739097	5.242275975664412	0.6931471805599453	5.68697535633982	3.8954870367880465
13491.0	6.61472560020376	4.02535169073515	5.117993812416755	1.4677854346456318	5.6315701405422764	1.9459101490553132	5.762051382780177	4.602294626956867
13495.0	5.8522024797744745	2.9444389791664403	5.278114659230517	1.318590220346108	4.220977213155467	0.6931471805599453	5.707110264748875	5.736249664793703
13499.0	5.802118375377063	3.044522437723423	4.955827057601261	1.3351167753381288	5.529825834193874	1.3862943611198906	5.598421958998375	4.766395779487311
13500.0	6.2422232654551655	3.9512437185814275	5.472270673671475	1.3809760898634773	5.521860837883573	0.6931471805599453	5.6131281063880705	5.947643267559132
13502.0	5.568344503761097	2.772588722239781	5.0369526024136295	1.3008643128353006	5.727173427446777	0.6931471805599453	5.780743515792329	4.367547313409047
13507.0	7.258412150595307	4.844187086458591	6.52649485957079	1.589262085104243	5.2786247332023	1.0986122886681098	5.717027701406222	6.384142693816888
13509.0	6.529418838262226	3.1354942159291497	5.4116460518550396	1.178196772730132	5.642261618007951	1.3862943611198906	5.814130531825066	5.048380560338514
13510.0	7.110696122978827	4.330733340286331	5.955837369464831	1.4411190276981805	5.130490255904535	1.0986122886681098	5.3706380281276624	6.04559755568791
13515.0	6.51471269087253	3.8501476017100584	5.337538079701318	1.3599076336982536	4.754451888703846	1.0986122886681098	5.241747015059643	5.397438457415844
13516.0	5.765191102784844	3.58351893845611	5.572154032177765	1.3824370971059683	5.112590016619249	0.0	5.476463551931511	6.135586535869134
13517.0	7.098375638590786	4.718498871295094	6.499787040655854	1.5548831075116016	5.011301738639416	0.6931471805599453	5.19295685089021	6.07898308713536
13521.0	6.559615237493242	5.717027701406222	5.69035945432406	1.7390735340924086	5.442850517280335	0.6931471805599453	5.488937726156687	5.7462351389115875
13523.0	6.918695219020472	4.553876891600541	5.91350300563827	1.6025094805980415	5.031091302663638	0.6931471805599453	5.298317366548036	6.1775913547429155
13524.0	5.472270673671475	2.6390573296152584	4.382026634673881	1.1422444177765332	5.338018733399589	1.3862943611198906	5.517452896464707	4.751303094936052
13527.0	7.234177179749849	4.912654885736052	6.29156913955832	1.8084119327576909	5.690697235107546	1.6094379124341003	5.7899601708972535	5.868618717109136
13529.0	4.219507705176107	2.5649493574615367	3.784189633918261	1.012888917127066	4.837075242970874	0.0	5.3230099791384085	4.84229553482272
13533.0	5.293304824724492	4.07753744390572	4.553876891600541	1.5612219241748346	5.313698468586339	0.0	5.5909869805108565	4.685366727982368
13534.0	7.91644286012226	4.61512051684126	5.318119993844216	1.3486944542468708	5.6458001921178536	2.772588722239781	5.820082930352362	5.637883027879289
13536.0	6.942156705699469	4.356708826689592	5.605802066295998	1.7379435691930845	5.447168313280391	1.791759469228055	5.488937726156687	5.772198883724319
13538.0	4.634728988229636	1.791759469228055	3.912023005428146	0.1788114494027165	5.649326288860142	1.3862943611198906	5.755742213586912	4.950265848053047
13539.0	5.537334267018537	3.258096538021482	4.532599493153256	1.4076124975513364	5.283711214158674	0.6931471805599453	5.645446897643238	5.100902476306427
13544.0	4.6443908991413725	4.219507705176107	4.0943445622221	1.5229902687138612	5.303802296778606	0.0	5.484796933490655	4.801148069229532
13546.0	5.860786223465865	4.248495242049359	4.962844630259907	1.7168458392043293	5.236973736306985	0.6931471805599453	5.303304908059076	5.275125502271361
