CustomerID	I	Iu	Imax	E	Savg	R	F	M
12614.0	1.8808135922807914	1.3010299956639813	1.8808135922807914	2.6638651219508542	2.4991369945373827	160	1.3010299956639813	2.4991369945373827
12615.0	3.1351326513767748	1.9084850188786497	2.6127838567197355	4.209472910777844	2.718748659947389	72	2.0043213737826426	3.3208086512753514
12616.0	2.4313637641589874	1.380211241711606	2.2576785748691846	3.2565647621309535	2.472171146692363	215	1.4771212547196624	2.7732011423563443
12617.0	2.322219294733919	1.591064607026499	2.322219294733919	3.6772141268234226	2.54775009877109	60	1.6127838567197355	2.54775009877109
12618.0	1.9777236052888478	1.0	1.9777236052888478	1.8464393446710154	2.137702167146962	22	1.0	2.137702167146962
12619.0	3.5233562066547925	1.6720978579357175	2.8898617212581885	3.8526338183111277	2.5606253675839485	17	1.9030899869919435	3.4637153545758923
12620.0	3.071513805095089	1.9444826721501687	2.6424645202421213	3.7742982084704573	2.6379597939394266	15	1.9590413923210936	3.1150810486590887
12621.0	3.832061614590727	2.399673721481038	2.9943171526696366	4.64441526026241	2.7902839908969144	5	2.6190933306267428	4.04555649600022
12622.0	1.8325089127062364	1.0	1.8325089127062364	2.6464393446710153	2.2097830148485147	233	1.0	2.2097830148485147
12623.0	2.2764618041732443	1.2304489213782739	2.2764618041732443	3.1018812234760182	2.4299136977637548	129	1.2304489213782739	2.4299136977637548
12624.0	2.545307116465824	1.5440680443502757	2.3138672203691533	3.5521796970665496	2.454181483093286	107	1.5563025007672873	2.755211478757267
12625.0	3.194514341882467	1.8512583487190752	2.9395192526186187	3.9404747422900646	3.0732453165538542	5	1.919078092376074	3.3742753122178355
12626.0	3.5221833176186865	2.3560258571931225	2.928907690243953	4.451164665420307	2.806756388651972	24	2.44870631990508	3.760998898091297
12627.0	3.436162647040756	2.2068258760318495	2.9355072658247128	3.971130547036482	2.8327781343996086	11	2.3502480183341627	3.6109293847832524
12628.0	2.645422269349092	1.5185139398778875	2.287801729930226	3.632557040147424	2.3775551460891364	182	1.5797835966168101	2.854676400808799
12630.0	2.733999286538387	1.7708520116421442	2.44870631990508	3.225710090451679	2.71217811833829	10	1.792391689498254	3.0132081140022713
12631.0	2.3654879848909	1.4771212547196624	2.3654879848909	2.7240924804297175	2.6816933920045645	58	1.4771212547196624	2.681693392004564
12633.0	3.055378331375	1.8573324964312685	2.765668554759014	3.6124929209896592	2.6782064308481326	0	1.9822712330395684	3.280266422176095
12635.0	3.065206128054312	1.9777236052888478	2.884228769632604	3.4987523813475576	2.8777110455328856	31	1.99563519459755	3.1787410411968673
12637.0	3.4733409641859354	2.3096301674258988	2.8567288903828825	4.448788308450468	2.859607328251305	92	2.578639209968072	3.7626973152432486
12638.0	2.75815462196739	1.5797835966168101	2.75815462196739	3.5036992256147985	2.7090069296020642	182	1.5797835966168101	2.7090069296020647
12639.0	2.296665190261531	1.3222192947339193	2.296665190261531	2.753918758180346	2.563599728881531	239	1.3222192947339193	2.563599728881531
12640.0	2.478566495593843	1.662757831681574	2.3820170425748683	3.297014811252441	2.52051846704064	24	1.6989700043360187	2.9976397217603026
12641.0	1.8512583487190752	0.9542425094393249	1.8512583487190752	2.419381945646372	2.1640552918934515	116	0.9542425094393249	2.1640552918934515
12642.0	2.7371926427047373	1.5797835966168101	2.439332693830263	3.8510020747016847	2.4796520762516643	26	1.6434526764861874	2.9567733309713264
12643.0	3.2523675144598987	1.0	2.838849090737255	3.3082708345352603	2.70495656049525	39	1.255272505103306	3.4831078108788933
12644.0	2.5118833609788744	1.4913616938342726	2.5118833609788744	3.099042277989232	2.6793461179854976	305	1.4913616938342726	2.6793461179854976
12645.0	3.0318122713303706	1.7558748556724915	2.5415792439465807	3.95462052395018	2.6104418965629606	110	1.8388490907372552	3.212501887890923
12646.0	2.952792443044092	1.6334684555795866	2.6893088591236203	3.768544762515571	2.8283279274683983	50	1.6532125137753437	3.1293579231323796
12647.0	3.0342272607705505	1.7160033436347992	2.346352974450639	4.061661020778708	2.429594839899604	23	1.8260748027008264	3.332684826891547
12648.0	2.2013971243204513	1.3010299956639813	2.2013971243204513	3.041446071165522	2.477193631102115	125	1.3010299956639813	2.477193631102115
12649.0	2.765668554759014	1.4313637641589874	2.574031267727719	3.9093680639438846	2.2783800995193197	35	1.462397997898956	2.7555013542389823
12650.0	2.3979400086720375	1.2787536009528289	2.3979400086720375	1.7732143550933819	2.3846042753379724	181	1.2787536009528289	2.3846042753379724
12651.0	1.8920946026904804	0.9542425094393249	1.8920946026904804	2.2810361125534238	2.0569048513364727	100	0.9542425094393249	2.0569048513364727
12652.0	2.6972293427597176	1.6720978579357175	2.6972293427597176	3.142586781421987	2.899809562881713	9	1.6720978579357175	2.8998095628817135
12653.0	2.9633155113861114	1.568201724066995	2.801403710017355	4.11448866268892	3.0433328000196993	149	1.6334684555795866	3.3443627956836806
12654.0	2.4149733479708178	1.4771212547196624	1.8808135922807914	2.804654272422071	2.025289476484531	11	1.5314789170422551	2.7242594808205496
12656.0	3.2268575702887237	1.9444826721501687	2.7781512503836434	4.237740223142641	2.8525800162400774	18	2.08278537031645	3.5515500205760966
12657.0	2.8102325179950842	1.5314789170422551	2.586587304671755	4.006749918638779	2.5263651274825216	12	1.5563025007672873	3.0034863822021842
12658.0	2.5010592622177517	1.5440680443502757	2.5010592622177517	3.427886587755404	2.800751435663986	19	1.5440680443502757	2.800751435663986
12659.0	2.0170333392987803	0.6020599913279624	2.0170333392987803	1.5	1.8673496171887924	60	0.6020599913279624	1.8673496171887924
12660.0	2.100370545117563	1.0791812460476249	2.100370545117563	2.054585169337799	2.3562171342197353	12	1.0791812460476249	2.3562171342197353
12662.0	3.2711443179490782	2.0718820073061255	2.469822015978163	3.956147387859469	2.5142288873875893	23	2.3096301674258988	3.5142288873875893
12664.0	3.074816440645175	0.9542425094393249	2.3344537511509307	3.2789982249336322	2.6884079558711536	0	1.4471580313422192	3.6426504653104783
12665.0	1.5440680443502757	0.3010299956639812	1.5440680443502757	1.0	1.6409780573583321	325	0.3010299956639812	1.6409780573583321
12667.0	2.5921767573958667	1.505149978319906	2.5921767573958667	3.4637106419146817	2.6628805497388552	0	1.505149978319906	2.6628805497388552
12668.0	3.0888445627270045	2.0	2.6830470382388496	3.7302437969534856	2.956698164326324	12	2.12057393120585	3.4338194190459865
12669.0	3.0429690733931802	1.9822712330395684	2.9253120914996495	3.4147636876193257	2.8536160895093894	3	1.9912260756924949	3.15464608517337
12670.0	3.1389339402569236	1.7558748556724915	2.510545010206612	4.422846474208717	2.7378523326643633	11	1.9395192526186185	3.436822337000382
12672.0	1.8920946026904804	1.0	1.8920946026904804	3.121928094887363	2.353916230920363	330	1.0	2.353916230920363
12673.0	2.5428254269591797	1.6127838567197355	2.250420002308894	3.7717093214801847	2.458275156139176	242	1.6127838567197355	2.759305151803157
12674.0	3.0409976924234905	1.7075701760979363	2.5327543789924976	4.301080510577491	2.6541163527735883	92	1.8920946026904804	3.2561763441015508
12676.0	2.8221680793680175	1.505149978319906	2.3961993470957363	3.522045810319504	2.2598287198031617	25	1.591064607026499	3.037979970186805
12678.0	4.035509785089558	2.0	3.716170347859854	5.63917046834063	3.307442015165827	43	2.184691430817599	4.210532002157771
12679.0	2.7234556720351857	1.6127838567197355	2.496929648073215	3.669851093415344	2.3582728175247705	0	1.6334684555795866	2.9603328088527325
12680.0	2.6424645202421213	1.505149978319906	2.357934847000454	3.036249695271093	2.2960121611161	31	1.6901960800285136	2.8980721524440627
12681.0	3.7967130632808965	2.403120521175818	2.797959643737196	4.381407760930824	2.714056353237439	15	2.7234556720351857	4.015086348901421
12682.0	3.70035752782266	2.296665190261531	2.6242820958356683	4.246676598301957	2.5406543296574777	2	2.651278013998144	4.003052327556434
12683.0	3.630122642859312	2.2068258760318495	2.8530895298518657	4.424050846215784	2.739403551198266	5	2.444044795918076	3.8185847972458906
12684.0	3.295127085252191	1.7708520116421442	2.660865478003869	3.6924817683034212	2.538580016957034	25	1.9912260756924949	3.316731267340678
12685.0	3.178113252314632	2.0644579892269186	2.808885867359812	3.798353498765131	2.632639475428074	29	2.1789769472931693	3.410790725811718
12688.0	3.4811558708280352	2.2329961103921536	3.4811558708280352	4.83311145529178	3.687868594696893	114	2.2329961103921536	3.6878685946968925
12689.0	2.7937903846908188	1.7481880270062005	2.5352941200427703	3.4713084547824393	2.7557262558246274	26	1.845098040014257	3.0567562514886086
12690.0	2.012837224705172	1.1760912590556813	2.012837224705172	3.006238928653389	2.5250577708577415	206	1.1760912590556813	2.5250577708577415
12691.0	2.510545010206612	1.255272505103306	1.9912260756924949	3.3816201079487342	2.2820553706837066	0	1.3617278360175928	2.8841153620116686
12693.0	2.383815365980431	1.5314789170422551	1.919078092376074	3.5497340879408443	2.2348714585627025	5	1.5440680443502757	2.836931449890665
12694.0	2.7015679850559273	1.4913616938342726	2.505149978319906	3.921721231045241	2.580736854650372	71	1.5440680443502757	2.8817668503143534
12695.0	2.342422680822206	1.3617278360175928	2.143014800254095	3.5599000019230833	2.162937607956918	108	1.4313637641589874	2.7649975992848805
12697.0	2.693726948923647	1.5563025007672873	2.2764618041732443	3.3340049883593608	2.3915349370880246	29	1.5797835966168101	2.8686561918076867
12700.0	3.4689378056654614	2.2833012287035497	2.9469432706978256	4.1176714753865795	3.053653598734933	127	2.4216039268698313	3.655713590062895
12701.0	2.82865989653532	1.6901960800285136	2.6334684555795866	3.7037267538556518	2.5597331118669158	36	1.7075701760979363	2.860763107530897
12702.0	1.7160033436347992	1.041392685158225	1.7160033436347992	2.2312702546075758	2.303196057420489	20	1.041392685158225	2.303196057420489
12703.0	2.2121876044039577	1.3010299956639813	2.2121876044039577	3.2037016960573483	2.4241463057551558	71	1.3010299956639813	2.424146305755156
12704.0	2.9960736544852753	1.7993405494535817	2.225309281725863	4.169718758145594	2.337668870104552	23	1.9084850188786497	3.2407588570964956
12705.0	3.5531545481696254	2.320146286111054	2.931966114728173	4.38376884773789	2.9086649801824493	16	2.4756711883244296	3.7537630201967063
12707.0	2.4082399653118496	1.5185139398778875	2.4082399653118496	3.3011884394999553	2.780619700511976	292	1.5185139398778875	2.780619700511976
12708.0	3.0711452904510828	1.8976270912904414	2.2695129442179165	3.6653617040959694	2.387009949225593	60	2.1271047983648077	3.341252458664918
12709.0	3.5525465479556604	1.9294189257142929	2.8020892578817325	5.184271032713806	2.79039073332807	0	2.271841606536499	3.9043340856349067
12710.0	2.926342446625655	1.8692317197309762	2.60422605308447	3.266153275288018	2.5327628695152087	202	1.8692317197309762	3.009884124234871
12712.0	2.944975908412048	1.6812412373755872	2.161368002234975	4.68630270797509	2.4885186687948693	9	1.9912260756924949	3.529911353953094
12713.0	2.7032913781186614	1.568201724066995	2.7032913781186614	3.839965947708488	2.900121231991279	89	1.568201724066995	2.900121231991279
12714.0	3.4837298990000236	2.3324384599156054	2.906335041805091	4.06496985958335	2.933979007319385	10	2.404833716619938	3.6329490116554037
12715.0	2.278753600952829	1.2787536009528289	2.278753600952829	2.6048074635028686	2.4205498135321757	107	1.2787536009528289	2.4205498135321757
12716.0	2.846955325019824	1.7708520116421442	2.6989700043360187	3.3724983432972615	2.682817215836721	134	1.8260748027008264	2.983847211500702
12717.0	2.7007037171450192	1.6812412373755872	2.4149733479708178	3.349542091583795	2.6185605756602466	33	1.7242758696007892	2.9195905713242274
12718.0	2.303196057420489	1.255272505103306	2.303196057420489	2.5917932260774963	2.30588853028431	72	1.255272505103306	2.3058885302843097
12719.0	2.552668216112193	1.505149978319906	2.3096301674258988	2.8114182642453076	2.4282158115613255	214	1.5440680443502757	2.7292458072253067
12720.0	3.6129956560323473	2.294466226161593	2.6848453616444123	4.090072263971226	2.294768047460315	3	2.4756711883244296	3.656495883477908
12721.0	3.2591158441850663	2.093421685162235	2.6627578316815743	3.4685899617309843	2.626859567555587	80	2.1492191126553797	3.3258295718916058
12722.0	2.7520484478194387	1.6901960800285136	2.6020599913279625	3.3841806417204294	2.389002085078735	3	1.7160033436347992	2.9910620764066973
12723.0	2.6364878963533656	1.7160033436347992	2.3263358609287517	3.749023179424412	2.150492406785989	17	1.8325089127062364	2.849462411122008
12724.0	2.6424645202421213	1.662757831681574	2.2764618041732443	3.46657962031559	2.363334582072457	39	1.6901960800285136	2.9653945734004195
12726.0	3.4471580313422194	1.7323937598229686	2.8808135922807914	3.6827339914988886	2.575730374019955	29	2.0492180226701815	3.3538816244035985
12727.0	3.313023110323238	2.0293837776852097	2.887617300335736	4.412286138493989	2.689651287660974	11	2.1172712956557644	3.5347493276752306
12728.0	2.615950051656401	1.568201724066995	2.2095150145426308	3.598073460009921	2.2602682076365013	39	1.6232492903979006	2.8623281989644638
12729.0	2.3636119798921444	1.3979400086720377	2.3636119798921444	3.1876013115120574	2.6201464695846597	114	1.3979400086720377	2.6201464695846597
12731.0	3.9003124969837266	2.0293837776852097	3.208710019906401	5.34982131523294	3.207377528276687	24	2.4099331233312946	4.248770213434912
12732.0	2.041392685158225	1.041392685158225	2.041392685158225	2.16264411804726	2.33897415086708	180	1.041392685158225	2.3389741508670796
12733.0	2.1367205671564067	1.3424226808222062	2.1367205671564067	3.8796640049025948	2.584274671924987	235	1.3424226808222062	2.584274671924987
12735.0	2.5599066250361124	1.568201724066995	2.416640507338281	3.457788214083189	2.5375483634202722	192	1.6127838567197355	2.8385783590842535
12736.0	2.225309281725863	0.47712125471966244	2.225309281725863	0.9182958340544894	2.1583624920952498	39	0.47712125471966244	2.1583624920952498
12739.0	2.6857417386022635	1.568201724066995	2.6857417386022635	3.550424230892352	2.989245081442607	334	1.568201724066995	2.989245081442607
12740.0	2.534026106056135	1.4313637641589874	2.534026106056135	3.009723965912959	2.6310376965367404	153	1.4313637641589874	2.6310376965367404
12743.0	2.4983105537896004	2.0569048513364727	2.3096301674258988	3.23359287022341	2.4314683039512714	135	2.1172712956557644	2.7324982996152527
12744.0	3.7188337183038622	2.2479732663618064	3.3344537511509307	5.491105829049173	3.357953418406873	57	2.3324384599156054	3.9600134097348354
12747.0	3.0261245167454502	1.591064607026499	2.3180633349627615	4.346248940819747	2.5885505619979168	23	1.9444826721501687	3.5427930714372415
12748.0	4.319730494330225	3.2011238972073794	3.212453961040276	3.9111085352078425	2.1882531594466585	4	3.5698418994037615	4.413562441172521
12749.0	3.1559430179718366	2.2013971243204513	2.8920946026904804	4.05994291437953	2.888690458388295	23	2.296665190261531	3.5876604627243136
12750.0	2.1367205671564067	1.1760912590556813	2.1367205671564067	2.6892464285091586	2.440720217316904	277	1.1760912590556813	2.440720217316904
12752.0	3.3544926005894364	1.7242758696007892	3.3544926005894364	4.621709313372808	3.6401613125550085	82	1.7242758696007892	3.640161312555009
12753.0	3.951580344903392	2.0492180226701815	3.47158505418519	5.819170430289766	3.5486893278860006	23	2.1702617153949575	4.247659332222019
12754.0	3.8116420214531512	1.6901960800285136	3.808346035740395	2.763020737236578	3.0015519978237344	160	1.7993405494535817	3.4786732525433965
12755.0	0.47712125471966244	0.47712125471966244	0.47712125471966244	1.584962500721156	1.2442771208018428	251	0.47712125471966244	1.2442771208018428
12756.0	2.1583624920952498	0.6020599913279624	2.1583624920952498	1.5	2.049528122277718	87	0.6020599913279624	2.049528122277718
