CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	categ_13	categ_14	categ_15
12490.0	485.99300000000005	43.432724339650974	2.0802768764159154	1.4773875343883551	0.0	0.6172928416664437	2.259291800499184	0.48066535937760413	23.65980579967201	0.0	0.0	0.7234672104330719	1.1646258279440236	0.790134837333048	5.483618076803575	2.469171366665775	14.159874730705996	1.2016633984440104
12491.0	424.4000000000001	67.94297832233741	0.0	2.3562676720075397	0.0	0.0	2.3562676720075397	0.0	11.628180961357208	0.0	0.0	0.0	0.0	9.389726672950045	0.0	6.326578699340243	0.0	0.0
12492.0	113.605	49.53127063069407	0.0	0.0	0.0	0.0	0.0	0.0	11.531182606399367	0.0	0.0	0.0	0.0	0.0	11.22309757493068	0.0	17.706086879978873	10.008362307997007
12493.0	181.395	32.22525427933515	0.0	8.186554204911934	0.0	0.0	0.0	0.0	9.096171338791036	0.0	8.2361696849417	0.0	0.0	0.0	0.0	0.0	28.611593483833627	13.644257008186553
12494.0	192.92000000000002	25.589881816296906	1.36844287787684	4.372797014306448	22.212315985900894	0.0	7.764876632801161	6.39643375492432	13.560024880779597	0.0	0.0	0.9703504043126683	0.0	6.738544474393531	1.03255235330707	0.0	5.691478332987767	4.302301472112792
12497.0	953.1	5.508341202392194	0.0	0.0	0.0	0.0	0.0	0.0	28.076802014479068	0.0	0.0	0.0	0.0	0.0	0.0	37.771482530689326	0.0	28.643374252439408
12498.0	116.56666666666666	55.204460966542754	0.0	0.0	0.0	0.0	0.0	0.0	8.492993994852732	0.0	0.0	0.0	0.0	12.224764083500144	0.0	0.0	21.64712610809265	2.4306548470117244
12500.0	404.492	45.81301978778319	0.0	1.3201744410272638	1.7503436409125523	28.656685422703042	0.22843467855977376	0.0	0.955519515837149	0.0	0.30902959761874155	1.3288272697605885	0.0	19.63796564579769	0.0	0.0	0.0	0.0
12501.0	2025.3899999999992	43.83649568725037	0.0	4.7398278849999285	1.2442048198124813	2.118110586109343	7.232187381195722	5.176780768148358	15.942114851954445	0.0	0.0	3.8748092959874416	0.8739057662968619	1.85544512414893	0.0	2.959923767768184	2.747618977085896	7.398575089242075
12502.0	599.1740000000001	36.25824885592498	0.0	3.39467333362262	0.330454926281848	6.852767309662967	24.105518597268897	0.0	5.500906247600863	0.0	2.2831431270382225	9.009069151865734	4.4961897545621134	0.5908133530493647	0.42391692563428984	3.1793769422571736	2.4734050542914074	1.1015164209394932
12504.0	46.325	0.0	0.0	0.0	0.0	0.0	35.24015110631408	0.0	64.75984889368591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12506.0	73.50000000000003	79.04761904761905	0.0	5.782312925170066	0.0	0.0	0.0	4.6258503401360525	0.0	0.0	0.0	5.374149659863944	0.0	1.700680272108843	0.0	3.4693877551020393	0.0	0.0
12507.0	352.55	62.63319623694039	0.0	13.387226398146835	0.0	0.0	2.411005531130336	8.713657637214578	2.80811232449298	0.0	1.9061126081406892	0.0	6.722450716210465	1.418238547723727	0.0	0.0	0.0	0.0
12508.0	198.94	42.83954961294862	6.773399014778326	9.63607117723937	0.5956569820046246	7.854126872423846	0.0	0.0	17.065446868402535	0.0	0.49009751683924807	0.0	0.0	7.921986528601588	0.7414295767568112	5.340806273248216	0.0	0.7414295767568112
12509.0	158.5	5.3627760252365935	0.0	0.0	0.0	0.0	0.0	62.46056782334385	5.3627760252365935	0.0	0.0	0.0	0.0	0.0	0.0	21.451104100946374	0.0	5.3627760252365935
12510.0	407.285	27.873602023153314	0.0	2.504388818640509	0.0	23.659108486686225	0.0	1.4363406459849979	13.25852903986152	0.0	9.35462882256896	0.0	0.0	5.2543059528340095	1.8414623666474335	5.524387099942301	0.0	9.293246743680715
12512.0	66.09000000000002	33.43924950824632	0.0	0.0	9.993947647147827	0.0	0.0	7.489786654561959	21.977606294446957	0.0	0.0	8.78347707671357	0.0	14.230594643667724	1.891360266303525	2.193977908912089	0.0	0.0
12513.0	532.7900000000001	54.88841757540494	0.0	3.265827061318718	0.0	0.0	10.557630586159648	2.8153681563092396	17.868203232042642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.604553388764803
12514.0	1017.6800000000002	71.9066897256505	4.775567958493828	0.0	0.0	0.0	0.0	0.0	6.416555302256111	0.0	1.5623771716060058	3.0068390849775954	0.0	0.0	0.0	8.254068076409087	1.6213348007232133	2.4565678798836568
12516.0	593.03	40.95914203328669	0.0	0.0	0.0	8.741547645144427	0.0	0.0	35.30175539180143	0.0	0.0	3.5074110921875796	0.0	0.7992850277389003	10.033219230055815	0.0	0.0	0.6576395797851712
12517.0	565.9125000000001	45.62145207960594	0.38654385616150894	3.1343184679610356	1.6544077043712586	1.404810814392684	4.83908731473505	4.037284915954321	13.992445828639582	0.21867338148565363	0.0	1.1583062752634017	0.8746935259426145	8.06926865902414	2.4562101031519883	5.808318423784594	3.922426170123473	2.4217524794027336
12518.0	368.178	67.3766493380919	2.172862039556953	2.172862039556953	0.0	5.573391131463585	3.6362846231985615	0.0	5.747220094628142	0.0	0.0	0.0	0.0	1.3689030849208808	3.7644834835324215	0.0	4.85634665840979	3.3309975066408093
12519.0	276.84	56.545296922410046	0.0	0.0	0.0	0.0	0.0	6.393584742089295	17.627510475364836	0.0	0.0	0.0	0.0	19.43360786013582	0.0	0.0	0.0	0.0
12520.0	469.25200000000024	40.09316955495126	1.6622198733303208	3.5597077902704712	0.5370248821528729	3.41394389368612	9.772148014286563	4.141484745936084	10.621158780356819	0.0	0.0	6.567047130326559	0.0	3.2332307587394387	1.5595032093629855	7.737846615464608	4.932957131775675	2.1685576193601723
12521.0	545.6800000000001	42.50109954552118	0.0	11.000952939451693	0.0	2.7488638029614423	0.0	0.0	0.0	0.0	2.913795631139129	8.164125494795483	2.28705468406392	10.99545521184577	2.4923031813517076	0.0	16.896349508869665	0.0
12522.0	78.36	41.40505359877489	0.0	0.0	0.0	0.0	0.0	0.0	15.313935681470136	0.0	9.073506891271057	0.0	0.0	34.20750382848392	0.0	0.0	0.0	0.0
12523.0	154.52454545454546	38.17751813480647	0.6824452720073891	7.227448419492048	0.0	7.421592333080357	12.035157697806175	1.4666690199262251	11.95044035369491	0.0	0.0	2.3356101119563233	1.000135312424622	5.1130447060484645	3.0239385328603277	4.906546179777264	1.482553521947087	3.1769004041723288
12524.0	493.21500000000003	56.05187392921952	2.8364911853856833	2.891234046004278	0.6386667072169339	0.0	5.193475462019606	0.0	12.572356882900968	0.2585079529211398	0.3801587542957939	1.4081080259116208	0.9625619658769503	1.31686992488063	0.0	1.568788459393976	12.055087537889154	1.8658191660837566
12526.0	390.8866666666666	65.96967577985095	1.9954633056469908	2.1745433458973618	0.0	2.1284941926901237	0.0	2.391997680487098	8.421025702249588	1.9954633056469908	1.3558917333242375	0.0	0.0	2.737366329541385	5.026179796360411	0.0	3.18080261968516	2.6230962086197196
12527.0	110.23666666666668	55.631822442623445	0.0	0.0	0.0	0.0	4.490338967675607	9.343533609506819	14.21184723776118	0.0	0.0	0.0	10.28091076774213	0.0	0.0	4.5175531432372775	0.0	1.5239938314535393
12528.0	273.205	35.8338976226643	0.0	0.0	0.0	1.8301275598909248	25.732813577106327	5.720368709699067	14.911879357991253	0.0	1.4000475833165573	0.0	4.435009120135673	0.0	0.0	6.10957583743587	0.0	4.026280631760034
12530.0	365.4075	45.38015776906604	0.0	0.0	0.0	0.0	0.533650787134911	3.374314977114591	23.631151522615163	1.6009523614047327	2.1756532090884835	0.0	0.0	1.247921840684715	2.846137531386192	3.413996702311802	15.106422281972865	0.6896410172205003
12531.0	125.22	42.54112761539691	0.0	1.9964861843156045	0.0	2.994729276473407	0.0	8.18559335569398	23.91790448810094	0.0	0.0	0.0	8.385241974125538	11.978917105893627	0.0	0.0	0.0	0.0
12532.0	313.83	22.273205238504925	0.0	0.0	0.0	11.279992352547561	0.0	0.0	0.0	0.0	0.0	0.0	14.338973329509608	16.269955071216902	13.526431507504064	14.28161743619157	8.029825064525381	0.0
12534.0	981.1800000000001	34.668460425202305	0.0	6.757169938237631	0.0	9.294930593774842	2.017978352595854	0.0	17.779612303552867	2.0179783525958537	2.1728938624921015	4.958315497666074	1.5593469088240688	6.043743247925966	1.38608614117695	3.0575429584785665	3.3938726839112086	4.892068733565706
12535.0	358.17500000000007	24.14322607663851	4.048300411809869	3.5597124310741948	0.0	11.139805960773362	0.0	8.292036015914007	23.53598101486703	9.99511412019264	0.0	0.0	0.0	2.8477699448593556	0.0	2.073009003978502	10.36504501989251	0.0
12536.0	4279.710000000004	42.9737061623334	2.9544057891773017	4.018730241067732	3.000203284802005	3.245547011362917	5.982648357014838	1.621838862913607	13.552787455224758	0.0	0.31590925553366905	4.747985260683547	1.401964151776638	1.8403116098988002	4.529746174390318	4.088594787964602	4.321320837159523	1.4043007586962655
12538.0	363.95	44.80010990520676	5.3578788295095485	7.006456930897101	0.0	7.583459266382746	10.935568072537436	0.0	12.61162247561478	0.0	0.0	0.0	0.0	0.0	4.780876494023905	0.0	6.924028025827725	0.0
12539.0	1392.0874999999999	38.02796160442501	2.7261217416290284	5.557481120978387	4.407050562554438	2.489067677139548	17.262205141558994	2.6345326712580928	6.840087278996472	1.2606966156940564	0.0	2.4441710740165408	0.0	0.9352860362584968	1.302001490567224	3.3794571102750366	7.073908788061095	3.659971086587589
12540.0	676.6549999999999	41.35305288514827	0.0	1.4098765249647163	5.477495917417297	5.053350673533782	4.642783249957513	1.5083388137233897	6.993778217851049	1.928604680376263	6.707812696278016	4.978534112657116	1.3924193274268277	3.8863970561068792	2.7972157155418946	5.857859618269281	2.7672890911912282	3.245191419556495
12541.0	280.39333333333326	43.026462826030105	0.0	13.160084643001499	0.0	0.0	4.141800803632993	5.403124182695739	20.661451770132437	0.0	0.0	0.0	1.4978958130245612	0.0	9.61268693977508	0.0	0.0	2.4964930217076016
12544.0	299.7	62.42242242242244	0.0	2.83616950283617	0.0	0.0	0.0	0.0	0.0	7.807807807807808	15.12178845512179	0.0	0.0	0.0	11.811811811811815	0.0	0.0	0.0
12545.0	416.195	45.057004529126964	0.0	4.336909381419766	1.2253871382404882	1.2253871382404882	11.665205012073667	8.361465178582154	11.785341006018815	2.378692680113889	0.0	1.5137135237088386	4.853494155383895	4.10865099292399	0.0	1.6867093549898486	0.0	1.8020399091771884
12546.0	510.75	50.81546744982869	0.0	0.0	3.700440528634362	2.4434654919236416	0.0	7.283406754772392	10.288790993636809	0.0	0.0	0.0	0.0	9.133627019089575	3.7063142437591776	2.9662261380323054	5.198237885462555	4.4640234948605
12547.0	75.9	39.52569169960474	0.0	0.0	0.0	0.0	26.87747035573122	0.0	13.43873517786561	0.0	0.0	0.0	0.0	0.0	0.0	20.158102766798418	0.0	0.0
12548.0	67.19999999999999	74.10714285714286	0.0	0.0	0.0	0.0	0.0	25.892857142857146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12550.0	824.8299999999994	49.77025568905112	0.0	7.019628287040971	4.910102687826586	0.6110350011517529	1.1202308354448804	5.315034613193026	4.164494501897364	2.836948219633139	0.0	7.059636531164003	0.0	1.51546379253907	3.7947213365178314	0.0	3.1388286071069214	8.743619897433417
12552.0	317.81999999999994	63.573720974136315	0.0	0.0	3.130702913598893	0.0	0.0	0.0	14.158957900698512	0.0	4.253980240387642	0.0	5.348939651374994	0.0	0.0	0.0	6.229941476307345	3.3037568434963194
12553.0	323.85400000000004	54.619365516559924	0.5465425778282806	0.38597639677138457	1.9453210397277785	0.0	1.7229986351874609	3.696109975482779	19.119726790467308	0.0	0.9541336528188625	1.6535228837686118	0.4631716761256615	1.1511360057309774	0.8522358840712171	1.5469933982597095	9.746367190153588	1.5963983770464467
12556.0	299.77999999999986	38.134632063513266	0.0	8.531256254586701	5.377276669557678	0.4169724464607381	3.686036426712925	0.0	1.8263393154980327	0.0	1.1491760624457943	10.274201080792587	4.036293281739944	16.402028153979593	0.5504036293281742	4.776836346654215	1.159183401160852	3.6793648675695527
12557.0	2842.74	2.0007105820440843	0.0	0.0	0.0	0.0	1.9052041340396941	30.051288545558158	57.66619529045921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.738301779269297	2.638299668629562
12559.0	250.105	37.80612142899982	3.5385138241938394	0.0	0.0	3.1586733571899805	0.0	0.0	0.0	0.0	0.0	1.7392695068071409	0.0	0.0	0.0	2.0991183702844807	51.65830351252474	0.0
12560.0	947.155	48.78346205214564	0.0	3.096114152382662	6.809867445138336	12.954585046798043	3.8510064350607873	0.3505234095792135	5.8543744160142746	0.0	0.0	3.300410175736811	0.0	0.0	4.299190734357101	1.0452354683235585	9.655230664463577	0.0
12561.0	238.85	62.989323843416365	0.0	0.0	15.155955620682438	0.0	0.0	0.0	4.270462633451958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.396064475612309	13.188193426836929
12562.0	483.6771428571428	44.89594593796335	0.45189530206099704	0.0	0.0	4.212373070584274	0.2953564065758151	0.14885962891421078	10.942659507227372	0.0	0.0	1.5063176735366568	5.661982314058375	1.3291038295911677	8.69972295569063	7.196063489813158	9.011323964628119	5.648395919355887
12564.0	402.9000000000001	48.8458674609084	10.014892032762468	0.0	0.0	0.0	0.0	0.0	37.043931496649286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.095309009679821
12565.0	131.17000000000002	53.655561485095674	0.0	13.265228329648545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.079210185255775	0.0	0.0	0.0	0.0	0.0	0.0
12566.0	292.70000000000005	52.83566791937137	0.0	0.0	0.0	0.0	0.0	5.073454048513836	4.270584215920737	0.0	0.0	10.413392552101126	10.249402118209769	6.395626921762895	3.5872907413734194	0.0	0.0	7.174581482746839
12567.0	824.5699999999997	42.65920419127547	1.7991195410941467	3.4684744776065113	0.3001564451774865	5.707520283299177	3.1061644250942924	2.0298458590538107	9.223443734310006	0.3001564451774865	2.117164097650898	3.5313860557623986	2.746886255866695	4.185211686090935	2.332276216694763	3.7283068750985375	11.864214075214964	0.9004693355324598
12569.0	97.7809375	55.655658854774224	0.0	1.2623881827682415	2.421867759244996	2.5311682044365758	17.00804412925577	3.7008747231534778	8.271359128664523	0.0	1.5915678861229983	2.0594504936097593	0.4218613674060959	1.1543661053566805	0.0	1.898376153327432	0.4985634342072043	1.5244535776720285
12571.0	259.805	38.17478493485498	0.0	4.80360270202652	0.0	0.0	3.002251688766575	0.0	34.34306499105097	0.0	0.0	0.0	2.8867804699678605	4.849791189546005	0.0	2.9445160793672174	1.3163718943053444	7.678836050114509
12572.0	448.3600000000001	25.667990008029257	0.0	2.609510215005798	0.0	13.59844767597466	26.596931037559102	0.0	15.997189758229988	0.0	1.3939691319475418	2.649656526005887	7.493978053349985	0.0	0.0	1.706218217503791	0.0	2.2861093763939686
12573.0	160.54	8.346829450604213	0.0	35.06914164694158	4.204559611311823	0.0	3.8931107512146506	6.166687429924007	1.8375482745733154	0.0	4.210788588513767	7.13217889622524	7.3501930982932615	18.126323657655416	0.5232340849632491	0.0	0.0	3.139404509779494
12574.0	182.45000000000002	66.45656344203891	10.907097835023292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.63633872293779	0.0	0.0	0.0	0.0	0.0	0.0
12576.0	261.396	31.15120353792713	0.0	8.71474697393992	11.706376532158105	10.606130162665076	1.5149428453381075	0.9640545379424322	8.2250684784771	1.5149428453381075	0.0	4.858528822170194	0.0	15.977291159772914	1.5149428453381075	2.2953679474819815	0.0	0.9564033114508255
12577.0	182.18	51.213085958941704	4.775496761444725	8.634317707761555	1.3722691843231967	2.2642441541332747	0.0	0.28817652870787136	4.223844549346801	0.0	2.140739927544187	2.2642441541332747	2.2642441541332747	6.274014710725656	7.33615105939181	1.633000329344604	1.8937314743660116	3.422439345702053
12578.0	1186.305	54.69967672731719	0.9862556425202624	3.79329093277024	0.0	1.0621214611756673	3.609948537686346	2.1908362520599676	13.878808569465692	0.0	0.6322151554617067	0.6322151554617067	0.6322151554617067	3.590982083022494	4.952352051116702	0.7902689443271333	7.91659817669149	0.6322151554617067
12579.0	374.71999999999997	46.074402220324515	0.0	6.671648163962426	2.8020922288642187	4.723526900085398	8.825256191289498	0.0	14.784372331340737	0.0	8.246157130657558	0.0	0.0	0.0	0.0	0.0	2.268360375747225	5.604184457728437
12580.0	379.7	67.97471688174875	0.0	0.0	2.6863313141954173	0.0	0.0	12.325520147484855	2.2386094284961815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3455359494337635	10.429286278641033
12581.0	179.70999999999998	28.267764732068336	0.0	15.747593344833344	5.5366980134661405	0.0	0.0	0.0	0.0	0.0	5.542262534082689	0.0	0.0	16.693561849646656	5.8427466473763285	16.693561849646656	5.675811028879862	0.0
12582.0	175.68	9.431921675774134	0.0	7.257513661202185	0.0	0.0	22.18806921675774	8.538251366120218	29.66757741347905	0.0	0.0	22.916666666666664	0.0	0.0	0.0	0.0	0.0	0.0
12583.0	416.24857142857144	55.45209936370438	2.060238730978055	2.0068708944518043	0.0	15.341107991790617	2.9680067542059345	1.0769663731149657	9.98888027071736	0.0	0.0	1.2312354568355446	1.0021484415218926	3.3462148304241284	2.735316122921057	0.6246267683458372	1.8779987232903412	0.28828927769807877
12584.0	215.63888888888889	60.87955687234318	0.0	6.00541027953111	5.539095710421229	3.9366224397784366	1.4298595903645497	1.0449568465799304	0.0	0.0	0.0	0.0	0.0	7.29614839623857	1.025376787324488	3.04006183176607	9.802911245652455	0.0
12585.0	664.0	39.68524096385542	0.0	0.0	8.144578313253012	0.0	5.760542168674699	2.2364457831325306	5.715361445783132	0.0	28.421686746987945	0.0	4.072289156626506	0.0	0.0	0.0	0.0	5.963855421686747
12586.0	196.94	14.283538133441656	0.0	0.0	0.0	0.0	0.0	7.540367624657257	15.080735249314515	0.0	0.0	29.531837107748554	0.0	17.975017771910228	0.0	9.139839545039099	6.448664567888697	0.0
12587.0	104.0	60.00000000000001	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12588.0	174.9	8.576329331046312	0.0	28.473413379073754	0.0	0.0	25.957690108633503	8.49056603773585	18.78216123499142	0.0	0.0	0.0	0.0	9.719839908519154	0.0	0.0	0.0	0.0
12589.0	287.34	52.81199972158419	0.0	0.0	2.9581680239437604	0.0	16.757151806222595	2.310851256351361	15.66088953852579	0.0	0.0	0.0	0.0	6.420964710795573	3.0799749425767393	0.0	0.0	0.0
12590.0	9341.260000000004	38.62326923776876	1.258930808049449	0.4239256802615491	5.8321896617801	2.1774364486161386	2.1581670995133413	0.0	12.211414734200735	0.0	4.175025638939498	16.43675478468643	0.0	5.881005346173854	0.0	1.9654736084853643	6.533379865243015	2.323027086281721
12591.0	368.84999999999985	24.115494103294036	0.0	4.7173647824318845	0.0	0.0	14.951877456960833	9.434729564863769	4.0666937779585215	0.0	0.0	15.128100854005702	10.424291717500344	12.362749084993903	0.0	4.798698657991056	0.0	0.0
12592.0	200.8	71.3894422310757	0.0	0.0	0.0	0.0	0.0	0.0	6.349601593625498	0.0	0.0	0.0	0.0	0.0	0.0	5.826693227091632	16.43426294820717	0.0
12593.0	127.36666666666667	74.90185815231615	6.1240512954723885	0.0	0.0	0.0	0.0	0.0	4.318241298089505	0.0	0.0	0.0	10.337607956032452	0.0	0.0	0.0	4.318241298089505	0.0
12594.0	356.4688888888889	49.42366795294587	2.2255331616909064	3.787146766742929	1.1782234385422448	4.039623217859123	0.0	4.37625848601405	11.60487747099638	0.0	0.0	0.0	0.0	0.0	0.0	5.138363329198121	18.22630617601037	0.0
12596.0	225.135	33.35998400959424	0.0	26.14875519132965	6.1829568925311476	0.0	0.0	0.0	0.0	0.0	2.7983210073955633	19.108534879072558	0.0	0.0	0.0	2.331934172829636	10.069513847247206	0.0
12597.0	798.8050000000003	35.296474108199114	1.6440182522643194	7.082767383779519	1.3845681987468776	3.3863082980201664	2.840180018903236	1.8230356595164021	6.8837200568348935	1.3520195792464988	0.46945124279392325	5.9861292806129125	2.603576592535098	16.619825864885666	5.317317743379172	3.7696934796352033	1.455298852661162	2.085615387985803
