CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6
12596.0	2.3524430166587527	19.754813778399626	0.0	0.0	7.861949496968487	5.538898882892487	40.12703489017701	0.0	26.717302951562395
12597.0	2.9024407746082965	15.164839979719702	1.032792734146631	4.827836580892707	5.7335645119897825	8.083950400911359	27.904181871670797	12.490845700765513	24.761988219903465
12598.0	2.599989060664154	20.903010033444822	0.0	2.0052535633800797	13.922660657126043	15.676360400189473	2.9497466519298947	10.85915856861929	33.68381012531041
12599.0	2.1035984939779375	28.238312813702766	0.0	0.0	4.8166737941434645	0.0	5.658466317045174	25.780458709401515	35.50608836570709
12600.0	2.413350065548239	5.980484885920549	0.0	0.6601551943790294	5.810137821873913	3.4310697602594287	8.279928965756861	0.0	75.83822337181022
12601.0	1.981872947188907	28.165401618149964	0.0	1.050963383101176	6.8813078655434134	0.0	20.143464842772538	2.126949703895237	41.63191258653766
12602.0	2.1850319204327686	37.23876698014629	0.0	40.36050156739811	0.0	15.608672936259138	0.0	0.0	6.792058516196446
12603.0	2.7876021461823375	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
12604.0	2.072213122603382	8.400372597171648	0.0	0.0	0.0	0.0	12.70217630620713	40.28283512575155	38.61461597086967
12609.0	2.5073385464626496	14.92874540083951	6.840441519407162	3.1714774317251386	18.71586256931129	17.765455770326994	5.923200497486655	18.9542415919573	13.700575218945948
12610.0	2.6299164898074414	14.226343647969802	0.7385740830837227	0.6154784025697688	9.586808832408162	7.494182263670947	32.29796188723263	13.293747325599798	21.74690355746517
12611.0	3.0767569194447915	15.048771494653574	0.0	4.223510877216506	19.543793785405423	6.796165320282908	10.667716957731372	17.479804243622834	26.24023732108739
12612.0	2.7836106174281454	0.0	92.75169110749025	2.3107687749962964	0.0	2.4687700587567267	0.0	0.0	2.4687700587567267
12613.0	2.8859305754226674	21.214032372896234	0.0	3.512969639437847	24.430515957256592	7.711238186883743	8.529825781933207	16.241714157534226	18.359703904058154
12614.0	2.4991369945373827	49.79404309252219	0.0	0.0	9.600760456273765	0.0	16.159695817490498	0.0	24.445500633713564
12615.0	2.718748659947389	15.101830220859073	0.0	4.133404038811574	8.307893693357983	14.437294273334	21.316746210329686	5.400369770541614	31.302461792766067
12616.0	2.472171146692363	14.708361429534724	0.0	2.528658125421443	23.11193526635199	0.0	0.0	8.159136884693188	51.491908293998634
12617.0	2.54775009877109	37.424216669499664	0.0	8.47073488582922	0.0	13.218879256615098	23.463085727236653	13.825145900617592	3.597937560201709
12618.0	2.137702167146962	0.0	0.0	12.890539654795719	0.0	39.108586410312434	14.682106183089358	10.814944286650645	22.503823465151847
12619.0	2.5606253675839485	35.65100505017516	2.392731048091832	1.039600386412313	13.613814583970765	7.79012723416105	6.314609754504421	29.018052055651633	4.180059887032842
12620.0	2.6379597939394266	18.340353380747427	1.3809929339194882	5.339839344488687	9.175930827598378	16.30875933129253	18.031931625505408	5.962820601345702	25.459371955102387
12621.0	2.7902839908969144	22.03130388430727	0.18962774075564764	4.274998041593845	15.711369650737394	14.21181580717398	6.63057796842599	15.971049804744652	20.97925710226121
12622.0	2.2097830148485147	0.0	0.0	9.253547193090688	10.919185687847012	12.831585441085751	6.292412091301666	29.51881554595929	31.184454040715615
12623.0	2.4299136977637548	3.7904124860646595	0.0	0.0	27.38758825715347	37.68115942028985	7.357859531772573	9.884801189149012	13.89817911557042
12624.0	2.454181483093286	19.7406567919456	0.0	4.462952225326375	11.3330873438406	4.907490380053766	9.751726319118655	10.331558694850033	39.47252824486497
12625.0	3.0732453165538542	17.00585447449122	0.21288998149884683	5.514864282636794	10.365714575360519	9.488810603948602	22.24362386057395	19.522518184352588	15.645724037137477
12626.0	2.806756388651972	29.43139753625828	0.08738394320043694	4.6313489896231586	15.095576187875482	17.43465709604432	4.598233249243626	12.273976402867723	16.447426594887002
12627.0	2.8327781343996086	17.095281602339725	0.0	1.4941715063943193	26.15436996176391	20.105179876204215	4.965303378052336	6.4384095156679795	23.747284159577518
12628.0	2.3775551460891364	40.748452369307294	0.0	4.569528094912034	8.412403404088819	14.692360363885356	19.5190117522114	8.279649529771802	3.7785944858232834
12630.0	2.71217811833829	27.260204873506126	1.6878783175539342	0.0	0.0	6.681670029489367	24.655634021418592	16.302576439546794	23.41203631848517
12631.0	2.6816933920045645	34.79708636836627	0.0	0.0	0.0	0.0	4.1207075962539	15.671175858480742	45.41103017689905
12633.0	2.6782064308481326	15.374771193152315	2.5962037731494836	11.756869450286631	12.468071938446366	26.465543917802613	3.9352155373617324	3.0000576934171805	24.40326649638367
12635.0	2.8777110455328856	18.527942326296408	3.279926847692126	8.730568918220493	9.374627281040041	13.584860652804839	14.195788441405272	11.212048927232011	21.094236605308854
12637.0	2.859607328251305	25.87401234834421	3.134579681360909	2.792280126074005	14.886403868572174	15.695349941712367	4.518975864599975	13.507706921117398	19.590691248219
12638.0	2.7090069296020642	20.825108952686197	0.0	7.895405421251148	3.048720905235592	2.990091657057984	28.34724149387325	13.512087396665951	23.381344173229884
12639.0	2.563599728881531	16.45725211690795	0.0	0.0	9.505599562960938	13.52089593007375	17.945916416279704	22.780661021578805	19.78967495219885
12640.0	2.52051846704064	36.32186450562047	0.0	1.6589917352048102	1.5081743047316456	6.670152225059825	9.929819622353154	27.411570713265903	16.499426893764205
12641.0	2.1640552918934515	11.651816312542836	0.0	0.0	22.61823166552433	18.848526387936943	10.178204249485951	10.486634681288551	26.216586703221385
12642.0	2.4796520762516643	18.739367695468705	0.0	21.010538408854913	5.991648808077237	1.6901221748447957	8.765437553851934	30.19574486887745	13.607140490024964
12643.0	2.70495656049525	46.21454215489012	0.0	15.287805262950252	3.329782617272261	0.0	16.096579476861166	2.31980115990058	16.75148932812561
12644.0	2.6793461179854976	15.628465610679832	0.0	0.0	12.1947647046515	0.0	7.85922035529702	39.543010190203184	24.774539139168454
12645.0	2.6104418965629606	24.937775107590824	0.0	0.0	35.39155703233242	8.919923000527225	9.214188501575546	15.408477298642703	6.128079059331283
12646.0	2.8283279274683983	22.81416809580021	0.0	2.6637564311009156	2.2717655181629883	0.0	8.7752511191786	18.214956532068275	45.260102303689024
12647.0	2.429594839899604	22.420765890982796	1.3945575069030598	6.710610723217523	13.448182891568509	6.2290235308336666	12.795065125835572	10.74692500069728	26.25486932996161
12648.0	2.477193631102115	17.18046992167972	0.0	10.898183636060658	0.0	0.0	13.197800366605566	9.53174470921513	49.191801366438916
12649.0	2.2783800995193197	26.28048673421011	0.0	9.797896437288195	26.45432038067813	0.0	16.635353198363507	9.854085090692	10.977858158768063
12650.0	2.3846042753379724	20.392674476159048	0.0	10.39432436891602	62.4071935324204	6.8058076225045365	0.0	0.0	0.0
12651.0	2.0569048513364727	17.89473684210526	0.0	0.0	0.0	0.0	0.0	33.026315789473685	49.07894736842104
12652.0	2.899809562881713	34.660822690747885	0.0	0.0	11.72573616463891	12.972618957656367	6.6122572356986336	11.603566840474572	22.424998110783655
12653.0	3.0433328000196993	23.18166391384031	0.0	0.0	16.526008552616695	1.5385659660157929	4.262732764667285	38.55465303074869	15.936375772111228
12654.0	2.025289476484531	8.556926676478357	0.0	0.0	27.604815276048157	7.556888939205253	21.80837012717461	30.737008943733716	3.7359900373599
12656.0	2.8525800162400774	14.252615970478708	0.926752826596121	1.263753854449256	21.441690397155703	26.854769407046692	2.8240686134092705	7.700473486444133	24.7358754444201
12657.0	2.5263651274825216	20.62575640338869	0.0	2.9998214392000477	0.0	29.7898934587227	6.684125944884232	34.55845882189553	5.341943931908815
12658.0	2.800751435663986	20.117079344988525	4.746459931967407	11.581362234000471	7.483585159401946	0.0	14.960841705561268	18.264377818210583	22.846293805869784
12659.0	1.8673496171887924	40.71661237785016	0.0	0.0	0.0	0.0	38.11074918566775	21.172638436482085	0.0
12660.0	2.3562171342197353	23.447820343461032	6.737120211360632	0.0	26.155878467635397	7.85997357992074	0.0	29.194187582562748	6.605019815059444
12662.0	2.5142288873875893	21.816011751744398	0.853837679030481	0.9181050312155709	21.51058881136002	15.086301872934262	8.99926551597503	6.0172603745868525	24.798628963153384
12664.0	2.6884079558711536	0.4508319899450805	0.0	0.0	0.0	0.0	0.0	13.692997076422852	85.85617093363206
12665.0	1.6409780573583321	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
12667.0	2.6628805497388552	22.285006411231613	0.0	3.2599482754873628	0.0	3.2273487927324895	25.571034272922873	20.342077239041146	25.314585008584533
12668.0	2.956698164326324	28.686963919405144	0.0	2.032917051828336	5.634715741480714	11.14200588514755	13.041604825968303	16.24934169579164	23.2124508803783
12669.0	2.8536160895093894	21.798239162866924	0.7060158433317223	1.4036267361475907	21.614731076604112	16.03664558424912	7.726250761698639	11.688484517380735	19.026006317721134
12670.0	2.7378523326643633	15.276777060512408	0.0	4.3450432492730835	11.383793866466728	20.189089845107258	17.656675749318804	5.442276393028913	25.706343836292817
12672.0	2.353916230920363	37.25099601593625	0.0	6.772908366533864	0.0	15.405046480743689	0.0	0.0	40.57104913678619
12673.0	2.458275156139176	12.323330780477619	0.0	1.8972359534916106	11.644503237485203	22.053192230035506	16.129986771565832	16.97939149202813	18.972359534916105
12674.0	2.6541163527735883	18.237006237006238	0.0	4.184615384615384	16.455162855162854	0.0	8.389189189189189	24.24282744282744	28.491198891198888
12676.0	2.2598287198031617	21.05113662393828	0.0	21.74291499830491	6.010683623635913	5.8769092625001145	13.606501800456297	27.08655934175684	4.6252943494076355
12678.0	3.307442015165827	20.63224612913675	0.0	0.19398964649543846	14.264828506994093	15.400314571147392	19.636678946519204	17.211500445252423	12.660441754454679
12679.0	2.3582728175247705	15.640236219609733	0.0	0.0	9.236230566116289	3.5663025495502403	33.38409790623527	20.970516374313856	17.2026163841746
12680.0	2.2960121611161	25.897497502560675	0.0	4.415725648385833	35.56100706870172	0.0	0.0	8.478648474349086	25.647121306002713
12681.0	2.714056353237439	24.628723868689566	1.2749336454989049	2.402863578236497	11.00132515830426	13.742046152597965	11.87320591723749	10.46749498719271	24.609406692242608
12682.0	2.5406543296574777	14.879455202457075	1.4745996486778752	2.8562548346512058	8.090736038718918	14.541339929477395	22.119987726564545	12.30689943826194	23.73072718119106
12683.0	2.739403551198266	25.21137539784737	0.0	1.530649432687869	9.084586603173062	13.072778736120899	7.722794528535679	24.720899438761872	18.656915862873248
12684.0	2.538580016957034	16.813992853112655	0.8275343238668422	1.9096945935388663	36.85807014751908	3.5782661323379776	0.0	22.890293832554505	17.12214811707006
12685.0	2.632639475428074	26.684607856843286	0.0	1.761498671885922	8.72982586948755	19.038243472047473	11.887786010531713	12.420584991534243	19.477453127669822
12688.0	3.687868594696893	17.25631487481045	2.031265067780646	6.3051288417069955	11.894185452448893	9.075035752316968	4.761572568483379	15.789084925345861	32.8874125171067
12689.0	2.7557262558246274	28.452716280130915	0.0	3.9750440940321674	12.434078325041018	14.04866577162362	11.877747650512015	8.476584094558662	20.73516378410157
12690.0	2.5250577708577415	10.566848750783562	0.0	0.0	4.0297304558072895	9.850452225306709	13.36079520014328	30.47670218799439	31.715471179964783
12691.0	2.2820553706837066	10.773047793157483	0.0	0.0	3.48655001305824	0.0	24.562548968399057	2.3243666753721604	58.85348655001306
12693.0	2.2348714585627025	39.37783859322231	0.0	0.0	2.576569232560848	17.273203679981368	11.354372889251193	17.233900081518573	12.184115523465703
12694.0	2.580736854650372	25.898354930613	0.0	0.0	2.5995509866477606	0.0	12.643270707786838	36.90705948770466	21.95176388724776
12695.0	2.162937607956918	30.424325717230715	0.7833705548874765	38.98814636660367	2.411956708469335	0.0	7.730630475863254	5.669129015633052	13.992441161312488
12697.0	2.3915349370880246	28.107493707883414	0.0	1.3396119184866444	4.059430056020135	0.0	10.90362913047008	37.200617033368516	18.389218153771207
12700.0	3.053653598734933	26.009779075959074	1.9010205502000666	6.577124562802833	15.054385891263566	11.983676499506187	3.8616965569963697	16.42624044684147	18.186076416430442
12701.0	2.5597331118669158	16.24891485579639	3.4724614515440053	0.0	19.219798542117374	11.405382315249891	8.366978545148887	23.943448484931995	17.343015805211447
12702.0	2.303196057420489	60.348258706467675	0.0	9.850746268656717	8.45771144278607	0.0	12.537313432835823	0.0	8.805970149253733
12703.0	2.4241463057551558	38.015439653549244	0.0	0.0	0.0	27.52777254754284	0.0	5.121446055356808	29.33534174355113
12704.0	2.337668870104552	9.18866753980837	1.3212012591622435	4.71841180119942	9.92624250361894	5.7271202408032895	36.8264745754923	1.5796971576939867	30.712184922221464
12705.0	2.9086649801824493	27.3729582977073	5.033892478426048	6.649096053663825	15.103616666813577	11.054501220834396	3.587930928098583	11.721773162798488	19.476231191657778
12707.0	2.780619700511976	44.49637068708363	0.0	2.505717410758676	0.0	7.556925524510291	0.0	20.093798680852476	25.347187696794936
12708.0	2.387009949225593	30.985196528841236	1.5040472544301025	2.0578101071975494	19.47741194486983	1.435681470137825	6.260482753591481	16.285185590315756	21.9941843506162
12709.0	2.79039073332807	24.54895019911628	0.0	7.930997949631992	1.5375890414373763	0.0	12.873195021781264	29.955315688119704	23.153952099913372
12710.0	2.5327628695152087	20.88913217727903	0.0	4.674395417489394	24.79912416179546	7.31657250102637	1.9940959121033794	18.546069480557563	21.780610349748773
12712.0	2.4885186687948693	8.206036454874178	21.56298428160283	2.767323444764224	1.0272304626964797	2.0146114677883546	8.169138808943991	4.582687624529555	51.66998745480038
12713.0	2.900121231991279	33.680699767163816	0.0	2.8393430243534086	8.155559750802341	17.99760870933233	6.267698697375875	7.8761563148952245	23.182933736077025
12714.0	2.933979007319385	22.79911335875907	2.3050809572372555	5.780863636998644	14.0656505683538	14.142020927341054	10.890925431795214	4.442752499499401	25.57359262001555
12715.0	2.4205498135321757	22.478736330498176	0.0	0.0	13.768226002430131	42.10965978128797	11.391251518833535	0.0	10.252126366950181
12716.0	2.682817215836721	25.708621781232825	0.0	1.5568402370548742	9.00891550509087	17.254979294024857	1.8370714797247518	18.173515033887234	26.460056668984638
12717.0	2.6185605756602466	19.207441815687503	0.0	2.093913210907603	0.0	3.3213795759224047	13.766877662518953	8.375652843630412	53.234734891333126
12718.0	2.30588853028431	11.065512978986403	0.0	7.475896168108775	4.627935723114955	2.491965389369592	22.24969097651421	40.77132262051915	11.317676143386896
12719.0	2.4282158115613255	27.317664614810667	3.301622831561276	8.188770751725425	5.260212646894236	8.878940496176085	6.9949636261891435	24.780824473046074	15.27700055959709
12720.0	2.294768047460315	22.251800227164956	0.383754397185801	1.3801925388441052	17.85516579733798	14.841811585412918	10.171917558969154	14.93620634518046	18.17915154990461
12721.0	2.626859567555587	21.523189754100297	0.23801315683839186	3.587198292350049	14.186339744891452	17.8651542126912	6.869324165419142	16.769065845584237	18.961714828125217
12722.0	2.389002085078735	16.37148719414473	0.0	3.7320212733378932	0.0	8.770658309770015	44.245276277778345	6.081888059777672	20.79866888519135
12723.0	2.150492406785989	15.514729800444089	0.0	12.055383483954913	4.467733039161612	20.5396919682634	5.915963058820202	16.19783048354477	25.30866816581102
12724.0	2.363334582072457	9.13786941878472	0.0	0.0	22.122350851734332	20.435126325250966	6.757561646505884	22.915064814112906	18.632026943611177
12726.0	2.575730374019955	25.274258241028498	0.0	1.328127075198555	11.3953303052036	2.2578160278375434	7.679230748798044	32.05301883284192	20.012218769091827
12727.0	2.689651287660974	28.18548033978456	0.0	1.8968386023294506	8.412295297311497	2.7156493563359305	12.46110284029541	17.33455936013077	28.994074203812353
