CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6
12587.0	2.0170333392987803	1.7958800173440752	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.6201360549737576
12588.0	2.2427898094786767	2.1618170401676924	-1.0	-1.0	1.1746411926604485	-1.0	-1.0	-1.0	1.1789769472931695
12589.0	2.458396087426251	2.5306606511724867	-1.0	1.4329692908744058	1.6991436873944838	1.2430380486862944	1.4771212547196624	-1.0	2.0464951643347082
12590.0	3.97040546018514	3.7901204246742646	-1.0	-1.0	2.3085644135612386	2.623352681537992	-1.0	-1.0	3.4066082997160185
12591.0	2.566849787794398	2.364269503835916	-1.0	1.3664229572259727	1.7427251313046983	1.4653828514484184	-1.0	1.1746411926604485	1.187520720836463
12592.0	2.3027637084729817	2.295347148333618	-1.0	-1.0	2.052693941924968	-1.0	-1.0	-1.0	1.9618954736678504
12593.0	2.1050557829687464	2.3332456989619628	-1.0	-1.0	1.9561684304753633	-1.0	-1.0	-1.0	1.8842287696326039
12594.0	2.5520216324390126	3.309985547368544	-1.0	-1.0	2.424718337331567	1.8543060418010806	1.8469553250198238	-1.0	2.880441997282326
12596.0	2.3524430166587527	2.500497192859225	-1.0	-1.0	1.9352048674265814	-1.0	1.359835482339888	0.7109631189952756	1.3010299956639813
12597.0	2.9024407746082965	3.231461944333763	1.765668554759014	2.4351911596851776	1.9035782936630543	2.7120180004512506	1.9969929818907057	2.2138363883252734	2.481571607708887
12598.0	2.599989060664154	3.1903737246350343	1.5198279937757189	2.1357685145678222	2.686663076736263	-1.0	1.3979400086720377	1.7810369386211318	2.6954816764901977
12599.0	2.1035984939779375	2.646599751720373	-1.0	-1.0	1.970067796549137	1.3092041796704077	-1.0	1.7408362070573116	2.442636525782232
12600.0	2.413350065548239	3.0738685865831923	-1.0	1.0025979807199086	0.8488047010518036	1.5935075893317652	1.6907275438703668	1.6442415858437287	2.8680857845717336
12601.0	1.981872947188907	2.6062846055618114	-1.0	1.6069185259482912	1.0128372247051722	1.0128372247051722	-1.0	-1.0	1.1789769472931695
12602.0	2.1850319204327686	2.14057088863295	-1.0	-1.0	-1.0	-1.0	-1.0	1.1789769472931695	-1.0
12603.0	2.7876021461823375	2.787672964687493	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
12604.0	2.072213122603382	1.9635044994142907	-1.0	-1.0	1.822429623779357	-1.0	-1.0	-1.0	1.8926510338773004
12609.0	2.5073385464626496	2.6816210788908137	-1.0	1.8027737252919755	2.1061908972634154	1.4785664955938433	-1.0	1.42422807069598	2.3750597535858127
12610.0	2.6299164898074414	2.9751053905462532	1.1089031276673134	2.330718078732588	1.7745169657285496	2.3111178426625054	1.7263196121107753	2.0751818546186915	1.9962927185413215
12611.0	3.0767569194447915	2.825607847236555	-1.0	2.1586639808139894	2.1071760390660392	1.5327543789924978	1.403120521175818	1.5637183399656776	2.194874947930378
12612.0	2.7836106174281454	1.4785664955938433	2.5806399120080803	2.2624510897304293	1.1504494094608806	-1.0	-1.0	-1.0	-1.0
12613.0	2.8859305754226674	3.3012384070005742	1.5825178836040625	2.13640344813399	2.438858659420562	1.6439459127480667	1.3979400086720377	2.3310221710418286	2.534888758228809
12614.0	2.4991369945373827	2.2539434626692585	-1.0	1.5676144427308445	1.5440680443502757	-1.0	1.7084209001347128	1.1335389083702174	-1.0
12615.0	2.718748659947389	3.0636935575958097	1.2988530764097066	1.801403710017355	2.377160490206987	1.657629431388952	-1.0	2.1699681739968923	2.6243336716901204
12616.0	2.472171146692363	2.505895781219751	-1.0	-1.0	1.474944335465388	-1.0	-1.0	1.1789769472931695	2.3581252852766483
12617.0	2.54775009877109	2.365712561892493	1.2922560713564761	-1.0	1.100370545117563	1.678518379040114	-1.0	1.2164298308762511	1.3996737214810382
12618.0	2.137702167146962	1.5158738437116792	-1.0	-1.0	1.4742162640762553	1.3066394410242617	-1.0	1.254064452914338	1.568201724066995
12619.0	2.5606253675839485	3.2995508784990193	1.8992731873176039	1.6009728956867482	2.8008132721022387	-1.0	-1.0	-1.0	2.216878141702857
12620.0	2.6379597939394266	2.766420283598079	1.2576785748691846	-1.0	2.0073209529227447	1.9616583486377153	1.3988077302032647	1.7452309845281406	2.6315249379661982
12621.0	2.7902839908969144	3.8359174865439063	2.423508010345493	2.6347391785612535	3.1315513017830607	2.1865042984931384	2.189209489582306	2.8657552240714517	3.06469753390034
12622.0	2.2097830148485147	1.9103575572728775	1.187520720836463	1.4082399653118496	1.1789769472931695	-1.0	1.0128372247051722	-1.0	1.1746411926604485
12623.0	2.4299136977637548	2.1095785469043866	-1.0	-1.0	-1.0	-1.0	-1.0	1.1789769472931695	2.0989896394011773
12624.0	2.454181483093286	2.6226801987325814	-1.0	-1.0	1.6861892342440237	1.6020599913279625	-1.0	1.6183619311098782	1.3031960574204888
12625.0	3.0732453165538542	3.229825133296225	1.2201080880400552	1.2633993313340024	2.0549958615291413	1.0128372247051722	1.1789769472931695	1.8945375849957464	2.621570915588562
12626.0	2.806756388651972	3.489319920579645	1.60959440922522	1.8269813369119936	2.9930480579438643	1.655330558009341	2.1358320497126804	2.718634531104879	2.9473994083264143
12627.0	2.8327781343996086	3.314886404753079	1.2988530764097066	1.0253058652647702	2.73038654840982	1.9146075677710803	1.5737995822157407	2.6079373047544068	2.9663294951638783
12628.0	2.3775551460891364	2.614760159742419	1.320146286111054	-1.0	1.4750898033890065	1.811440943674158	1.7403626894942439	2.0062948579813855	1.5110808455391185
12630.0	2.71217811833829	2.7724390677510367	1.2988530764097066	1.9928626713890276	1.9809573162296201	1.69810054562339	1.7104558643354246	1.3673559210260189	2.0043213737826426
12631.0	2.6816933920045645	2.067963089501265	-1.0	2.1149444157125847	1.631443769013172	-1.0	1.698622429702098	1.436162647040756	2.056142262059052
12633.0	2.6782064308481326	3.0541110663409117	-1.0	1.6547539332529302	0.6794278966121188	1.4471580313422192	1.0025979807199086	1.884795363948981	2.7852871154197456
12635.0	2.8777110455328856	2.8835422006942832	1.3979400086720377	1.548020694905531	2.1489109931093564	2.1499577088910593	1.930949031167523	1.775683249026044	2.4112323715410695
12637.0	2.859607328251305	3.470336975193799	1.2629254693318315	2.874510808352787	2.8271365529543546	1.8202014594856402	2.071808391833129	2.2378954546396037	3.0176676139921095
12638.0	2.7090069296020642	2.4844991418954914	-1.0	1.505149978319906	1.6110857334148727	1.537944959291487	1.78830981210705	1.187520720836463	1.3632358044836939
12639.0	2.563599728881531	2.3709754493589705	-1.0	1.0021660617565076	1.403120521175818	-1.0	-1.0	-1.0	1.983175072037813
12640.0	2.52051846704064	2.8145339225321053	-1.0	2.162564406523019	1.8155777483242672	1.3963737275365067	-1.0	1.6574383227029625	1.7895807121644254
12641.0	2.1640552918934515	2.022634539944119	-1.0	1.187520720836463	-1.0	1.1746411926604485	-1.0	-1.0	1.0253058652647702
12642.0	2.4796520762516643	2.715560471603177	2.204933522354145	1.3242824552976926	1.8986703429655298	-1.0	1.3010299956639813	-1.0	2.024485667699167
12643.0	2.70495656049525	3.3016852857120855	-1.0	-1.0	-1.0	2.921842481405858	-1.0	-1.0	2.3088204331099598
12644.0	2.6793461179854976	2.430349226279516	1.1238516409670858	-1.0	1.3681008517093514	-1.0	1.3979400086720377	-1.0	2.1684974835230326
12645.0	2.6104418965629606	2.989761187718778	1.7041505168397992	-1.0	2.4283292107216887	-1.0	1.3979400086720377	1.598790506763115	2.4340256963562465
12646.0	2.8283279274683983	2.8444212544010665	-1.0	-1.0	1.9553028227616915	-1.0	-1.0	-1.0	2.746743148043937
12647.0	2.429594839899604	3.0586044129955177	1.8000293592441343	1.8182258936139555	2.1000257301078626	1.100370545117563	-1.0	-1.0	2.8692023745178226
12648.0	2.477193631102115	2.193152436852077	-1.0	-1.0	-1.0	1.0718820073061253	-1.0	0.8388490907372552	2.099473456014169
12649.0	2.2783800995193197	2.670218012791932	-1.0	1.54282542695918	1.8256857080217583	-1.0	-1.0	-1.0	-1.0
12650.0	2.3846042753379724	2.3280940578150267	-1.0	-1.0	0.6794278966121188	-1.0	-1.0	1.2201080880400552	0.9344984512435677
12651.0	2.0569048513364727	1.9377685670499358	-1.0	-1.0	1.1746411926604485	-1.0	-1.0	-1.0	1.1038037209559568
12652.0	2.899809562881713	2.664058764701992	-1.0	-1.0	2.249809609401804	1.1789769472931695	-1.0	1.575187844927661	2.0113589537066106
12653.0	3.0433328000196993	3.0843188419564886	-1.0	2.611882555512116	2.257246464907371	1.4871383754771865	2.361538971269279	-1.0	2.1631613749770184
12654.0	2.025289476484531	2.5202607604958955	-1.0	1.2988530764097066	2.1573056303279663	1.5502283530550942	-1.0	-1.0	-1.0
12656.0	2.8525800162400774	3.2101525838914227	-1.0	2.2920344359947364	2.7745826523630828	-1.0	1.1335389083702174	1.9860996250551295	3.0160299630760234
12657.0	2.5263651274825216	2.860523665211478	-1.0	1.6798819421128623	-1.0	-1.0	0.8976270912904414	2.037027879755775	2.074084689028244
12658.0	2.800751435663986	2.6076051237604303	1.6888645680547918	1.909020854211156	1.5118833609788744	1.3989810666581313	1.3979400086720377	-1.0	1.1789769472931695
12659.0	1.8673496171887924	-1.0	-1.0	-1.0	1.6599162000698502	1.4499409887733377	-1.0	-1.0	-1.0
12660.0	2.3562171342197353	2.1636085634310516	-1.0	-1.0	1.8041394323353506	-1.0	-1.0	1.254064452914338	-1.0
12662.0	2.5142288873875893	3.299300234916784	1.5587085705331658	1.3066394410242617	1.701222484256557	2.0713664367591305	-1.0	2.2565012662113184	2.940097926231087
12664.0	2.6884079558711536	1.2988530764097066	-1.0	1.662757831681574	2.7792211910540097	-1.0	-1.0	-1.0	3.5711146180155477
12665.0	1.6409780573583321	-1.0	-1.0	-1.0	-1.0	-1.0	1.6419695977020594	-1.0	-1.0
12667.0	2.6628805497388552	2.24375714102993	-1.0	1.2329961103921538	1.8720979742742268	1.8986154974161857	-1.0	-1.0	2.05907091309298
12668.0	2.956698164326324	3.164373677623461	1.1746411926604485	1.8727388274726688	2.302525732960741	-1.0	2.2155582571411623	1.3710678622717363	2.8909405198927067
12669.0	2.8536160895093894	2.842509390321261	-1.0	2.174117981254267	2.30612467073653	1.4828735836087537	1.4785664955938433	1.7767011839884108	2.415991076232649
12670.0	2.7378523326643633	3.2241081422472098	-1.0	1.2227164711475833	2.327665387050042	-1.0	-1.0	2.377561214917793	2.771881320190099
12672.0	2.353916230920363	2.156851901070011	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.9169800473203822
12673.0	2.458275156139176	2.4533947936132776	-1.0	-1.0	1.8302678009336417	1.5449357658815026	0.9344984512435677	1.9068735347220704	1.9958544798745659
12674.0	2.6541163527735883	2.96288525700461	-1.0	2.5136836170319956	2.5317343092765503	1.0025979807199086	1.7403626894942439	-1.0	2.1893499243391976
12676.0	2.2598287198031617	2.964103991911421	-1.0	1.4785664955938433	1.8749454360855318	-1.0	-1.0	1.1772478362556233	1.7084209001347128
12678.0	3.307442015165827	3.896296884735897	-1.0	2.9685296443748395	3.353520013656726	2.572616059691252	2.386534635090479	3.2361491452496294	3.4527123519189162
12679.0	2.3582728175247705	2.4779745284230166	-1.0	-1.0	2.3485968911765482	-1.0	2.41161970596323	1.250420002308894	2.0556458599946557
12680.0	2.2960121611161	2.4978415383266577	-1.0	2.2177470732627937	2.1715802019320636	-1.0	-1.0	-1.0	2.2121876044039577
12681.0	2.714056353237439	3.7247385973081686	2.0549193271238146	3.095326296978932	2.8648017000507697	2.000650953629595	2.1843790806585965	2.4286692306521886	3.3866487579348887
12682.0	2.5406543296574777	3.806931196216407	2.30941722577814	2.3933119147001998	2.85185738411682	1.6445370577784073	2.6010817277840235	2.7786576319473553	3.1625972611213884
12683.0	2.739403551198266	3.604966530952259	1.7234556720351857	2.037027879755775	2.8970219560603634	1.7788744720027394	2.1379235120404148	1.857935264719429	3.1268130100415528
12684.0	2.538580016957034	3.0212637431718092	0.6683859166900001	2.1248301494138593	2.6401235183258214	-1.0	-1.0	2.5217916496391233	2.068000226145172
12685.0	2.632639475428074	3.0734763974263473	-1.0	2.6074014033020254	2.395308916078588	2.045596771867579	1.989805650936826	2.331832044436249	2.497689689521025
12688.0	3.687868594696893	3.4641242526400395	1.2988530764097066	2.556423121371285	2.6862071244824106	1.2690457096576229	2.127946642848902	2.4714970720499183	2.81195016000922
12689.0	2.7557262558246274	2.7195053014320143	1.320146286111054	1.1789769472931695	2.418798290590354	-1.0	-1.0	0.8388490907372552	2.4924810101288766
12690.0	2.5250577708577415	2.442652198342523	-1.0	1.6190933306267428	-1.0	-1.0	-1.0	-1.0	1.2201080880400552
12691.0	2.2820553706837066	2.4955443375464483	-1.0	1.787460474518415	2.123524980942732	-1.0	0.9999999999999999	-1.0	2.3963737275365067
12693.0	2.2348714585627025	2.588271706842329	-1.0	1.6439459127480667	1.4256972133625911	-1.0	-1.0	1.320146286111054	2.3188143487606596
12694.0	2.580736854650372	2.7226092460099327	1.1238516409670858	-1.0	2.0565237240791006	1.2988530764097066	-1.0	1.6711728427150832	1.6053050461411096
12695.0	2.162937607956918	2.683083077779296	0.6683859166900001	-1.0	1.1789769472931695	1.4785664955938433	1.1789769472931695	1.2329961103921538	1.271841606536499
12697.0	2.3915349370880246	2.5128044241728213	1.6695028341043432	1.1746411926604485	1.6755950563867463	1.9697885374149389	1.3979400086720377	-1.0	2.2711443179490782
12700.0	3.053653598734933	3.3882912970705013	2.2344666634902617	2.6449700533096916	2.5980459892417618	-1.0	2.1543022196846646	2.268016020781919	2.8716663221674414
12701.0	2.5597331118669158	2.6608749603126194	-1.0	1.2227164711475833	1.8260099777911003	1.3092041796704077	-1.0	1.6619072927660208	2.073058160988836
12702.0	2.303196057420489	2.2011238972073794	-1.0	-1.0	-1.0	1.6263403673750423	-1.0	-1.0	-1.0
12703.0	2.4241463057551558	2.1509098737011216	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.0941215958405612
12704.0	2.337668870104552	3.021334039775128	1.667452952889954	2.156276496003016	1.9891827512555476	2.2763239110201874	1.0128372247051722	1.7888751157754168	2.1559430179718366
12705.0	2.9086649801824493	3.546970578120807	1.7723217067229198	2.7867088421678905	2.171023995785723	2.1687920203141817	1.6112983622964288	2.4158077276355434	2.945182900713375
12707.0	2.780619700511976	2.5995774307426873	-1.0	-1.0	2.0340265237751103	-1.0	-1.0	-1.0	1.9905608299940198
12708.0	2.387009949225593	3.00753868612672	-1.0	2.4826592406833354	2.426966462630075	1.3963737275365067	1.6920533650340808	2.373279893277496	2.4710275327305515
12709.0	2.79039073332807	3.6569104259533356	-1.0	2.950486556627698	2.71780359968792	2.4598597061048255	2.35237549500052	-1.0	3.1923583395461783
12710.0	2.5327628695152087	2.7939718846457127	-1.0	-1.0	2.2316224841065795	1.0128372247051722	1.0128372247051722	1.3710678622717363	2.2713768718940743
12712.0	2.4885186687948693	3.396269107674459	-1.0	2.7865029800701127	2.085468969886672	-1.0	2.067442842776381	1.254064452914338	1.4742162640762553
12713.0	2.900121231991279	2.604841407611982	-1.0	-1.0	1.4278105726759902	-1.0	1.2988530764097066	1.9561684304753633	2.4072208929273966
12714.0	2.933979007319385	3.3965654651848993	1.665580991017953	-1.0	2.59659709562646	2.331589240955137	1.5717088318086876	2.507640019563205	2.896768649268753
12715.0	2.4205498135321757	2.0981589834605336	-1.0	1.0253058652647702	1.0253058652647702	-1.0	-1.0	1.2201080880400552	2.003029470553618
12716.0	2.682817215836721	2.6974211573941798	1.1238516409670858	-1.0	1.8488047010518038	-1.0	1.69810054562339	-1.0	2.5210988384536006
12717.0	2.6185605756602466	2.452261904093934	-1.0	2.049024097915049	2.380609162634112	1.9304395947667001	-1.0	1.7810369386211318	1.7032913781186614
12718.0	2.30588853028431	2.210880090306865	-1.0	-1.0	1.54282542695918	-1.0	-1.0	0.7109631189952756	-1.0
12719.0	2.4282158115613255	2.6090071278890696	-1.0	1.541579243946581	1.4763968267253302	-1.0	-1.0	1.5440680443502757	1.4828735836087537
12720.0	2.294768047460315	3.457161005469279	-1.0	2.24699069924155	2.2441286186694667	1.6027109449575574	2.198931869932209	2.6103726671919825	2.852284761229926
12721.0	2.626859567555587	3.0951414440623903	-1.0	1.543322900646912	2.4826163594008377	1.701222484256557	1.299942900022767	2.1116656959395184	2.5250707342916754
12722.0	2.389002085078735	2.6713765151752096	1.2415464805965484	2.1330596427539095	1.7389390312034796	2.306253420522117	1.1789769472931695	1.9054720619247043	0.7109631189952756
12723.0	2.150492406785989	2.715368141246349	-1.0	0.24303804868629442	1.5502283530550942	-1.0	-1.0	1.7005306569785916	2.0038911662369103
12724.0	2.363334582072457	2.5929313961294485	1.57287160220048	1.5384480517102173	2.261215272268592	-1.0	1.9986951583116557	-1.0	2.250907699700856
12726.0	2.575730374019955	3.114043562548077	-1.0	-1.0	2.817631467190515	1.4785664955938433	1.7219754015859534	1.575187844927661	2.2591158441850663
12727.0	2.689651287660974	3.359093323930642	-1.0	2.508327674547125	2.5300971977348454	2.3258849439689993	2.0518468383137356	1.8291750739170876	1.9400181550076632
12728.0	2.2602682076365013	2.688268504534155	-1.0	1.662757831681574	1.403120521175818	-1.0	1.0128372247051722	0.7109631189952756	2.188534769899359
12729.0	2.6201464695846597	2.4075608494863627	-1.0	-1.0	2.017075096376059	-1.0	-1.0	-1.0	1.7611758131557314
12731.0	3.207377528276687	4.03702070127526	-1.0	1.8506462351830666	3.315676520348013	2.572616059691252	-1.0	2.5720579899263045	3.5973342205932677
12732.0	2.33897415086708	1.6516656039229356	-1.0	-1.0	1.52244423350632	-1.0	-1.0	-1.0	2.147428968698656
12733.0	2.584274671924987	2.250175948083925	-1.0	-1.0	0.6483600109809315	1.6111920608684343	1.443262987458695	-1.0	2.125481265700594
12735.0	2.5375483634202722	2.6219651911325763	-1.0	-1.0	2.196618271330244	-1.0	-1.0	1.2988530764097066	1.9733587998863977
12736.0	2.1583624920952498	2.1586639808139894	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
12739.0	2.989245081442607	2.775756037844098	1.2988530764097066	-1.0	2.187520720836463	-1.0	1.69810054562339	1.8217754671834634	1.9508514588885464
12740.0	2.6310376965367404	2.442793225939769	-1.0	1.187520720836463	1.7015679850559273	-1.0	-1.0	-1.0	1.9299295600845878
12743.0	2.4314683039512714	2.589938436799636	1.14705767102836	1.2564772062416767	1.3136563466180313	1.3796680340336538	1.4295908022233017	1.4893959217271295	1.2442771208018428
12744.0	3.357953418406873	3.7098506111549963	-1.0	3.0189084443163274	2.4007451580150048	2.960394662302644	2.502836638621003	2.704442237268507	2.9825606662271578
12747.0	2.5885505619979168	3.146760404166636	2.3207692283386865	3.208495102429837	1.3010299956639813	1.2988530764097066	1.6117233080073419	1.9068735347220704	2.0064660422492318
12748.0	2.1882531594466585	4.120803520167123	3.023017753707741	3.2837782381847664	3.2455669512317447	3.2570038147710747	3.3504806137955305	3.1506643535295606	3.3996114277652523
