CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12
12517.0	2.7527492868334873	43.435601793563485	0.38654385616150894	20.360921520553084	0.21867338148565363	1.42689903474477	3.5451593665098398	1.0770216243677242	1.2192697634351597	3.003114439069644	17.370176484880613	0.8857376361186577	0.9343317208932475	4.256400061847017	1.8801493163695795
12518.0	2.566057834238463	35.217747937139094	2.172862039556953	31.99485031696625	0.0	0.8148232648338576	1.3689030849208808	0.0	5.573391131463585	0.42370809771360596	12.300572005931913	0.0	0.0	7.753858188158988	2.3792839333148637
12519.0	2.4422288405687183	51.23537061118336	0.0	16.471608149111404	0.0	12.281462216442712	7.152145643693107	0.0	0.0	0.0	12.859413379569428	0.0	0.0	0.0	0.0
12520.0	2.6714061323048126	39.58768422936927	2.1992447554831935	18.489851934568197	5.728265409630643	3.2332307587394387	0.0	0.0	1.4959978859972887	0.8387817206959157	21.320740241916912	1.3425622053821817	0.8438962433830858	3.3602414054708327	1.5595032093629855
12521.0	2.7369380365230915	43.92684357132385	0.0	5.369447295118017	5.442750329863655	0.0	8.246591408884326	2.28705468406392	0.0	2.7213751649318283	4.123295704442163	4.590602550945609	2.8954698724527193	17.904266236622192	2.4923031813517076
12522.0	1.8940944273226987	51.282542113323125	0.0	11.294027565084228	0.0	0.0	22.10949464012251	0.0	0.0	0.0	15.313935681470136	0.0	0.0	0.0	0.0
12523.0	2.188997474756191	52.10646146243315	0.0	3.3639845390846994	0.5883148896615423	0.0	3.0445295539984816	0.0	6.539119998588045	1.1648634815298538	23.717914776705083	5.4272048571277285	1.0236679080110838	1.8531919024338583	1.1707466304264693
12524.0	2.6930362761924838	34.91099216366088	3.8933325223279907	21.55449449023245	0.2585079529211398	1.0309905416501928	0.4622730452236854	1.160244518110763	0.0	0.8687894731506542	22.320641099723243	1.1805196516732055	0.0	12.359214541325791	0.0
12526.0	2.5920508566899834	58.42187846434604	1.9954633056469908	19.439564750225983	1.9954633056469908	2.737366329541385	0.0	0.0	0.8493510480446165	0.0	7.065133968925349	2.1745433458973618	0.0	3.5474903211502062	1.7737451605751031
12527.0	2.0423260725773407	59.93770977593662	0.0	15.844697771461401	0.0	0.0	0.0	0.0	0.0	0.0	22.69359862114844	0.0	0.0	1.5239938314535393	0.0
12528.0	2.4364886432252306	63.576801303050836	0.0	4.822386120312587	0.0	0.0	0.0	1.2993905675225565	2.864149631229297	0.0	24.692081038048354	0.0	0.0	2.745191339836387	0.0
12530.0	2.5627774570153883	35.85928039243858	0.0	13.63683011432442	1.6009523614047327	0.47618070236653587	1.247921840684715	0.0	0.0	0.0	28.481900344136342	0.0	0.0	18.696934244644677	0.0
12531.0	2.0976736994490977	35.345791407123464	0.0	28.837246446254593	0.0	0.0	0.0	0.0	0.0	0.0	23.91790448810094	1.9964861843156045	0.0	9.902571474205399	0.0
12532.0	2.4966944568153013	42.29041200650035	0.0	0.0	0.0	8.24013000669152	8.029825064525381	21.508459994264413	3.2501672880221775	0.0	0.0	0.0	8.794570308765893	0.0	7.886435331230285
12534.0	2.991748687131003	34.022299679977166	0.0	3.3938726839112086	6.976293850261928	2.3135408385821155	3.73020240934385	0.0	5.5708432703479485	2.5989115147067814	25.270592551825356	6.757169938237631	3.8525041276829937	4.127682993946065	1.38608614117695
12535.0	2.5540952695617247	43.393592517624064	0.0	8.292036015914007	9.99511412019264	0.0	2.8477699448593556	0.0	11.139805960773362	2.2195853981992038	22.112096042437347	0.0	0.0	0.0	0.0
12536.0	3.631414341520933	41.99934107684864	4.005878903009781	8.514829275815414	0.0	0.2920758649534662	1.7921775073544688	0.6449035098172535	3.09834077542637	7.214974846426505	20.546719287054476	2.1064511380443984	0.9589434798152203	3.688100361940408	5.1372639734935275
12538.0	2.561041723716013	61.67055914273939	5.3578788295095485	0.0	0.0	0.0	0.0	0.0	7.583459266382746	0.0	15.166918532765491	0.0	0.0	5.4403077345789255	4.780876494023905
12539.0	3.14366653381827	38.902367846848705	3.5342605978431676	10.523763772033009	0.7111621934684421	0.9352860362584968	0.0	0.6698573185952751	3.7901712356443116	6.064633149855882	26.334551527831408	0.610593802472905	0.5387592374760927	4.320849084558263	3.0637441971140467
12540.0	2.8303672952931045	47.86163185079546	0.814669218434801	6.947779887830579	1.928604680376263	1.9922449401836981	2.0799003923712975	0.26970908365415175	5.624727519932611	8.05294056794083	12.210155101196326	0.5769188138711753	1.2362282108312213	7.624823580702132	2.7796661518794665
12541.0	2.447767683577912	34.62041418008037	0.0	15.513920920611524	0.0	2.3966333008392975	0.0	3.5664186024394313	0.0	4.244038136902923	28.904633966570774	3.5664186024394313	0.0	0.0	7.1875222901162665
12544.0	2.4766867429456445	92.1921921921922	0.0	0.0	7.807807807807808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12545.0	2.619296858467023	41.10933576808948	0.0	20.110765386417423	2.378692680113889	0.0	4.10865099292399	6.271098883936616	1.2253871382404882	2.739100661949327	15.101094438904841	0.0	5.15383414024676	1.8020399091771884	0.0
12546.0	2.708208375304485	46.17327459618209	3.700440528634362	11.424375917767987	0.0	7.195301027900147	2.4669603524229076	2.3612334801762116	2.4434654919236416	1.233480176211454	12.432697014194812	0.0	0.0	9.593734703866863	0.97503671071953
12547.0	1.8802417758954804	80.23715415019763	0.0	19.76284584980237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12548.0	1.8273692730538251	22.321428571428577	0.0	77.67857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12550.0	2.916364448344225	47.89956718354089	0.0	19.3009468617776	5.001030515378931	1.51546379253907	0.0	0.0	0.6110350011517529	5.22289441460665	7.976189032891631	0.0	1.8185565510468837	8.132584896281664	2.5217317507850123
12552.0	2.502181223319241	57.90069850858978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.383235793845575	20.388899377005856	0.0	0.0	3.3037568434963194	8.02340947706249
12553.0	2.510349265500455	37.357574709591354	3.659056241392726	18.737764548222348	1.6535228837686118	1.1511360057309774	0.0	0.0	0.0	0.8522358840712172	21.450406664731638	0.38597639677138457	0.0	13.226947945679225	1.525378720040512
12556.0	2.4768026552655167	39.860897991860725	0.0	0.5504036293281742	0.0	1.0407632263660023	12.565881646540802	2.7019814530655824	0.0	8.127626926412706	7.068516912402431	7.056841683901531	2.5018346787644283	7.934151711254923	10.591100140102746
12557.0	3.453737140475222	6.216713452514124	0.0	6.293751802838108	0.0	0.0	0.0	0.0	0.0	0.0	84.85123507601821	0.0	0.0	2.638299668629562	0.0
12559.0	2.3981223740603856	36.354731012974554	3.5385138241938394	3.430559165150636	0.0	0.0	0.0	0.0	3.1586733571899805	0.0	3.958337498250734	0.0	0.0	49.55918514224026	0.0
12560.0	2.976421056232798	34.859658661993016	0.0	11.224139660351264	0.0	0.0	0.0	0.0	11.188770581372637	11.58838838416099	18.657453109575517	0.0	1.2352782807460236	6.947120587443449	4.299190734357101
12561.0	2.3781252456193727	38.936571069709025	0.0	7.4105086874607515	0.0	0.0	0.0	0.0	0.0	21.81285325518108	27.444002512036842	0.0	0.0	4.396064475612309	0.0
12562.0	2.684555564408168	38.36089008606686	0.45189530206099704	22.09384063749727	1.0544223714756598	0.0	0.0	0.0	4.212373070584274	0.45189530206099704	10.46713569264031	0.0	0.0	14.960983418691336	7.946564118922304
12564.0	2.6051972673883776	28.3693224125093	10.014892032762468	24.4229337304542	0.0	0.0	0.0	0.0	0.0	0.0	33.097542814594185	0.0	0.0	4.095309009679821	0.0
12565.0	2.1178345185437473	82.89242967141877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.842341998932682	0.0	0.0	13.265228329648545	0.0	0.0
12566.0	2.466422722433792	47.403484796720186	0.0	24.3423300307482	0.0	0.0	6.395626921762895	0.0	0.0	10.413392552101126	4.270584215920737	0.0	0.0	7.174581482746839	0.0
12567.0	2.9162275299906053	41.171307469347674	2.0492499120753855	14.145251464399633	0.5707520283299176	3.1771104939544257	0.4529633627223888	0.25164631262354936	4.020277235407547	3.6041512545933045	11.69503498793311	2.3345501291582287	0.0	13.839182846817137	2.6885225026377393
12569.0	1.9902541968583234	67.90338096318621	0.0	10.051805854285249	0.0	0.0	1.1543661053566805	1.112179968616071	2.5311682044365758	2.5388384111166866	13.445872310234295	1.2623881827682415	0.0	0.0	0.0
12571.0	2.4146475049029603	37.77063566905948	0.0	9.237697503897154	0.0	1.963010719578145	0.0	0.0	2.8867804699678605	0.0	35.65943688535632	1.916822232058659	2.8867804699678605	7.678836050114509	0.0
12572.0	2.651626860492614	28.798287090730657	0.0	1.9738602908377194	0.0	0.0	0.0	0.0	13.59844767597466	6.483629226514406	42.59412079578909	0.0	2.609510215005798	2.2861093763939686	1.6560353287536795
12573.0	2.205583258640754	18.288277064905945	0.0	6.166687429924007	0.0	0.0	18.126323657655416	7.3501930982932615	0.0	11.336738507537063	1.5883891864955775	33.480752460446	0.0	3.139404509779494	0.5232340849632491
12574.0	2.261143867700667	27.21293505069882	10.907097835023292	0.0	0.0	0.0	0.0	0.0	8.38585913949027	22.63633872293779	9.701288024116197	0.0	21.156481227733625	0.0	0.0
12576.0	2.417298937524483	47.768902355047516	0.0	0.9640545379424322	1.5149428453381075	6.514254234953863	6.396425346983121	1.5608502042877472	7.502792697669436	1.8056894520191589	16.89008248022158	7.567063000198932	0.0	0.0	1.5149428453381075
12577.0	2.2605006977390882	51.96783401031947	4.706883302228564	4.59710176748271	0.0	0.42814798550883737	4.5284883082665495	6.381051707102865	0.0	1.6604457130310681	9.435722911406302	4.923701833351631	-0.5324404435174017	5.376550664178285	6.526512240641125
12578.0	3.074196360856032	49.70939176687278	0.9862556425202624	6.215939408499498	0.0	0.7333695803355798	3.590982083022494	0.0	2.5204310864406705	1.2644303109234134	22.963740353450415	0.0	0.0	3.123142867980831	8.89231689995406
12579.0	2.5737068733922692	25.552412467976094	0.0	26.953458582408203	0.0	0.0	0.0	0.0	4.723526900085398	2.8020922288642187	28.092976088812982	4.002988898377455	0.0	7.872544833475663	0.0
12580.0	2.579440597139797	45.483276270740056	0.0	36.37081906768501	0.0	0.0	0.0	0.0	0.0	0.0	2.2386094284961815	0.0	0.0	10.429286278641033	5.478008954437715
12581.0	2.254572244187353	34.97301207500974	0.0	9.849201491291527	0.0	0.0	16.693561849646656	5.675811028879862	0.0	0.0	0.0	4.729842524066552	16.56001335484948	11.518557676256192	0.0
12582.0	2.2447223227699977	36.72586520947176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.916666666666664	40.357468123861565	0.0	0.0	0.0	0.0
12583.0	2.6193527560116663	44.96643489123944	2.060238730978055	24.530500319177413	0.0	0.0	0.0	0.6898350573489742	15.057966736908575	0.8751638787263104	9.458633920665536	0.2711292016446217	0.0	0.28828927769807877	1.8018079856129923
12584.0	2.33372708539613	48.73270642792735	0.0	0.0	0.0	0.0	7.29614839623857	0.0	18.421744171067886	16.99085405126884	5.237665850830863	2.2955043153420074	0.0	0.0	1.025376787324488
12585.0	2.8221680793680175	56.77259036144577	0.0	14.977409638554215	0.0	0.0	0.0	1.8975903614457834	0.0	2.6882530120481927	9.555722891566266	0.0	0.0	14.108433734939757	0.0
12586.0	2.294333933583456	38.81892962323551	0.0	7.540367624657257	0.0	0.0	17.975017771910228	0.0	0.0	19.122575403676244	16.54310957652077	0.0	0.0	0.0	0.0
12587.0	2.0170333392987803	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	40.0	0.0
12588.0	2.2427898094786767	11.377930245854772	0.0	8.49056603773585	0.0	9.719839908519154	0.0	0.0	0.0	0.0	41.93825042881646	28.473413379073754	0.0	0.0	0.0
12589.0	2.458396087426251	57.55376905408228	0.0	2.192524535393611	0.0	3.393192733347254	3.027771977448319	0.0	3.027771977448319	1.7400988376139768	29.06487088466625	0.0	0.0	0.0	0.0
12590.0	3.97040546018514	41.21071461451665	3.635483864061164	5.776522653260907	12.717770407846473	5.238693709413932	0.642311636759923	0.0	2.1774364486161386	4.50046353489786	18.623825907853966	0.4239256802615491	0.0	5.052851542511394	0.0
12591.0	2.566849787794398	60.55307035380236	0.0	9.434729564863769	0.0	0.0	12.362749084993903	0.0	0.0	5.530703538023589	8.092720618137458	0.0	0.0	4.026026840178937	0.0
12592.0	2.3027637084729817	18.002988047808763	0.0	59.213147410358566	0.0	0.0	0.0	0.0	0.0	0.0	6.349601593625498	0.0	0.0	16.43426294820717	0.0
12593.0	2.1050557829687464	20.701387071447265	6.1240512954723885	64.53807903690134	0.0	0.0	0.0	0.0	0.0	0.0	4.318241298089505	0.0	0.0	4.318241298089505	0.0
12594.0	2.5520216324390126	39.25260736483158	5.479674087188535	23.714084445580415	0.0	0.0	0.0	0.0	2.169427283665085	0.39274114618074824	11.821820199362886	3.787146766742929	0.0	13.382498706447809	0.0
12596.0	2.3524430166587527	38.41028716103671	0.0	7.861949496968487	0.0	0.0	0.0	0.0	0.0	19.108534879072558	4.53061496435472	18.220179003708882	2.7983210073955633	4.419570479934261	4.6505430075288166
12597.0	2.9024407746082965	41.007504960534774	2.0383572962112146	5.935428546391169	2.2852886499208176	7.531875739385704	7.600728588328814	2.1322475447699993	3.9618555216855165	1.9848398545327075	12.968121130939336	3.7628081947408925	1.5476242637439668	4.104255731999673	3.1390639768153665
12598.0	2.599989060664154	41.18305654039933	3.6818005655475337	25.956693987110103	0.0	2.2428122353481563	0.0	0.0	1.270328850101196	4.846627528097952	12.012502332524726	0.0	0.0	6.0179137898861725	2.788264170984828
12599.0	2.1035984939779375	24.004591595579466	0.0	14.7291183686331	0.0	2.282293096851156	0.0	0.0	1.1208895091044138	0.0	31.893583020099488	16.340678385739043	0.0	2.2957977897319317	7.3330482342614065
12600.0	2.413350065548239	10.160502644481333	0.4343126278809404	6.526753657877466	40.48517546230166	0.5646064162452225	0.9844419565301314	0.48063930818824063	0.0	1.9978380882523257	35.61122263830444	0.0	1.4477087596031346	0.48643014322665323	0.8203682971084431
12601.0	1.981872947188907	47.76461756610226	0.0	6.8813078655434134	0.0	0.0	0.0	2.126949703895237	22.14529985820335	0.0	3.127867211610643	3.5032112770039205	11.010092584869463	3.4406539327717067	0.0
12602.0	2.1850319204327686	19.474921630094038	16.58829676071055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.792058516196446	0.0	0.0	47.34848484848484	9.796238244514106
12603.0	2.7876021461823375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0
12604.0	2.072213122603382	56.43153526970954	0.0	30.866288424083326	0.0	0.0	0.0	0.0	0.0	0.0	12.70217630620713	0.0	0.0	0.0	0.0
12609.0	2.5073385464626496	21.348396123749804	2.307094367000052	21.425091983209825	0.0	0.0	3.1092915997305277	0.0	2.5869306109757995	9.08431362387936	21.611649479193655	0.0	0.0	13.98144789345494	4.5457843188060325
12610.0	2.6299164898074414	52.19198236800919	1.6090363952895388	9.375787665812814	2.919126137902332	2.7549985638837273	4.9179655214860585	4.510577435975592	0.0	1.2309568051395376	5.6389545073535015	6.400975386725595	1.8991904993581439	6.550448713063969	0.0
12611.0	3.0767569194447915	50.63687862434219	0.0	16.36610464921396	0.0	6.754265410786712	4.106191130627159	1.885495927328797	0.0	0.0	12.032816009117422	1.6592364160493411	0.0	3.498642442932323	3.0603693896021182
12612.0	2.7836106174281454	34.88207508352671	0.0	0.0	32.908704883227166	0.0	0.0	0.0	0.0	0.0	0.0	29.74044997448937	0.0	2.4687700587567267	0.0
12613.0	2.8859305754226674	46.72418669518828	0.0	23.091127199669707	0.0	0.0	0.9460245836354002	0.0	1.1508340295770851	4.652100272103978	12.230049771946309	0.482765122576828	1.3556434755187694	5.801633924246512	3.5656349255371373
12614.0	2.4991369945373827	46.98986058301647	0.0	26.916983523447403	0.0	0.0	3.7705956907477827	0.0	4.752851711026616	7.905576679340938	0.0	4.277566539923955	5.386565272496832	0.0	0.0
12615.0	2.718748659947389	55.81194253746674	0.0	6.491527286103984	0.852765396356757	0.4758287589755349	0.9631232711793959	0.0	2.866438307081536	2.384876671491838	15.97800486339033	1.2182362805096527	2.740315021569948	6.1542430453040575	4.06269856057023
12616.0	2.472171146692363	56.599797707349964	3.944706675657451	24.8229939312205	0.0	0.0	0.0	0.0	5.866486850977747	0.0	6.237356709372892	0.0	0.0	0.0	2.528658125421443
12617.0	2.54775009877109	55.853022834154885	0.0	0.0	5.524392316845144	2.187092753130488	6.1193268740438524	0.0	0.722420533741288	0.0	7.436681964983848	10.354694316958462	6.374298827129013	0.0	5.4280695790129725
12618.0	2.137702167146962	55.82259121695434	0.0	21.62988857330129	0.0	0.0	7.253659602359623	0.0	0.0	0.0	15.29386060738475	0.0	0.0	0.0	0.0
12619.0	2.5606253675839485	55.40100590963316	3.176556736259846	15.987293773054962	0.0	0.7219447127863285	0.5672422743321153	2.7062613233590374	0.0	0.0	14.938067457138832	0.0	3.910877644122511	1.0437257847710921	1.5470243845421328
12620.0	2.6379597939394266	36.036243392332416	0.0	13.770033987770544	1.3809929339194882	4.092342394181417	3.1762837480148227	0.0	1.9149768683683572	0.7273229451975972	20.465548062390194	6.145418555941722	1.3349598361221717	9.260324840226792	1.6955524355344826
12621.0	2.7902839908969144	41.19550115838598	0.13506249341570345	11.124287207690998	1.3214514355792424	0.2692245702086355	0.0	0.4781212266915902	3.6923384449984997	10.312831747249449	12.918097203576092	0.4170729796676922	0.0	13.057301613456543	5.078709919079557
12622.0	2.2097830148485147	28.3158544108575	0.0	23.133867982726716	0.0	0.0	9.438618136952499	0.0	0.0	9.253547193090688	17.026526835286866	0.0	0.0	12.831585441085751	0.0
12623.0	2.4299136977637548	39.873652917131174	0.0	27.38758825715347	0.0	0.0	0.0	0.0	0.0	0.0	17.577108881456706	0.0	0.0	15.161649944258638	0.0
12624.0	2.454181483093286	52.85259958181786	0.0	9.830794370354752	0.0	0.0	0.0	0.0	0.0	3.136366032365189	21.866708836293995	5.798323757313795	0.0	4.744083074165832	1.7711243476885772
12625.0	3.0732453165538542	51.02770104164026	0.4435207947892643	9.74478546265555	0.0	0.0	0.0	0.0	0.4308487720809996	0.0	24.540639176825405	0.0	0.0	13.59961477050967	0.21288998149884683
12626.0	2.806756388651972	37.7035707783933	0.4369197160021847	23.243088606278132	0.0	0.7947777691087359	0.515981378897818	0.0	1.474083898988323	1.2181737796156151	12.281258398134426	2.700579958908742	1.310759148006554	12.526418905446763	5.794387662219449
12627.0	2.8327781343996086	31.156660208253218	0.0	31.15347590832156	0.922222249438461	0.4262062985452648	0.36374503065501057	0.0	0.4335546830029419	2.944742598339755	21.582205152197293	1.469676891535396	0.734838445767698	4.932725540289967	3.8799469936534456
12628.0	2.3775551460891364	44.84146392588141	0.0	6.959097832618324	0.0	2.0961138050055195	0.0	0.0	1.391819566523665	0.0	10.695770042341497	0.0	4.192227610011039	10.486158661840946	19.337348555777588
12630.0	2.71217811833829	44.19428061462051	0.0	1.9556107403383514	0.0	2.1593201924569296	13.866793419214652	3.6085674375291004	4.83082415024057	7.558590718609342	12.286590097780534	0.0	1.6878783175539342	1.212556262610585	6.638988049045475
12631.0	2.6816933920045645	50.085327783558775	0.0	3.454734651404786	16.4828303850156	0.0	0.0	0.0	7.07596253902185	0.0	13.631633714880328	0.0	0.0	0.0	9.269510926118622
12633.0	2.6782064308481326	30.91423086807613	0.0	7.914487866025395	0.0	0.6556070134215868	0.928339531004967	0.0	0.5349753229520148	1.9185683640769315	30.318415214278595	2.3523179641566534	1.2126107320245667	21.189218673785685	2.0612284501974685
