CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7
12580.0	2.579440597139797	20.30550434553595	0.0	0.0	0.0	33.763497498024755	0.0	17.066104819594415	10.63997893073479	18.224914406110088
12581.0	2.254572244187353	14.801624840020033	0.0	5.5366980134661405	0.0	9.849201491291527	0.0	0.0	63.96972900784598	5.8427466473763285
12582.0	2.2447223227699977	28.984517304189435	0.0	14.207650273224044	0.0	0.0	8.70901639344262	0.0	22.005919854280513	26.092896174863384
12583.0	2.6193527560116663	18.67513916821679	15.057966736908575	0.5250983272357863	0.0	24.08862836080089	0.0	2.7644882522119336	27.563715362386482	11.324963792239528
12584.0	2.33372708539613	40.15870153291254	0.8759500193224268	32.00412211773799	0.0	0.0	9.488599768130877	0.0	17.472626561896178	0.0
12585.0	2.8221680793680175	40.03614457831325	0.0	14.90512048192771	0.0	5.218373493975903	0.0	10.572289156626507	25.719879518072293	3.5481927710843375
12586.0	2.294333933583456	35.00050776886361	0.0	19.122575403676244	0.0	7.540367624657257	5.280796181578146	0.0	33.055753021224746	0.0
12587.0	2.0170333392987803	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0
12588.0	2.2427898094786767	11.377930245854772	0.0	8.576329331046312	0.0	8.49056603773585	0.0	0.0	71.55517438536306	0.0
12589.0	2.458396087426251	30.309041553560238	0.0	1.7400988376139768	0.0	2.192524535393611	5.98594000139208	3.027771977448319	35.654625182710376	21.089997911881394
12590.0	3.97040546018514	21.400753217446034	0.0	11.653674129614199	0.0	3.707850975136115	3.7254074932075527	0.642311636759923	40.541639992891724	18.3283625549444
12591.0	2.566849787794398	29.049749220550375	0.0	10.925850616781894	0.0	0.0	0.0	0.0	60.02440016266777	0.0
12592.0	2.3027637084729817	12.699203187250996	0.0	0.0	0.0	31.125498007968126	0.0	0.0	22.260956175298805	33.91434262948207
12593.0	2.1050557829687464	20.701387071447265	0.0	0.0	0.0	17.27296519235802	0.0	0.0	10.442292593561895	51.58335514263281
12594.0	2.5520216324390126	24.41260262700189	2.075917486955383	2.580870389187774	0.0	21.095810137708764	2.655678226555535	8.122260942204711	26.72603499759991	12.330825192786032
12596.0	2.3524430166587527	39.58513780620517	0.0	19.108534879072558	0.0	7.861949496968487	0.0	3.9309747484842434	23.8634597019566	5.649943367312945
12597.0	2.9024407746082965	21.219196174285333	1.9670007073065383	5.7902116286202485	1.8965830208874497	7.813233517566863	13.175931547749444	6.0534172920800415	33.950713878856526	8.133712232647513
12598.0	2.599989060664154	36.49432299366989	0.0	7.484174716867384	0.0	18.135559160004018	1.270328850101196	4.323424289835934	13.712733431897457	18.579456557624127
12599.0	2.1035984939779375	24.90265367215107	0.0	1.6880866100970087	0.0	5.086767651758986	0.0	0.0	57.046073510544915	11.27641855544802
12600.0	2.413350065548239	3.2472107477898304	2.5885032621704047	1.708296336331699	0.0	5.810137821873913	1.3203103887580587	0.0	46.89466471065127	38.430876732424814
12601.0	1.981872947188907	31.34122946033865	0.0	13.360163483192927	0.0	9.008257569438651	1.5639336058053215	34.96747018099924	9.758945700225205	0.0
12602.0	2.1850319204327686	84.39132706374086	0.0	0.0	0.0	0.0	0.0	15.608672936259138	0.0	0.0
12603.0	2.7876021461823375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
12604.0	2.072213122603382	16.800745194343296	0.0	0.0	0.0	23.49902616648319	0.0	0.0	13.972393936827842	45.72783470234567
12609.0	2.5073385464626496	26.725397730217132	0.0	14.731823599523244	0.0	14.257138415297716	10.45758408042701	4.021350468984817	13.824946882935171	15.981758822614914
12610.0	2.6299164898074414	23.024753955181453	0.7473666316918622	2.6553496796581455	1.160616416274421	9.472505700502348	10.486579639974442	4.281971172163964	36.83139994958938	11.339456854963979
12611.0	3.0767569194447915	32.31404820165588	1.458116850467603	5.852579358428586	0.0	15.989005463748196	1.2569972848858646	4.981899239097644	32.7104213454899	5.436932256226328
12612.0	2.7836106174281454	2.4687700587567267	0.0	0.0	95.06245988248655	0.0	0.0	0.0	2.4687700587567267	0.0
12613.0	2.8859305754226674	19.280696222078458	0.0	10.262578713471585	0.0	24.258866135895943	13.361378140005137	4.109192693179196	13.891607038943052	14.835681056426628
12614.0	2.4991369945373827	52.72496831432193	0.0	4.7053231939163505	4.752851711026616	9.600760456273765	3.152724968314322	5.0380228136882135	15.32002534854246	4.7053231939163505
12615.0	2.718748659947389	24.854886560704	0.8312671090536452	11.55031315838505	0.9459246413369068	1.9873972262431983	3.5830478838519197	2.1326301004686625	31.465371036551865	22.649162283404753
12616.0	2.472171146692363	45.79399865138233	0.0	0.0	0.0	26.449763991908288	0.0	8.85030343897505	4.779163857046527	14.126770060687797
12617.0	2.54775009877109	44.77590798345513	0.0	0.0	5.524392316845144	2.8188565924414966	0.0	6.643435888718904	27.018527961924164	13.218879256615098
12618.0	2.137702167146962	11.579637317019882	0.0	0.0	0.0	21.73913043478261	0.0	12.890539654795719	14.682106183089358	39.108586410312434
12619.0	2.5606253675839485	41.38049580412609	2.392731048091832	3.702545027004171	0.0	5.321763882824936	0.0	3.6193494934354606	38.75467974876325	4.82843499575428
12620.0	2.6379597939394266	28.547425599005688	0.0	9.630124059198565	1.3809929339194882	8.01359510821614	0.0	2.237208552949571	36.263340008132516	13.92731373857804
12621.0	2.7902839908969144	18.608370092841955	2.9767773548821035	14.442772670914833	2.2031393925969542	7.66668737624899	0.8157774602308487	6.33695210774025	26.614604577538024	20.334918967006036
12622.0	2.2097830148485147	6.292412091301666	0.0	12.214682294879704	9.438618136952499	10.919185687847012	24.984577421344852	12.831585441085751	23.31893892658853	0.0
12623.0	2.4299136977637548	10.516536603493124	0.0	7.357859531772573	0.0	27.38758825715347	5.574136008918617	0.0	22.51950947603121	26.644370122630985
12624.0	2.454181483093286	31.539367104176552	0.0	16.525222708344316	0.0	5.719255706077699	11.675715565863687	0.0	19.03782966984696	15.502609245690794
12625.0	3.0732453165538542	20.8682869959703	0.0	5.253820614846542	0.0	6.336011354132347	0.0	14.737562409711838	31.756088906911312	21.048229718427656
12626.0	2.806756388651972	25.372898840949095	0.26007125952510995	4.009258536839095	0.0	15.319237471067074	4.367463351625013	4.220089637894117	19.73420717276534	26.71677372933518
12627.0	2.8327781343996086	15.35150997053298	0.20820422630084776	5.248216179672899	0.48499337420668065	26.21903574499147	6.363700940348265	1.540221382329095	13.484285479837258	31.099832701780517
12628.0	2.3775551460891364	34.80666843671832	0.0	4.846215117172761	0.0	11.151325442629364	0.0	3.3258339039420917	27.67568927208955	18.19426782744791
12630.0	2.71217811833829	29.39721403073102	5.209141704175074	6.5322830979357445	0.0	0.0	10.075857519788919	3.1720471829892904	37.71729008225982	7.8961663821201284
12631.0	2.6816933920045645	29.793964620187293	7.07596253902185	2.7471383975026007	0.0	0.0	21.83142559833506	0.0	11.27991675338189	27.271592091571268
12633.0	2.6782064308481326	23.94276813015635	0.0	2.8416630389745254	0.0	10.568385056355979	2.19549676654621	15.632818113635052	27.555949502525394	17.262919391806484
12635.0	2.8777110455328856	19.51125776911966	0.0	17.78581746378829	0.0	5.0888562000556625	2.993678686438994	10.416252534488931	29.235743913913524	14.968393432194974
12637.0	2.859607328251305	23.4615085704417	11.284486852899274	3.5540779759077767	0.0	14.256897370579857	2.606795906912483	5.6890462415267065	17.18854971719702	21.958637364535218
12638.0	2.7090069296020642	38.929820789931405	0.0	0.0	0.0	11.354531063729993	6.038812562293576	3.32232406339776	25.36887568645078	14.985635834196485
12639.0	2.563599728881531	34.9221524173723	0.0	0.0	0.0	9.491942092324502	4.09724119093144	4.09724119093144	25.648729855230805	21.742693253209502
12640.0	2.52051846704064	17.49482193488709	18.274045325665107	8.98871885620061	0.0	0.0	1.5383377908262785	7.540871523658228	39.040600052283374	7.122604516479318
12641.0	2.1640552918934515	0.0	0.0	7.196710075394106	0.0	13.570938999314597	10.486634681288551	0.0	46.91569568197396	21.83002056202879
12642.0	2.4796520762516643	12.942138170249432	0.0	5.760775909683406	17.696573360139627	1.6404126991140668	5.633740582815987	3.313965048715286	43.07049908313634	9.941895146145859
12643.0	2.70495656049525	5.341855051879907	0.0	0.0	0.0	5.6495837771728405	0.0	0.0	89.00856117094723	0.0
12644.0	2.6793461179854976	34.16752108137515	0.0	14.186771567868425	0.0	0.0	0.0	8.252599861898682	27.40683392270511	15.98627356615262
12645.0	2.6104418965629606	18.413663728098676	0.0	3.678318763104011	0.0	37.61080935273851	0.0	10.831422651086948	14.645839208425807	14.81994629654606
12646.0	2.8283279274683983	20.494888527584138	0.0	12.080447225996126	0.0	0.0	1.7372324550658145	0.9265239760351011	27.57522439252545	37.18568342279339
12647.0	2.429594839899604	22.91118528091037	1.3945575069030598	7.0076514721878755	2.9285707644964254	13.448182891568509	5.982651704614126	0.5810656278762749	26.877771683044976	18.8683630683984
12648.0	2.477193631102115	20.579903349441757	0.0	4.999166805532411	0.0	0.0	0.0	0.0	45.30578236960506	29.115147475420756
12649.0	2.2783800995193197	31.290056364242947	0.0	1.1062141138873767	0.0	29.741356604800618	8.744359185966884	6.268546645361803	22.849467085740375	0.0
12650.0	2.3846042753379724	24.35241709288896	0.0	0.0	0.0	7.300775449595777	0.0	0.0	58.03497772644779	10.31182973106748
12651.0	2.0569048513364727	31.05263157894736	0.0	6.842105263157894	0.0	13.026315789473683	0.0	0.0	49.07894736842105	0.0
12652.0	2.899809562881713	13.955011461245881	0.0	31.723721000528986	0.0	16.1150154915741	0.6347766946270689	1.2695533892541377	30.06750799768256	6.234413965087284
12653.0	3.0433328000196993	11.408014118605335	15.601058895400143	2.036337307962079	0.0	6.837568160734891	6.895038124759599	3.746860646650225	32.77145507613639	20.703667669751344
12654.0	2.025289476484531	22.368768632778593	0.0	0.0	0.0	39.548662213668436	3.7359900373599	0.0	24.921695158307863	9.424883957885202
12656.0	2.8525800162400774	9.711807954347591	5.498733437803651	0.8340775439365089	0.0	12.700445403025142	1.263753854449256	0.49707651608337405	13.678310052178992	55.81579523817547
12657.0	2.5263651274825216	27.49241116600202	0.0	6.638493740451958	0.0	0.0	1.6864075551058468	0.0	61.50427553915442	2.678411999285757
12658.0	2.800751435663986	19.318091923107346	17.585634047939244	0.0	5.695751918360888	3.5598449489755555	0.0	7.879123487065895	43.58832370856736	2.3732299659837035
12659.0	1.8673496171887924	40.71661237785016	0.0	0.0	0.0	21.172638436482085	0.0	0.0	38.11074918566775	0.0
12660.0	2.3562171342197353	18.890356671070013	6.737120211360632	0.0	0.0	26.155878467635397	6.605019815059444	15.653896961690887	18.097754293262884	7.85997357992074
12662.0	2.5142288873875893	26.281674623576933	0.0	2.6918839515240545	0.46823356591994114	20.29991431019709	0.6940874035989716	3.657118374342025	25.614824335904025	20.292263434936956
12664.0	2.6884079558711536	0.6011093199267739	0.0	0.300554659963387	0.0	13.242165086477772	1.0451105221454138	0.0	0.0	84.81106041148665
12665.0	1.6409780573583321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
12667.0	2.6628805497388552	18.79034185990916	0.0	17.57112120487688	0.0	8.506291700171692	3.6946080455523447	3.846738965075089	44.36354943168237	3.2273487927324895
12668.0	2.956698164326324	32.01807528422168	0.6386011173678142	10.416121916097977	0.0	7.087588525803683	3.0604240399807017	1.9297980709384932	41.316092821814074	3.5332982237755535
12669.0	2.8536160895093894	13.807932872461876	7.4299762560147915	8.217940366876087	0.0	12.328661581671602	3.5636990187220268	2.479460402176882	29.857185882484778	22.31514361959193
12670.0	2.7378523326643633	19.293016111039996	0.0	0.6473675548159393	0.0	15.931825247334642	1.0972331437558291	8.229248578168718	27.913611177148294	26.887698187736593
12672.0	2.353916230920363	35.85657370517929	0.0	14.475431606905712	0.0	0.0	0.0	6.772908366533864	34.26294820717132	8.632138114209827
12673.0	2.458275156139176	17.127341084731604	0.0	1.7405834435702847	0.0	32.714265821903496	2.7675276752767526	3.1591589500800668	19.35876905938871	23.13235396504908
12674.0	2.6541163527735883	16.834927234927235	9.771309771309772	4.380873180873182	0.0	13.022314622314621	2.228690228690229	1.8062370062370061	16.640887040887044	35.31476091476092
12676.0	2.2598287198031617	6.824324943420773	0.0	6.87197060629106	0.0	13.322460348729601	0.0	3.106130714043559	59.70459689020422	10.170516497310768
12678.0	3.307442015165827	22.08920075033963	5.727313372722468	2.955293700324794	0.0	13.127864426486541	0.0	1.1794570506922655	30.75807458809531	24.16279611133897
12679.0	2.3582728175247705	17.787687217188367	0.0	0.0	0.0	20.696606808296167	0.0	1.9392797274052	42.3157410349399	17.260685212170348
12680.0	2.2960121611161	14.354901935989684	20.864683046496634	4.704037632301058	0.0	19.41174239071332	0.0	2.5037619655795957	1.7753948483200772	36.38547818059964
12681.0	2.714056353237439	22.087742478857354	4.813840370580714	8.029280976058294	0.0	9.562388684770724	7.304790273415317	3.3347241700375148	25.993578970549038	18.873654075731057
12682.0	2.5406543296574777	20.62523025103942	0.1976062828867994	2.345060289776209	0.5898398594711499	8.474231247014805	3.558402586557014	1.7993094703059331	40.67303309756289	21.73728691538578
12683.0	2.739403551198266	17.031815641779442	0.0	14.904850700940257	0.6013265628416629	3.9222891712626646	0.707621662333876	2.698377025680896	37.36758667606113	22.76613255910008
12684.0	2.538580016957034	21.22847373928811	5.786953313754141	2.517324691483051	0.21990422592265738	26.721256926259745	0.0	6.273057392109488	22.15390402337929	15.099125687803511
12685.0	2.632639475428074	22.690168849123133	12.81513584043991	4.272876959162433	0.0	12.213212793388946	3.5086288581325635	1.1556922503378535	17.584308060332106	25.75997638908306
12688.0	3.687868594696893	22.62644625046931	0.30776743451221905	3.259872666353424	0.40625301355612914	13.455181880294868	11.474801028353578	3.2742351466306623	28.906338162546312	16.28910441728338
12689.0	2.7557262558246274	30.34897903668798	1.3162397662358172	1.3162397662358172	0.0	20.735163784101573	1.763761286755995	0.0	9.732276831547631	34.787339528435155
12690.0	2.5250577708577415	20.8351989492851	0.0	0.0	0.0	15.223426166383097	12.387689919703892	0.0	42.225605205814766	9.328079758813173
12691.0	2.2820553706837066	36.5108383389919	0.0	0.0	0.0	6.933925306868634	7.9916427265604595	0.0	4.661791590493602	43.90180203708541
12693.0	2.2348714585627025	14.54815418656108	1.4484103877955048	11.590194480027947	0.0	4.73826714801444	7.263887271456852	2.8822638872714568	45.199138232211475	12.329684406661231
12694.0	2.580736854650372	16.3771712158809	0.0	7.969330549975713	0.0	4.568907794714247	0.0	11.774127903160164	47.494321687870084	11.816140848398915
12695.0	2.162937607956918	53.65057550249098	0.0	9.723415220752447	0.7833705548874765	0.0	0.0	2.576876825287751	33.265761896581346	0.0
12697.0	2.3915349370880246	42.334442910881975	0.0	17.699115044247783	1.3396119184866444	0.0	0.0	3.166355443695705	29.86252063543612	5.597954047251767
12700.0	3.053653598734933	22.378308392197066	6.62838406624849	2.733545588920877	0.45956796192656196	13.064103102304689	3.3738474897204807	3.9779142242912604	20.94105378049885	26.443275393891724
12701.0	2.5597331118669158	33.465158258808614	0.0	4.919320389687341	0.0	20.278072508302213	0.0	3.0838764795855096	21.027683234349805	17.22588912926651
12702.0	2.303196057420489	0.0	0.0	79.00497512437812	0.0	8.45771144278607	0.0	0.0	12.537313432835823	0.0
12703.0	2.4241463057551558	27.452457164375833	0.0	1.5816230465072496	0.0	0.0	0.0	12.878930521559031	55.5262662398795	2.560723027678404
12704.0	2.337668870104552	22.598285884975073	0.0	2.5849589853174333	2.665379931527309	14.090898646630363	11.468601364858344	0.7375749638105743	37.191815445417156	8.662484777463755
12705.0	2.9086649801824493	18.402249508581097	5.357567851067017	11.010427776847337	1.0418962158540992	11.058027096353362	8.772378291184433	9.082831630629281	21.293643727908186	13.980977901575184
12707.0	2.780619700511976	30.07358059063339	0.0	1.6903649199562494	0.0	28.17274866593749	0.0	0.0	31.32146763448345	8.741838188989428
12708.0	2.387009949225593	15.630697148691022	8.190220958214832	11.451268868956465	0.0	17.61786261211988	19.306497484139136	6.221286370597243	10.996864289360458	10.585302267920948
12709.0	2.79039073332807	22.39400719186832	3.814058419907889	10.115855140565502	0.0	2.1182981322331558	7.991449529163214	0.18696364803470045	48.09727095395084	5.2820969842763565
12710.0	2.5327628695152087	17.995738108736873	0.0	4.750640261187463	0.0	21.15989912220679	0.0	1.4662469941936616	22.93210298918887	31.695372524486316
12712.0	2.4885186687948693	28.648808206036453	0.0	4.510368238506382	1.1069293779056895	1.022802745184857	14.474208545494797	8.606006936757431	40.21843406390672	1.4124418862076598
12713.0	2.900121231991279	21.828708073752445	0.0	1.8878610534264681	0.0	4.983953181045876	0.0	21.25228116543956	14.44213705871248	35.605059467623185
