CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11
12520.0	2.6714061323048126	46.44071841995343	1.6622198733303208	6.663796851158862	12.010604110371393	0.7543920963576072	2.290027533180465	1.4908833633101182	2.1864584487652676	4.449634737838089	3.2332307587394387	4.8524033994527445	12.291902858165754	1.6737275493764536
12521.0	2.7369380365230915	46.556589942823635	0.0	6.304060988124907	4.123295704442163	0.0	3.8117578067732	5.442750329863657	4.590602550945609	8.356545961002784	10.533646092948247	10.280750623075795	0.0	0.0
12522.0	1.8940944273226987	54.16666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.073506891271057	34.20750382848392	0.0	0.0	2.5523226135783563
12523.0	2.188997474756191	39.98129158650876	0.6824452720073891	5.071274348882494	14.000129429275724	3.750507421592333	1.8531919024338583	4.373532889743906	6.309677191620041	0.0	8.054619154356176	0.7342169822976049	11.350359166240137	3.838754655041564
12524.0	2.6930362761924838	52.479902273856226	3.2546658151110566	1.7639366199324835	6.2807294993055764	0.0	1.6073112131626166	1.6590128037468448	2.320995914560587	0.2585079529211398	2.2049207749156046	11.173119227922914	12.500887037093356	4.496010867471589
12526.0	2.5920508566899834	63.10610066003787	1.9954633056469908	6.799924956935516	0.0	1.279143144645507	1.7737451605751031	0.0	3.4536864905428692	3.351355038971228	2.5838691521839245	3.5474903211502062	7.005440622175227	5.103781147135573
12527.0	2.0423260725773407	58.5165250521605	0.0	0.0	4.490338967675607	0.0	3.9914124157116504	0.0	0.0	0.0	10.28091076774213	0.0	18.20325965347283	4.5175531432372775
12528.0	2.4364886432252306	42.46811002726891	0.0	0.0	11.390713932761114	1.8301275598909248	4.026280631760034	1.0340220713383723	3.2789785448045734	1.4000475833165573	5.734399687658231	0.0	21.666270139028697	7.1710498221726064
12530.0	2.5627774570153883	39.68788270629366	0.0	2.846137531386192	3.263479813632725	0.0	0.34482050861025015	0.0	0.0	3.776605570493216	1.724102543051251	20.79869734474525	23.78166841129424	3.776605570493216
12531.0	2.0976736994490977	62.705638076984506	0.0	0.0	0.0	2.994729276473407	0.0	0.0	1.9964861843156045	0.0	8.385241974125538	0.0	23.91790448810094	0.0
12532.0	2.4966944568153013	57.222062900296336	0.0	13.526431507504064	0.0	0.0	0.0	0.0	0.0	0.0	24.49096644680241	0.0	0.0	4.76053914539719
12534.0	2.991748687131003	38.468986322591164	0.0	4.443629099655516	0.0	3.026967528893781	4.555739008133064	5.953036140157768	7.796734544120344	8.354226543549604	7.603090156750035	2.017978352595854	15.741250331233822	2.0383619723190445
12535.0	2.5540952695617247	32.2258672436658	4.048300411809869	2.1358274586445165	0.0	11.139805960773362	0.0	2.2195853981992038	3.5597124310741948	9.99511412019264	2.8477699448593556	0.0	23.53598101486703	8.292036015914007
12536.0	3.631414341520933	42.118040708365726	3.6525839367620674	6.99136156421813	6.823826848080823	3.6549205436816954	1.5164578908383968	8.979814052821327	3.310738344420531	0.31590925553366905	1.728154477756669	2.4109110196718917	11.567606216309038	6.929675141539956
12538.0	2.561041723716013	49.12487979118011	5.3578788295095485	9.56175298804781	0.0	7.583459266382746	0.0	0.0	7.006456930897101	0.0	0.0	5.539222420662179	12.61162247561478	3.214727297705729
12539.0	3.14366653381827	41.7286988066483	3.08170283836325	3.4139377014735066	17.953612829653313	4.213097237063044	1.9736546732874192	7.206623146892708	5.091274794149076	0.7111621934684421	1.2926629971176382	3.356470049476057	8.093600438190848	1.8835022942164201
12540.0	2.8303672952931045	38.80531807198647	0.0	6.135604554758334	6.079538317163104	5.566906325971139	2.2904951563204294	11.293698413519447	1.4098765249647163	8.636417376654279	4.809781203124193	2.1744833038993288	6.562613148502564	6.235267603136017
12541.0	2.447767683577912	37.87893197650919	0.0	5.97493996528686	10.073943745690581	0.0	2.4964930217076016	4.244038136902923	3.6377469744882194	0.0	6.319693763522673	1.2125823248294065	19.401317197270505	8.760312893792054
12544.0	2.4766867429456445	57.41741741741744	0.0	5.905905905905907	0.0	0.0	0.0	0.0	7.841174507841176	22.929596262929596	5.905905905905907	0.0	0.0	0.0
12545.0	2.619296858467023	53.51457850286524	0.0	1.6867093549898486	6.883792453056861	0.0	1.8020399091771884	1.5137135237088386	3.111522243179279	2.378692680113889	8.962145148307885	0.0	11.785341006018815	8.361465178582154
12546.0	2.708208375304485	67.78658835046501	0.0	0.97503671071953	0.0	1.4684287812041115	0.0	0.0	0.0	0.0	12.922173274596183	3.876651982378855	6.31424375917768	6.656877141458639
12547.0	1.8802417758954804	52.96442687747036	0.0	0.0	26.87747035573122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.158102766798418
12548.0	1.8273692730538251	74.10714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.892857142857146
12550.0	2.916364448344225	56.46618091000574	0.0	3.7947213365178314	2.920601820981296	2.109525599214385	4.313616139083208	2.422317325994449	7.019628287040971	5.001030515378931	1.51546379253907	5.539323254488808	6.788065419541002	2.109525599214385
12552.0	2.502181223319241	57.343779497828976	0.0	0.0	0.0	3.130702913598893	3.3037568434963194	0.0	0.0	4.253980240387642	5.348939651374994	6.229941476307345	20.388899377005856	0.0
12553.0	2.510349265500455	58.73541781172998	0.5465425778282806	2.525829540471941	2.0379553749529107	0.0	3.773305254837055	0.4631716761256615	0.8491480728970461	2.1444848604618127	1.9292644216220889	4.790430255609008	19.43468353023276	2.769766623231456
12556.0	2.4768026552655167	38.576622856761645	0.0	11.575155113750089	2.97718326772967	2.752018146640871	2.148242044165723	8.236039762492497	7.2653279071319	1.1491760624457943	18.97558209353527	0.492027486823671	3.3024217759690457	2.550203482553874
12557.0	3.453737140475222	7.739012361313382	0.0	0.0	1.9052041340396941	0.0	2.638299668629562	0.0	0.0	0.0	0.0	0.0	57.66619529045921	30.051288545558158
12559.0	2.3981223740603856	46.682393394774195	3.5385138241938394	0.0	0.0	0.0	0.0	3.1586733571899805	0.0	0.0	0.0	44.52130105355751	0.0	2.0991183702844807
12560.0	2.976421056232798	54.25511135980911	0.0	4.299190734357101	4.389461070257773	0.0	0.0	13.44394528878589	4.927915705454757	0.0	1.794848783989949	10.68462923175193	6.204897825593489	0.0
12561.0	2.3781252456193727	76.32405275277372	0.0	0.0	0.0	0.0	13.188193426836929	0.0	0.0	0.0	0.0	4.270462633451958	6.217291186937409	0.0
12562.0	2.684555564408168	48.753891320656635	0.45189530206099704	9.314064281368328	0.5907128131516302	0.5227808396391928	5.021058911788856	9.215119885165429	0.0	1.0544223714756598	1.3291038295911677	6.240880870946972	11.019452172937084	6.486617401218051
12564.0	2.6051972673883776	43.93149664929262	10.014892032762468	0.0	0.0	0.0	4.095309009679821	0.0	0.0	0.0	0.0	0.0	37.043931496649286	4.914370811615785
12565.0	2.1178345185437473	82.89242967141877	0.0	0.0	0.0	0.0	0.0	3.842341998932682	13.265228329648545	0.0	0.0	0.0	0.0	0.0
12566.0	2.466422722433792	30.74820635462931	0.0	0.0	0.0	0.0	10.761872224120259	27.427400068329344	10.249402118209769	0.0	6.395626921762895	0.0	4.270584215920737	10.146908097027673
12567.0	2.9162275299906053	42.75531489139796	2.0492499120753855	3.0750876214269267	4.770365160022801	0.0	0.5684781158664518	9.9688322398341	2.6892804734588944	2.1588524928144373	5.320651976181527	12.248050499047993	8.682252568005145	5.713584049868419
12569.0	1.9902541968583234	53.42682463031203	0.0	0.0	5.807305232678915	2.421867759244996	0.0	7.409419652987068	9.325692955234757	1.5915678861229983	1.1543661053566805	1.6749813837692036	13.065238303733793	4.122736090559574
12571.0	2.4146475049029603	47.17384191990146	0.0	0.0	6.928273127922865	0.0	10.219202863686228	2.8867804699678605	0.0	0.0	1.963010719578145	1.3163718943053444	22.71896229864706	6.793556705991032
12572.0	2.651626860492614	23.979614595414393	0.0	1.6560353287536795	26.518868766170034	1.3270586136140599	0.27879382638950834	23.367383352663033	1.6448835756980993	0.0	3.7135337675082507	0.0	15.807609956285122	1.706218217503791
12573.0	2.205583258640754	17.93945434159711	0.0	0.5232340849632491	6.2601220879531585	0.0	3.139404509779494	7.13217889622524	33.480752460446	4.210788588513767	25.476516755948676	1.8375482745733154	0.0	0.0
12574.0	2.261143867700667	55.60427514387503	10.907097835023292	0.0	0.0	0.0	0.0	33.48862702110167	0.0	0.0	0.0	0.0	0.0	0.0
12576.0	2.417298937524483	22.76622442577545	0.7712436303539457	3.029885690676215	2.6626268190790983	24.57726973633873	0.9564033114508255	6.397190469632282	10.09196774242911	1.5149428453381075	14.829607186031923	1.5149428453381077	8.385744234800837	2.5019510627553596
12577.0	2.296182372555435	49.817979573263216	4.9676408130245715	6.9774496915764965	1.8808777429467083	0.0	0.4171301446051167	14.725958135301848	4.322985134998483	0.0	10.44342198402265	0.9480230559207199	4.512589746182626	0.9859439781575488
12578.0	3.074196360856032	57.079756049245354	0.9862556425202624	9.301992320693245	3.2685523537370234	0.0	0.0	3.7848613973640837	2.528860621846827	0.0	3.088581772815591	1.6564037073096713	15.07074487589616	3.233991258571784
12579.0	2.5737068733922692	46.20783518360376	0.0	0.0	14.162574722459437	4.723526900085398	5.604184457728437	0.0	0.0	4.2431682322801025	4.002988898377455	2.268360375747225	13.45004269854825	5.337318531169941
12580.0	2.579440597139797	89.59705030287068	0.0	5.478008954437715	0.0	0.0	0.0	2.6863313141954173	0.0	0.0	0.0	0.0	2.2386094284961815	0.0
12581.0	2.254572244187353	36.48099716209449	0.0	0.0	0.0	5.5366980134661405	5.8427466473763285	0.0	21.423404373713208	0.0	16.693561849646656	5.675811028879862	0.0	8.346780924823328
12582.0	2.2447223227699977	7.399817850637523	0.0	0.0	30.669398907103822	0.0	0.0	27.851775956284154	7.257513661202185	0.0	0.0	0.0	26.821493624772312	0.0
12583.0	2.6193527560116663	54.37839340503956	2.060238730978055	3.0558663435996345	7.42619451289408	0.0	0.0	16.190531756436744	1.3213258561161942	0.3560715781092341	0.6898350573489742	3.3297411574128093	8.253996581712848	2.937805020351851
12584.0	2.33372708539613	56.7821718407832	0.0	1.025376787324488	0.6569625144918202	3.06067242045601	0.0	16.280819270900423	6.00541027953111	0.0	5.472111297178926	3.570784490532011	7.1456910988020095	0.0
12585.0	2.8221680793680175	54.83885542168675	0.0	0.0	3.8403614457831323	0.0	0.0	2.6882530120481927	2.2590361445783134	28.421686746987945	0.0	0.0	5.715361445783132	2.2364457831325306
12586.0	2.294333933583456	30.846958464506958	0.0	0.0	0.0	0.0	0.0	12.673910835787549	6.743170508784402	0.0	17.975017771910228	0.0	15.080735249314515	16.680207169696352
12587.0	2.0170333392987803	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	40.0	0.0
12588.0	2.2427898094786767	19.954259576901084	0.0	0.0	14.57975986277873	0.0	0.0	0.0	28.473413379073754	0.0	9.719839908519154	0.0	18.78216123499142	8.49056603773585
12589.0	2.458396087426251	56.02248207698197	0.0	0.0	11.093130089789101	0.0	0.0	0.0	0.0	0.0	6.1077469200250585	0.0	23.310364028676833	3.466276884527041
12590.0	3.97040546018514	40.460280518902145	1.258930808049449	0.0	2.1581670995133413	5.633073054384524	1.5522531221698137	3.7189843768399533	0.4239256802615491	16.892796046785975	5.881005346173854	6.533379865243015	13.521730473190976	1.9654736084853643
12591.0	2.566849787794398	48.542768062898226	0.0	0.0	9.556730378202525	0.0	0.0	11.806967602006239	4.7173647824318845	0.0	16.510776738511595	0.0	8.865392435949577	0.0
12592.0	2.3027637084729817	71.3894422310757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.43426294820717	6.349601593625498	5.826693227091632
12593.0	2.1050557829687464	85.23946610834861	6.1240512954723885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.318241298089505	4.318241298089505	0.0
12594.0	2.5520216324390126	51.15546938800954	4.30145064864629	0.6508281850995256	0.0	1.870195934194039	7.698973262432126	0.0	3.787146766742929	0.0	0.0	6.274507359221001	15.981135957010428	8.280292498644107
12596.0	2.3524430166587527	37.53081484442668	0.0	3.531214604570591	0.0	0.0	0.0	25.29149177160371	26.14875519132965	0.0	0.7462189353054834	4.419570479934261	0.0	2.331934172829636
12597.0	2.9024407746082965	37.195560869048144	1.6440182522643194	6.949130263330849	3.7277558352789466	0.20655854682932626	1.7213212235777184	9.324866519363294	7.082767383779519	1.6618573994904882	19.294759046325442	1.77452569776103	7.622323345497334	1.7945556174535706
12598.0	2.599989060664154	55.190046937574465	3.6818005655475337	2.422237214176009	0.4575336960110239	1.270328850101196	0.5598059339428998	12.612140611767408	0.0	0.0	2.2428122353481563	6.534657728910388	8.493978497710538	6.534657728910388
12599.0	2.1035984939779375	27.86918454162822	0.0	6.185149339395441	26.761799725404583	0.0	0.0	0.0	2.835985504962975	0.0	4.274235296765627	2.2957977897319317	29.77784780211124	0.0
12600.0	2.413350065548239	16.149673782959503	0.4343126278809404	1.660039377678261	0.0	0.0	0.0	2.009419758329151	0.0	41.790043624290625	1.5490483727753537	0.0	35.61122263830444	0.796239817781724
12601.0	1.981872947188907	60.93293852698306	0.0	3.6908833097005593	0.0	6.818750521311203	0.0	5.286095587621986	20.143464842772538	0.0	0.0	0.0	3.127867211610643	0.0
12602.0	2.1850319204327686	66.82340647857889	16.58829676071055	9.796238244514106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.792058516196446
12603.0	2.7876021461823375	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12604.0	2.072213122603382	43.94953001947667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.29663815733762	22.753831823185706
12609.0	2.5073385464626496	50.75607607400114	2.307094367000052	6.342954863450277	3.774680002072861	0.0	2.9227341037466967	7.395968285225682	0.0	0.0	3.1092915997305277	14.297559206094213	7.228066538840233	1.865574959838317
12610.0	2.6299164898074414	44.41116301971289	1.6090363952895388	3.7983809987162878	3.9126841306221025	0.0	1.2309568051395376	5.782566134619781	9.19114414504188	2.9718814295511695	12.095616035263982	1.1606164162744212	5.559821569880246	8.276132919888159
12611.0	3.0767569194447915	51.62655448664232	0.0	4.513458250930178	2.6623202493882614	1.2569972848858646	0.0	0.0	5.254248650822914	0.0	14.88284785304864	2.443602721818121	8.523279589716088	8.83669091274763
12612.0	2.7836106174281454	34.88207508352671	0.0	0.0	0.0	0.0	0.0	0.0	29.74044997448937	32.908704883227166	0.0	2.4687700587567267	0.0	0.0
12613.0	2.8859305754226674	59.66229198024728	0.0	9.218375633527632	3.278576606860141	2.291915228395042	1.2854230940530489	4.447290826162295	5.134865394680807	0.0	1.4986849933193107	4.323754969880008	7.064300413194931	1.7945208596795221
12614.0	2.4991369945373827	66.98352344740178	0.0	0.0	0.0	4.752851711026616	0.0	7.905576679340938	4.277566539923955	12.309885931558936	3.7705956907477827	0.0	0.0	0.0
12615.0	2.718748659947389	48.98122005169144	0.0	4.323544446514649	1.074914365155576	2.149828730311152	0.9831883393289667	5.251314978573374	5.374571825777879	4.423392047544657	3.130150631333037	1.9950410617287484	18.586463722834527	3.7263697992059965
12616.0	2.472171146692363	52.655091031692514	3.944706675657451	2.528658125421443	5.057316250842886	0.0	0.0	0.0	0.0	8.041132838840188	0.0	0.0	26.938637896156443	0.8344571813890762
12617.0	2.54775009877109	50.35979375602015	0.0	8.017451413677822	0.0	0.0	0.0	0.35412771261827847	10.354694316958462	5.524392316845144	15.134001926454749	0.0	7.082554252365569	3.172984305059775
12618.0	2.137702167146962	42.05811667030807	0.0	12.999781516277038	0.0	0.0	15.29386060738475	0.0	0.0	0.0	7.253659602359623	0.0	11.579637317019882	10.814944286650645
12619.0	2.5606253675839485	40.60870252783784	3.176556736259846	1.5470243845421328	2.552590234494519	0.0	3.069296378931591	1.8942454130727	0.0	0.0	4.524874433187455	0.0	19.239826595755655	23.386883295918263
12620.0	2.6379597939394266	40.1308874414037	0.0	3.9741907765016378	3.8821245809070053	0.0	2.4259442539185674	1.8321172923331872	5.178723502198081	1.3809929339194882	10.770210447978764	5.287668500318396	19.669175470496622	5.467964800024553
12621.0	2.7902839908969144	43.07160923359238	0.13506249341570345	5.512350564606243	7.755648538578799	0.4281481041277799	4.875035679008676	12.984367867012066	1.230149190030227	5.260413993554817	2.572490291257765	6.383593688799808	4.00415272146422	5.786977634551507
12622.0	2.2097830148485147	35.96545342381246	0.0	0.0	7.865515114127083	0.0	0.0	15.731030228254166	6.292412091301666	6.292412091301666	9.438618136952499	0.0	9.161011721159781	9.253547193090688
12623.0	2.4299136977637548	51.80230397621701	0.0	5.574136008918617	2.52694165737644	0.0	0.0	0.0	0.0	0.0	0.0	22.51950947603121	17.577108881456706	0.0
12624.0	2.454181483093286	48.825400172192644	0.0	6.615360286753466	5.402983501133309	0.0	0.0	5.271203415739813	5.798323757313795	2.793737810342101	2.4247535712403145	0.0	16.74485618400014	6.123381301284417
12625.0	3.0732453165538542	50.17952032170042	0.4435207947892643	0.0	7.40046126162658	0.0	5.3416799722905095	2.4583724054033507	11.193620058967145	0.0	2.990597359150468	3.581958418869487	10.479762779734902	5.930506627467876
12626.0	2.806756388651972	55.25040527771278	0.0	8.985288635752866	4.0888403422537785	2.132584328105901	1.940478357736687	1.6464244536336294	4.1030575711078185	0.3979090270734182	1.8517073678187823	9.421514828396317	7.199639367853459	2.982150442554594
12627.0	2.8327781343996086	58.932328727529246	0.0	8.567971331502768	4.026914682806986	1.2859672800934716	1.170842590256532	1.713643255530272	2.222151460001519	0.922222249438461	0.36374503065501057	4.279699108151073	14.06505279814233	2.4494614858923267
12628.0	2.3775551460891364	43.195315884350414	0.0	23.85656991936949	0.0	0.0	1.4672796635038639	13.97409203337013	0.0	0.0	0.0	5.5728679029080075	4.192227610011039	7.741646986487052
12630.0	2.71217811833829	41.185200993326085	0.0	5.649542138755238	5.852281545863727	4.627114698121993	0.0	10.777200062082878	1.6878783175539342	0.0	20.391316157069685	1.212556262610585	4.867685860623932	3.7492239639919296
12631.0	2.6816933920045645	50.942767950052016	0.0	9.269510926118622	0.0	0.0	0.0	7.07596253902185	0.0	16.4828303850156	0.0	2.59729448491155	13.631633714880328	0.0
12633.0	2.6782064308481326	27.812947451786656	0.0	14.3866403025233	1.4711821381180405	0.0	0.0	1.047922250253064	0.7788611319448451	0.0	1.5839465444265537	22.54029360704489	18.472383210166626	11.905823363736015
