CustomerID	I	Iu	Imax	E	Savg	R	F	M	cluster
12588.0	3.951243718581428	2.19722457733622	3.951243718581428	0.9240136117781238	5.164214382024556	3.691376334312523	2.19722457733622	5.164214382024556	low
12589.0	5.71042701737487	3.332204510175204	5.393627546352363	1.0906629063629734	5.660666183582571	3.370738174177447	3.49650756146648	6.353813364142519	medium
12590.0	8.362175469149628	4.204692619390967	8.362175469149628	1.6279334897748092	9.142196425764466	1.62924053973028	4.204692619390967	9.142196425764466	high
12591.0	5.416100402204419	3.218875824868201	5.416100402204419	1.0610056300740511	5.910390057330312	5.7623657987550985	3.218875824868201	5.910390057330312	medium
12592.0	5.662960480135946	2.302585092994046	5.0998664278242	0.8673689651819091	5.302309387817574	4.191168746857642	2.772588722239781	5.995456568377518	medium
12593.0	5.318119993844216	2.5649493574615367	4.584967478670572	0.6833402614023579	4.847070065784744	4.692264892839026	2.9957322735539913	5.945682354452853	medium
12594.0	7.479864131165026	3.8918202981106265	6.255750041753367	1.511451339284907	5.876246967852401	3.852273001022372	4.736198448394496	8.07347154518862	high
12596.0	6.148468295917647	3.1780538303479458	5.749392985908253	1.2972116323499951	5.416700222276387	3.586292865338835	3.218875824868201	6.1098474028363325	medium
12597.0	7.7025561132685825	5.2094861528414205	7.295735072749282	1.414991985972403	6.683116860911154	3.0007198150650303	5.308267697401205	8.069411222031045	high
12598.0	7.564238475170491	4.418840607796597	5.840641657373397	1.4435066010220832	5.9866960530328726	2.312535423847214	4.836281906951479	7.932606202088187	high
12599.0	6.854354502255021	3.4339872044851463	5.365976015021852	1.09743883524971	4.843714533878324	3.4995332823830174	4.007333185232471	6.7896246829336375	medium
12600.0	6.530877627725885	3.4011973816621555	5.062595033026967	1.4478164117528691	5.556943885107578	3.370738174177447	3.8918202981106265	7.636385426787415	medium
12601.0	5.476463551931511	2.9957322735539913	4.4543472962535064	1.3051803821995769	4.5634311044053515	3.6661224669913195	3.1354942159291497	6.172869016839452	medium
12602.0	5.087596335232384	2.4849066497880004	5.087596335232384	0.8982850143887782	5.031221927704643	-2.302585092994045	2.4849066497880004	5.031221927704643	medium
12603.0	4.02535169073515	0.0	4.02535169073515	-2.302585092994045	6.418691146997659	3.095577608523707	0.0	6.418691146997659	low
12604.0	5.298317366548036	2.6390573296152584	4.9126548857360515	0.7760652559311355	4.771447045613191	4.383275854074315	2.7080502011022096	5.464594226173135	medium
12609.0	6.4599044543775355	4.02535169073515	5.66988092298052	1.3891485617949575	5.773360360174255	4.3707128747736075	4.043051267834549	6.871972648842366	medium
12610.0	6.925595197110468	4.418840607796597	6.113682179832232	1.2763149494330448	6.055606505249841	3.139832617527748	4.61512051684126	7.441900866369733	high
12611.0	6.740519359606223	4.174387269895637	6.740519359606223	1.3644416199298939	7.084494617479859	3.972176928247893	4.174387269895637	7.084494617479859	high
12612.0	5.5174528964647065	2.8903717578961645	5.5174528964647065	1.1847670493074007	6.409500312389999	4.318820558770089	2.8903717578961645	6.409500312389999	medium
12613.0	7.393263094763838	4.812184355372417	6.777646593635117	1.4214958668855142	6.645100722383963	4.062165663857866	5.003946305945459	8.031395083503853	high
12614.0	4.330733340286331	2.9957322735539913	4.330733340286331	1.0166301065783063	5.754475588971719	5.0757986200026695	2.9957322735539913	5.754475588971719	medium
12615.0	7.218909707619059	4.394449154672439	6.016157159698354	1.4608156021539775	6.2601501359923954	4.278054044290903	4.61512051684126	7.646444497112286	high
12616.0	5.598421958998375	3.1780538303479458	5.198497031265826	1.2109180587527495	5.692384429703831	5.371103036273683	3.4011973816621555	6.385531610263777	medium
12617.0	5.3471075307174685	3.6635616461296463	5.3471075307174685	1.328986734425046	5.86641139810442	4.0960098415411625	3.7135720667043084	5.86641139810442	medium
12618.0	4.553876891600541	2.302585092994046	4.553876891600541	0.6660017263555291	4.92224114333366	3.095577608523707	2.302585092994046	4.92224114333366	low
12619.0	8.112827478751374	3.8501476017100575	6.654152520183219	1.3743821461535737	5.896057800141199	2.8390784635086144	4.382026634673881	7.975499341821035	high
12620.0	7.072421900537372	4.477336814478207	6.084499413075172	1.3543645389118733	6.074126897442567	2.714694743820879	4.51085950651685	7.172739186110678	high
12621.0	8.823647949191303	5.525452939131784	6.894670039433483	1.556968191646693	6.4248663226591685	1.62924053973028	6.030685260261262	9.315238080555332	high
12622.0	4.219507705176107	2.302585092994046	4.219507705176107	1.0103052889657416	5.088213428741629	5.451467546041712	2.302585092994046	5.088213428741629	low
12623.0	5.2417470150596435	2.8332133440562166	5.2417470150596435	1.1637385194068113	5.59508305773286	4.860587297852597	2.8332133440562166	5.59508305773286	medium
12624.0	5.8607862234658645	3.555348061489413	5.327876168789581	1.295324166633513	5.650961698472616	4.673762977453704	3.58351893845611	6.344108879032564	medium
12625.0	7.3556411029742526	4.262679877041316	6.76849321164863	1.3963621955370824	7.076408853010673	1.62924053973028	4.418840607796597	7.769556033570617	high
12626.0	8.1101268019411	5.424950017481403	6.744059186311348	1.5153831706300651	6.462795420175833	3.1822118404966093	5.638354669333745	8.660019997512054	high
12627.0	7.912056888179006	5.081404364984463	6.759255270663693	1.4039207365666202	6.522712704028022	2.4069451083182885	5.41164605185504	8.314472173256076	high
12628.0	6.091309882077698	3.49650756146648	5.267858159063328	1.3170935323365225	5.474523037156127	5.2045559867335625	3.6375861597263857	6.573135325824237	medium
12630.0	6.295266001439646	4.07753744390572	5.638354669333745	1.201683212345004	6.245020904830388	2.312535423847214	4.127134385045092	6.938168085390331	high
12631.0	5.44673737166631	3.4011973816621555	5.44673737166631	1.0381870671223108	6.174827228410348	4.062165663857866	3.4011973816621555	6.174827228410348	medium
12633.0	7.035268599281098	4.276666119016055	6.368187186350492	1.311703597322868	6.166798203631699	-2.302585092994045	4.564348191467836	7.553092564751589	high
12635.0	7.057897937411856	4.553876891600541	6.641182169740591	1.2805872246592245	6.626174555388332	3.4372078191851885	4.59511985013459	7.319321735948278	high
12637.0	7.9976631270200995	5.318119993844216	6.577861357721047	1.5148608916621016	6.584489205847985	4.522874943261262	5.937536205082426	8.663930747527822	high
12638.0	6.35088571671474	3.6375861597263857	6.35088571671474	1.2819608805517049	6.237718972919284	5.2045559867335625	3.6375861597263857	6.237718972919284	medium
12639.0	5.288267030694535	3.0445224377234235	5.288267030694535	1.0486930527000586	5.902906520126192	5.476881874464278	3.0445224377234235	5.902906520126192	medium
12640.0	5.7071102647488745	3.828641396489095	5.484796933490656	1.2228970492668048	5.803708248823981	3.1822118404966093	3.912023005428147	6.90232053749209	medium
12641.0	4.262679877041316	2.19722457733622	4.262679877041316	0.9240136117781238	4.98292145552874	4.754451888703847	2.19722457733622	4.98292145552874	low
12642.0	6.302618975744905	3.6375861597263857	5.616771097666573	1.3739692365371101	5.709609906588818	3.261935314328648	3.7841896339182615	6.808222195256929	medium
12643.0	7.488852955733459	2.302585092994046	6.536691597591305	1.2262050760369605	6.228392653392809	3.6661224669913195	2.8903717578961645	8.020152122620862	high
12644.0	5.783825182329737	3.4339872044851463	5.783825182329737	1.162851476881686	6.169422430244873	5.720639591722624	3.4339872044851463	6.169422430244873	medium
12645.0	6.98100574072173	4.043051267834549	5.8522024797744745	1.3998571009318546	6.010764597152977	4.701389043728634	4.23410650459726	7.397058958272868	high
12646.0	6.799055862058796	3.7612001156935615	6.192362489474872	1.3528784059668135	6.512465723887478	3.914021008090819	3.80666248977032	7.205612904447424	high
12647.0	6.9865664594064265	3.951243718581428	5.402677381872278	1.425914278421627	5.594348860368083	3.139832617527748	4.204692619390967	7.673790402047919	high
12648.0	5.068904202220232	2.9957322735539913	5.068904202220232	1.1446832261260658	5.703949127435522	4.8291134174728665	2.9957322735539913	5.703949127435522	medium
12649.0	6.368187186350492	3.2958368660043287	5.9269260259704115	1.3886336388609313	5.246164053327476	3.5582011304718195	3.3672958299864737	6.344776341995586	medium
12650.0	5.521460917862246	2.9444389791664403	5.521460917862246	0.6276558617045601	5.4907542570830845	5.199049364889368	2.9444389791664403	5.4907542570830845	medium
12651.0	4.356708826689592	2.19722457733622	4.356708826689592	0.867535734358807	4.736198448394496	4.606169686321175	2.19722457733622	4.736198448394496	low
12652.0	6.210600077024652	3.8501476017100575	6.210600077024652	1.1763714005887889	6.677058272013012	2.2082744135228043	3.8501476017100575	6.677058272013012	high
12653.0	6.823286122355688	3.610917912644224	6.450470422144176	1.438528270379156	7.007532738345188	5.004617221770693	3.7612001156935615	7.700679918905134	high
12654.0	5.5606816310155285	3.4011973816621555	4.330733340286331	1.0663143720070447	4.663401357550995	2.4069451083182885	3.5263605246161616	6.272839269985097	medium
12656.0	7.430114138561801	4.477336814478207	6.396929655216146	1.4673535265964968	6.568308221967117	2.89591193827178	4.795790545596741	8.177746134401215	high
12657.0	6.470799503782603	3.5263605246161616	5.955837369464831	1.4126319416275883	5.817170682001255	2.4932054526026954	3.58351893845611	6.915782970669366	high
12658.0	5.758901773877279	3.555348061489413	5.758901773877279	1.2606989913000073	6.4489685049415675	2.9496883350525844	3.555348061489413	6.4489685049415675	medium
12659.0	4.6443908991413725	1.3862943611198906	4.6443908991413725	0.4700036292457356	4.299731391947051	4.0960098415411625	1.3862943611198906	4.299731391947051	low
12660.0	4.836281906951479	2.4849066497880004	4.836281906951479	0.7675982081988116	5.425390449111513	2.4932054526026954	2.4849066497880004	5.425390449111513	medium
12662.0	7.532088143541722	4.770684624465665	5.68697535633982	1.4002336038583167	5.7892259564736674	3.139832617527748	5.318119993844216	8.091811049467713	high
12664.0	7.080026499922591	2.19722457733622	5.375278407684165	1.2175792824090297	6.1902880830755125	-2.302585092994045	3.332204510175204	8.387512660411732	high
12665.0	3.555348061489413	0.6931471805599453	3.555348061489413	0.09531017980432492	3.7784916128036232	5.7841328273098584	0.6931471805599453	3.7784916128036232	low
12667.0	5.968707559985366	3.4657359027997265	5.968707559985366	1.2708023171752518	6.131509058252478	-2.302585092994045	3.4657359027997265	6.131509058252478	high
12668.0	7.112327444710911	4.605170185988092	6.177944114050599	1.342928455723735	6.808049117660652	2.4932054526026954	4.8828019225863715	7.906661406328762	high
12669.0	7.00669522683704	4.564348191467836	6.735780014242327	1.2569722933068288	6.570693868832282	1.1314021114911006	4.584967478670572	7.263841049392228	high
12670.0	7.2276624987286535	4.043051267834549	5.780743515792329	1.5091415465653648	6.304137968011937	2.4069451083182885	4.465908118654584	7.9135758804460385	high
12672.0	4.356708826689592	2.302585092994046	4.356708826689592	1.1699799675868747	5.420092423473958	5.799395638859148	2.302585092994046	5.420092423473958	low
12673.0	5.855071922202427	3.7135720667043084	5.181783550292085	1.3536960946645216	5.660387729003677	5.489350863944013	3.7135720667043084	6.3535349095636215	medium
12674.0	7.002155954403621	3.9318256327243257	5.831882477283517	1.481850081362488	6.11132874896819	4.522874943261262	4.356708826689592	7.497623110088082	high
12676.0	6.498282149476434	3.4657359027997265	5.5174528964647065	1.2870390071778992	5.2034479229385795	3.2228678461377385	3.6635616461296463	6.995207392166632	medium
12678.0	9.292104673778825	4.605170185988092	8.556798446008598	1.7473146821770928	7.615666680063018	3.7635229971097015	5.030437921392434	9.695108221742855	high
12679.0	6.2709884318582985	3.7135720667043084	5.749392985908253	1.3270355029120489	5.430123834845603	-2.302585092994045	3.7612001156935615	6.816418195965494	high
12680.0	6.084499413075172	3.4657359027997265	5.429345628954442	1.1430277215350284	5.2867633755189765	3.4372078191851885	3.8918202981106265	6.673057736638866	medium
12681.0	8.742254901886351	5.5333894887275195	6.442540166468199	1.4999372294168791	6.249345700510308	2.714694743820879	6.2709884318582985	9.245077974064301	high
12682.0	8.520388082312756	5.288267030694535	6.042632833682381	1.4694115527132063	5.850072785920088	0.7419373447293773	6.104793232414986	9.217368615906564	high
12683.0	8.358666283188	5.081404364984463	6.569481420414296	1.5094077974072893	6.307709780684077	1.62924053973028	5.627621113690636	8.792616430472076	high
12684.0	7.587310506022615	4.07753744390572	6.1268691841141845	1.333020624926008	5.8452965044178375	3.2228678461377385	4.584967478670572	7.637055973645893	high
12685.0	7.317876198626496	4.7535901911063645	6.467698726104354	1.3605542841888043	6.061876411348348	3.370738174177447	5.017279836814924	7.853635880576402	high
12688.0	8.01565761455734	5.14166355650266	8.01565761455734	1.595969915811848	8.491631251069968	4.737075256868031	5.14166355650266	8.491631251069965	high
12689.0	6.432940092739179	4.02535169073515	5.83773044716594	1.27293204258638	6.345294197034082	3.261935314328648	4.248495242049359	7.038441377594028	high
12690.0	4.634728988229637	2.7080502011022096	4.634728988229637	1.1334126466402372	5.814160382125809	5.328361487896413	2.7080502011022096	5.814160382125809	medium
12691.0	5.780743515792329	2.8903717578961645	4.584967478670572	1.2474977337135436	5.254626677923302	-2.302585092994045	3.1354942159291497	6.640921039043193	medium
12693.0	5.488937726156687	3.5263605246161616	4.418840607796597	1.2946543123215724	5.1459817052443375	1.62924053973028	3.555348061489413	6.532276066364228	medium
12694.0	6.220590170099739	3.4339872044851463	5.768320995793773	1.3917099779203044	5.94236621045829	4.264087336809195	3.555348061489413	6.635513391018233	medium
12695.0	5.393627546352363	3.1354942159291497	4.934473933130692	1.297435825161087	4.9803478931577985	4.683056724645162	3.2958368660043287	6.366642254277691	medium
12697.0	6.202535517187923	3.58351893845611	5.2417470150596435	1.2337272151123653	5.506712695513338	3.370738174177447	3.6375861597263857	6.605324984181447	medium
12700.0	7.9875244798487675	5.2574953720277815	6.785587645007928	1.439283192675863	7.031297255614677	4.844974178195408	5.575949103146316	8.417591616734567	high
12701.0	6.513230110912308	3.8918202981106265	6.063785208687607	1.3359813108349246	5.894003305428019	3.586292865338835	3.9318256327243257	6.587150485987966	high
12702.0	3.951243718581428	2.3978952727983707	3.951243718581428	0.8464132926757634	5.303304908059076	3.0007198150650303	2.3978952727983707	5.303304908059076	low
12703.0	5.093750200806762	2.9957322735539913	5.093750200806762	1.1950435658858043	5.581803146868408	4.264087336809195	2.9957322735539913	5.581803146868408	medium
