	I	Iu	Imax	E	Savg	R	F	M	label
176	-0.7053095740015107	-0.7870646485974209	-1.1708140102686444	-0.38206157574078553	-1.685679293125273	-1.531413110942619	-0.7749220444415736	-0.6383066888342115	high
177	1.2454510138869446	0.6347213826379712	1.3641848003532733	0.4983892502265631	1.1921399315674515	0.48731045636208276	0.7076968282209269	1.3254273350773969	medium
178	-1.5175924136299526	-2.7773370433584064	-2.2085441728811674	-5.538466996784525	-1.617292924456227	0.9941675605522412	-2.140091143147861	-1.1542211182387818	high
179	-0.7596936749348154	-1.441490609806225	-0.43745523840472744	-1.070445978412274	-1.4482043954513415	0.2675327024814255	-1.4419551410401186	-1.6077089194920229	high
180	1.5812608754132165	1.5189089356699699	0.8560177751090681	0.7387495676717788	1.102154719755457	0.3316449329405061	1.7525125914090687	1.7430877975942822	medium
181	2.3950155267005866	1.1088695961495263	1.2203224695915245	0.6506824892249748	0.8893343755041575	-1.0648924492939142	1.8101266564205885	2.4960549366630156	medium
182	-1.3281832976206138	-1.2901622488168054	-1.2158426382953167	-0.07038161948037554	-1.344599690840115	1.0840514425792078	-1.30304154262595	-1.5434829649750226	high
183	1.9573160470972413	1.1537458253895478	0.9431975561334134	0.5730966246970766	0.13475256525505713	-0.47111950184986684	1.4947668502633005	1.8633240877331305	medium
184	-1.0037571051825882	-1.2901622488168054	-0.7716317849904174	-0.29068108003848614	-0.33976216164487644	-0.12348663928276202	-1.30304154262595	-0.9205706205091986	low
185	0.021982700101691323	-0.6484084124770032	-0.008467857289413083	0.39507597199830424	-0.33355228132152964	-0.013634185890612343	-0.5557326485947323	0.19989509251524834	low
186	-2.0531957026462444	-2.7773370433584064	-2.2085441728811674	-5.538466996784525	-1.1428919082073767	0.7007375240196239	-2.6682106413322373	-1.418441588507535	high
187	0.911747380283805	0.4183164842854922	0.849506904941212	0.568513452315927	0.510083038878498	-0.04325929208666854	0.29702710399276394	0.7228760122275613	medium
188	0.487151594752988	0.2634486379477268	0.616678556099625	0.3844978969683421	0.9452280204294623	-0.3193347237069004	0.23214406000370386	0.43432019629583474	medium
189	0.19907741670053364	0.9198070984145611	-0.9172370005809473	0.6604846893360398	-0.3693368068171594	0.08096868196093121	0.8704222202270999	0.6284645443001289	medium
190	1.192611343697804	0.9100992911834564	-0.17524133942052805	0.8588177826556861	-0.4088069336359499	-1.531413110942619	1.107710219565766	1.5621687035376628	medium
191	1.3060983261840786	0.8802754340441602	1.4728432014415722	0.3293367952671927	1.315094286710315	-4.215873273463	0.933658849826112	1.2219133482532982	medium
192	0.03934775018849737	-0.2503588922401008	0.6566083161209861	-0.03177194958650861	0.5943409811819028	0.7257312218296191	-0.3485421681478251	-0.3415074767021284	low
193	0.6537843862222735	0.3444893542976903	-0.18387822871702938	0.28725142605996246	-0.9216604647054959	-0.5302691606002887	0.26527603563628666	0.1619081734524442	low
194	0.3507452987904744	0.6482177459623675	-0.17524133942052805	0.7032077314674952	0.2599392956924709	-0.5950334689472907	0.6007563985528056	0.7475435810037661	medium
195	-2.36650354198369	-2.7773370433584064	-2.6375315539964803	-5.538466996784525	-2.333450137991642	1.0955700891245237	-2.6682106413322373	-2.1564847015388993	high
196	-0.13666367419738343	0.43579098353380835	0.4156099416361684	0.24324338460535447	0.44848664324480464	1.1788045979969624	0.2813169519271795	-0.4319245490697106	low
197	0.487151594752988	0.469673567862828	1.2697503266730656	0.20870572564259474	1.9408633167563587	1.1012573488307338	0.3124198574363769	0.4932198902186093	medium
198	1.1076871182191081	1.2754278900610518	1.5223913282814991	0.825567078907105	2.20092391926656	-0.2970205945394516	1.1236393442958916	1.212743029395215	medium
199	1.3832223852866967	1.0532501667514031	1.023737420374913	0.5939091901951187	0.4467970965295306	-0.04325929208666854	0.9061994678883152	1.0102334827724426	medium
200	-0.543458744237048	-0.5296335593814954	-0.14138203186814377	0.15425613644238712	0.44253434842983885	0.3316449329405061	-0.6049055405182079	-0.43561445695075046	low
201	-1.6086048032885532	-2.2020192992415355	-1.5998013913839582	-1.5533933134484263	-1.3747011991584581	0.9170969238465189	-2.140091143147861	-1.5621432961964825	high
202	0.29318685342673734	-0.10564417625404351	-0.06894220581304562	0.01223868111462644	0.11507133781304153	-0.47111950184986684	0.06212755608033748	0.24628414615402527	low
203	-2.0531957026462444	-2.2020192992415355	-2.2085441728811674	-1.5533933134484263	-1.4520771961207637	1.1582768862634663	-2.140091143147861	-1.6101097208898076	high
204	-1.6846706494010466	-1.441490609806225	-2.2085441728811674	-0.9080666294208982	-1.9862003673344713	-0.1765769683808716	-1.4419551410401186	-1.382911820424459	high
205	0.9181982054204236	0.8172065190816885	1.3860412465107326	0.4335968482214763	0.8255994335480453	0.3982264263535074	0.6705228516973862	0.9184688831252252	medium
206	1.2597388577935804	0.9575412351601055	0.9431975561334134	0.5193178379370729	1.247909009618159	-0.21441222010466354	0.985775939543551	1.3599993391555938	medium
207	1.6411329962231014	2.05583796252127	1.0908075947875053	0.44856548923634565	1.1253612943002922	-1.000434088066152	2.2988279485323986	1.6626033680480468	medium
208	0.23544705698527513	-0.13952676058306313	-0.3326157689469483	0.012588925901947753	-0.2352229133160082	-0.5000539832855684	0.29702710399276394	0.44058584550658847	low
209	1.2210346947547666	1.0111087276506787	1.66453332289642	0.6351109991484242	0.845076611756024	-0.7053943570949401	0.9131576475821519	1.3812958107836044	medium
210	-0.6758693576588094	-0.13952676058306313	-0.9705935025146202	0.1680475857703433	-0.6580038600454085	0.5598716053261565	-0.12935277230098416	-0.5595448817618842	low
211	1.3349932250689358	1.1088695961495263	1.3294927394612714	0.4583441867237407	1.1655201955238863	0.39025026578229793	1.0345551784585134	1.3089254014750162	medium
212	-0.6615594633509799	-0.33342896915205367	-0.3030879065365202	0.09481970681346262	0.20530870873924503	-0.5950334689472907	-0.4247972946088058	-0.5826738323160598	low
213	-2.144208092304845	-2.2020192992415355	-2.333160163247876	-5.538466996784525	-1.7703312097424522	-0.14072875709416988	-2.140091143147861	-1.8073996787196227	high
214	-0.9819891246136608	-1.865479992933676	-1.9041727821325627	-0.9306884682343849	-0.8052661971297763	-0.12348663928276202	-1.6119716449634847	-0.324245511561156	high
215	-0.39450647659450155	-0.4760660668909224	0.0625664021777136	0.34008103233095427	0.2812164243144475	-0.391017797881532	-0.5095418167638228	-0.5356176150688166	low
216	-1.2952969639511065	-2.7773370433584064	-1.9041727821325627	-5.538466996784525	-0.5709937326208369	-0.05856826484539241	-2.140091143147861	-0.5056061295839889	high
217	1.3822162494558106	1.560074796387098	1.1341017747808875	0.7729560429217509	0.35985453488714153	0.15277752704639233	1.5232826042848824	1.3677904483256544	medium
218	0.9200314499551612	0.6614981581846289	0.5231386082854079	0.48257810712515126	0.6441359605432279	-0.7903175382219907	0.5466971796049297	0.8059772273897241	medium
219	0.09189583464110596	0.48610990805600507	0.7285582078939515	0.6707015040558042	1.862882291028058	1.2415528644044325	0.34230272204272416	0.44487840002847984	medium
220	-0.6269028832967999	-1.051383811007793	-0.2556354216344643	-0.12382069478582577	-0.3533812595672758	1.1040833113912094	-1.0838521467791082	-0.9290132830987874	low
221	0.17784124083872874	-0.17485158342678536	0.22172669656677904	0.1491896247863403	-0.0643462562012076	0.3489088509466849	-0.07678604233383117	0.1350607584135797	low
222	1.0503124932990582	0.6482177459623675	1.2542723255682324	0.44342212344324916	0.8766983901816032	-1.4091676480476907	0.641401521768157	0.9501458159144082	medium
223	0.8267268242372205	0.5928633678378914	0.6368317952120564	0.4169049060085826	0.6255660028109793	-2.1372207691541965	0.6512328243802585	0.7944654599929691	medium
224	1.0235560369866656	1.0532501667514031	0.9668412900803663	0.4352977693476632	0.6496085637335002	0.04201791690891813	0.8849353329560801	0.8093697679592587	medium
225	-1.2042845742925063	-1.865479992933676	-1.0461980199019363	-0.8447020460239565	-1.153122856049037	-0.5000539832855684	-1.831161040810326	-1.4247838911395438	high
226	-1.7398878633087984	-1.2901622488168054	-1.7795567917658546	-0.07038161948037554	-0.8512588586542105	1.2818448831878688	-1.30304154262595	-1.237654325549342	high
227	1.0953813709773201	0.6210019288522461	1.2784942860565263	0.6729699969204034	0.5842544653860472	0.4515935485066609	0.4763165262005441	0.7688558804508314	medium
228	0.2786265694282622	-0.33342896915205367	0.9842336772964377	0.09481970681346262	0.47515962345901025	-0.013634185890612343	-0.4247972946088058	-0.41538960868743013	low
229	-0.1622404084619565	0.19701254572479582	0.3805897638045372	0.4295527870471658	0.8314289717537039	1.338147502607128	0.10332220357557062	-0.19453343188311095	low
230	0.12076110697831724	0.30495768992729017	-0.43745523840472744	0.539395854838629	-0.5848480385018641	-0.6298752925489506	0.29702710399276394	0.04411346144411884	low
231	0.715833132093814	0.9575412351601055	0.906710731344767	0.6467648192811433	0.5163621846767769	0.9739961797102227	0.9200528564605448	0.7267685394439587	medium
232	-0.43572756718376654	-1.1622159426648317	-0.7128381565396293	0.1402172147416221	-0.048911384112215926	0.7912058719359767	-0.9941114402884146	-0.18196023632780556	low
233	-0.6904492658451425	-0.011580454431089406	-0.342644403875105	0.05384275617805651	-0.7694819943812584	-0.391017797881532	-0.10261615599622724	-1.1869597438211643	low
234	-0.13666367419738343	0.0729000018454964	-0.27436180542158733	0.39561325598100433	-0.973239874785731	-0.5302691606002887	0.12311332619588215	-0.42837466111732075	low
235	-0.5194967557037151	-0.33342896915205367	-0.10857279629661278	0.15278624133049354	-0.07313914316064088	1.0137600550148897	-0.4247972946088058	-0.7552874133169041	low
236	0.6194359665745502	1.0775448198736097	0.903612594245578	0.557469539721192	1.2160100698045335	-0.7053943570949401	0.9268862240677682	0.6021816428628003	medium
237	-0.05166463947010421	0.5928633678378914	0.5319923257542762	0.39634629492121176	0.7853919043384539	-0.013634185890612343	0.4385278538945476	-0.2230724312365006	low
238	-0.8010250348369955	-0.42574714236872463	-0.4940469658248449	-0.3891811639299799	0.5542986964504738	0.9133782241311729	-0.5095418167638228	-0.36633022937120807	low
239	1.7713801582765398	0.9198070984145611	1.2542723255682324	0.41312375164401205	0.9600398696529135	-0.391017797881532	1.402195995829089	1.7398534367496388	medium
240	-0.18869279814091655	-0.7870646485974209	0.34437062100678295	-0.6539220328263358	-0.5452208206380802	-0.028286069628475293	-0.8412173508943432	-1.0479372158500002	low
241	0.815279026574435	0.3444893542976903	0.1609046034012796	0.5114180073291427	-0.5030128968800932	0.4061104813950392	0.4763165262005441	0.7480227305681137	medium
242	1.2191719886483738	1.262755765192049	0.566684386646279	0.6314307859700158	-0.36157522391087993	-0.7903175382219907	1.2220877499196856	0.9205664052704579	medium
243	-2.36650354198369	-2.7773370433584064	-2.6375315539964803	-5.538466996784525	-1.2325359786840382	1.1737302410837127	-2.6682106413322373	-1.47401315752805	high
244	0.7146397539277378	0.5928633678378914	0.8848308040504751	0.4422952191181189	1.170971139733505	-0.12348663928276202	0.5466971796049297	0.900850682559214	medium
245	-0.844692709662096	0.04568418473537616	-0.5538376225228372	0.27553473642543447	-0.2336359632299782	0.9425756854969375	-0.07678604233383117	-0.8547815579561568	low
246	-1.8309002529673986	-2.7773370433584064	-1.9041727821325627	-5.538466996784525	-0.8000375234233131	-0.9415397017257446	-2.6682106413322373	-1.2059015286161885	high
247	0.38808165336660555	-0.2503588922401008	0.6328317410584904	-0.40959330987756176	-1.026951784710228	-0.6298752925489506	-0.3485421681478251	-0.7882606791533524	low
248	0.6420665376087579	0.5335518520326551	0.7574477314251994	0.317166046730087	1.0990832335405485	0.9941675605522412	0.4513334558505442	0.5296971191542729	medium
249	-1.345166667181532	-0.2503588922401008	-1.2390966087221624	0.03275394649162577	-0.85969959109219	0.4367666557408977	-0.24680254625719722	-1.2428868494939458	low
250	-1.7690502755108315	-1.865479992933676	-1.8194865517872159	-0.8447020460239565	-1.4434865951569957	0.7108450599079479	-1.831161040810326	-1.6047842914236166	high
251	1.2041064480508363	0.993634228402364	1.7190289912186043	0.3201465128016603	1.088262782325866	-0.9415397017257446	0.8920895205524756	1.0812974376314217	medium
252	1.6631409867982914	1.4999364969131646	1.7361170568310336	0.49215237123722955	1.46827116641444	-1.000434088066152	1.3375559482959316	1.4966048139047836	medium
253	0.939022407446584	0.09925167722594869	-0.4048984215540319	0.7240100716524537	-0.5180453958857575	-0.6298752925489506	0.2488901270909043	1.250972654916689	medium
254	0.34305655665716267	0.2197539150372818	0.2098387842694965	0.19895963178776896	0.121441583045062	-0.5302691606002887	0.12311332619588215	0.2502331471387704	low
255	0.803659075138198	0.5022270757567393	0.8689205333535781	0.386339429676855	0.10364707231879942	-1.0648924492939142	0.3568158347717041	0.4709208717704777	medium
256	-0.5254179510298282	-1.1622159426648317	-0.7418266291533319	-0.3599409961387517	-0.5035435155707195	-1.871313084343484	-1.0838521467791082	-0.46379282980500175	low
257	0.7961725315058241	1.1464329317716417	0.19781577916858717	0.5807544420129178	0.16307194091219385	-0.3193347237069004	1.069193660525615	0.687494200566402	medium
258	1.959465456574819	1.6918372382562936	2.5411519695524873	0.6064123474978346	1.8531675502324596	0.4292306898307054	1.6085179986018565	1.8820615057615602	medium
259	-0.11889939278733357	-0.2908551215724828	0.4399331522382656	-0.10904469771016849	0.6019462792586483	0.7956508849011588	-0.3857161446713659	-0.3367928497921034	low
260	0.6407535173965663	0.32495885187676954	1.1062909891165535	0.2460880459774101	0.32831568933137023	-1.000434088066152	0.3124198574363769	0.051887917117376586	medium
261	0.08112615216791269	1.1088695961495263	0.3390937369340505	0.3340563535330252	-0.0615844649424612	-0.5950334689472907	0.9730770558986784	0.1367728300847975	medium
262	0.8590964663402016	0.712591705307496	1.012600337924353	0.3860409412548949	0.3397389634608688	0.11781673748667296	0.5902470542647139	0.7970124719368279	medium
263	-3.042988923889008	-2.7773370433584064	-3.5637889146806243	-5.538466996784525	-3.723238888147001	1.1737302410837127	-2.6682106413322373	-3.018033502731509	high
264	-2.0531957026462444	-2.7773370433584064	-2.2085441728811674	-5.538466996784525	-1.6439922953198653	0.4515935485066609	-2.6682106413322373	-1.7290804807461266	high
265	-1.1228712175026878	-1.6267015551246644	-0.9347252179735595	-0.9306884682343849	-1.5306866044142742	1.1152716253357393	-1.6119716449634847	-1.6588407539120305	high
266	-0.33188494419719866	-0.5868981985479605	-0.7566242558699265	0.3184708548955422	-0.48929232633226516	0.3403314569812386	-0.5095418167638228	0.10334973692672157	low
267	-0.930109765610794	-0.17485158342678536	-0.6707923696862051	0.2596996939779416	0.18914150721842032	1.1012573488307338	-0.27922937109347207	-0.5926960987125527	low
268	-1.4361790568401334	-1.6267015551246644	-1.3637125990888719	-1.8661925697990314	-1.4075972261586902	0.9773997340162013	-1.6119716449634847	-1.582535987260417	high
269	1.0049160342328576	0.9482673056473867	1.4961365551833314	0.6693952195540346	2.0636227189004765	-0.25446778607493326	0.801458205683313	1.1276281624310933	medium
270	-0.9201391471570938	-0.5868981985479605	-0.657140398807985	-0.3153199148288638	-0.9982218498226667	-0.1765769683808716	-0.6574722704853605	-1.3287586670161367	low
271	-0.7359160385934459	-0.9536229425089456	-0.4048984215540319	-0.3914444725964574	0.43514366630918305	0.9807864055429238	-0.9941114402884146	-0.4401960405333884	low
