	I	Iu	Imax	E	Savg	R	F	M	label
176	-0.7053095740015107	-0.7870646485974209	-1.1708140102686444	-0.38206375588771274	-1.685679312268778	-1.531413110942619	-0.7749220444415736	-0.6383066938107488	low
177	1.2454510138869446	0.6347213826379712	1.3641848003532733	0.4983855633739248	1.192139935026991	0.48731045636208276	0.7076968282209269	1.325427334151631	high
178	-1.5175924136299526	-2.7773370433584064	-2.2085441728811674	-5.538460352832175	-1.61729294306261	0.9941675605522412	-2.140091143147861	-1.1542211242795424	low
179	-0.7596936749348154	-1.441490609806225	-0.43745523840472744	-1.0704469805346253	-1.4482044127296645	0.2675327024814255	-1.4419551410401186	-1.6077089264682336	low
180	1.5812608754132165	1.5189089356699699	0.8560177751090681	0.7387454694932012	1.1021547225082322	0.3316449329405061	1.7525125914090687	1.743087797530062	high
181	2.3950155267005866	1.1088695961495263	1.2203224695915245	0.6506785417546096	0.8893343765853935	-1.0648924492939142	1.8101266564205885	2.496054938152009	high
182	-1.3281832976206138	-1.2901622488168054	-1.2158426382953167	-0.07038433300174717	-1.3445997073047031	1.0840514425792078	-1.30304154262595	-1.5434829718187486	low
183	1.9573160470972413	1.1537458253895478	0.9431975561334134	0.5730928099985388	0.13475256040963665	-0.47111950184986684	1.4947668502633005	1.8633240879169326	high
184	-1.0037571051825882	-1.2901622488168054	-0.7716317849904174	-0.29068341656383984	-0.3397621702172431	-0.12348663928276202	-1.30304154262595	-0.9205706260679872	medium
185	0.021982700101691323	-0.6484084124770032	-0.008467857289413083	0.39507246194453055	-0.3335522898451225	-0.013634185890612343	-0.5557326485947323	0.19989508926774543	medium
186	-2.0531957026462444	-2.7773370433584064	-2.2085441728811674	-5.538460352832175	-1.1428919230877064	0.7007375240196239	-2.6682106413322373	-1.418441595093327	low
187	0.911747380283805	0.4183164842854922	0.849506904941212	0.5685096454605212	0.5100830369810082	-0.04325929208666854	0.29702710399276394	0.7228760100588583	high
188	0.487151594752988	0.2634486379477268	0.616678556099625	0.38449440501671056	0.9452280219496997	-0.3193347237069004	0.23214406000370386	0.4343201935319031	high
189	0.19907741670053364	0.9198070984145611	-0.9172370005809473	0.6604807250912785	-0.36933681562181203	0.08096868196093121	0.8704222202270999	0.6284645419366748	high
190	1.192611343697804	0.9100992911834564	-0.17524133942052805	0.8588134790057069	-0.40880488528690806	-1.531413110942619	1.107710219565766	1.5621699785497474	high
191	1.3060983261840786	0.8802754340441602	1.4728432014415722	0.3293333977121413	1.3150942911355659	-4.215873273463	0.933658849826112	1.2219133471140047	high
192	0.03934775018849737	-0.2503588922401008	0.6566083161209861	-0.03177472918017913	0.594340979946194	0.7257312218296191	-0.3485421681478251	-0.3415074810664312	medium
193	0.6537843862222735	0.3444893542976903	-0.18387822871702938	0.28724810052513555	-0.9216604778482238	-0.5302691606002887	0.26527603563628666	0.16190817012658226	medium
194	0.3507452987904744	0.6482177459623675	-0.17524133942052805	0.7032036941112667	0.25993929183029535	-0.5950334689472907	0.6007563985528056	0.7475435788859471	high
195	-2.36650354198369	-2.7773370433584064	-2.6375315539964803	-5.538460352832175	-2.3334501622228863	1.0955700891245237	-2.6682106413322373	-2.156484709647119	low
196	-0.13666367419738343	0.43579098353380835	0.4156099416361684	0.24324013438099973	0.4484866408635227	1.1788045979969624	0.2813169519271795	-0.4319245536205249	medium
197	0.487151594752988	0.469673567862828	1.2697503266730656	0.20870253452215182	1.9408633260965413	1.1012573488307338	0.3124198574363769	0.4932198875761739	high
198	1.1076871182191081	1.2754278900610518	1.5223913282814991	0.8255628321586855	2.2009239306493176	-0.2970205945394516	1.1236393442958916	1.212743028237005	high
199	1.3832223852866967	1.0532501667514031	1.023737420374913	0.593905339880269	0.44679709413497853	-0.04325929208666854	0.9061994678883152	1.0102334811964977	high
200	-0.543458744237048	-0.5296335593814954	-0.14138203186814377	0.15425303850092092	0.44253434600180624	0.3316449329405061	-0.6049055405182079	-0.4356144615091762	medium
201	-1.6086048032885532	-2.2020192992415355	-1.5998013913839582	-1.5533934891083718	-1.3747012158594705	0.9170969238465189	-2.140091143147861	-1.5621433030787009	low
202	0.29318685342673734	-0.10564417625404351	-0.06894220581304562	0.012235826206052841	0.11507133281304023	-0.47111950184986684	0.06212755608033748	0.24628414300221324	medium
203	-2.0531957026462444	-2.2020192992415355	-2.2085441728811674	-1.5533934891083718	-1.4520772134295048	1.1582768862634663	-2.140091143147861	-1.6101097278709708	low
204	-1.6846706494010466	-1.441490609806225	-2.2085441728811674	-0.9080679094212243	-1.9862003888383368	-0.1765769683808716	-1.4419551410401186	-1.3829118269369605	low
205	0.9181982054204236	0.8172065190816885	1.3860412465107326	0.43359327224735533	0.8255994341286927	0.3982264263535074	0.6705228516973862	0.9184688813599893	high
206	1.2597388577935804	0.9575412351601055	0.9431975561334134	0.519314115269575	1.2479090135157216	-0.21441222010466354	0.985775939543551	1.3599993383011426	high
207	1.6411329962231014	2.05583796252127	1.0908075947875053	0.4485618876465557	1.1253612972353373	-1.000434088066152	2.2988279485323986	1.662603367817804	high
208	0.23544705698527513	-0.13952676058306313	-0.3326157689469483	0.012586070394004145	-0.23522292106729992	-0.5000539832855684	0.29702710399276394	0.44058584275558005	medium
209	1.2210346947547666	1.0111087276506787	1.66453332289642	0.6351070783253768	0.8450766124896496	-0.7053943570949401	0.9131576475821519	1.3812958099730834	high
210	-0.6758693576588094	-0.13952676058306313	-0.9705935025146202	0.16804446422772318	-0.6580038711173175	0.5598716053261565	-0.12935277230098416	-0.5595448865759525	medium
211	1.3349932250689358	1.1088695961495263	1.3294927394612714	0.45834056839977444	1.1655201987743484	0.39025026578229793	1.0345551784585134	1.3089254005152102	high
212	-0.6615594633509799	-0.33342896915205367	-0.3030879065365202	0.09481671058489775	0.2053087044479885	-0.5950334689472907	-0.4247972946088058	-0.5826738371778383	medium
213	-2.144208092304845	-2.2020192992415355	-2.333160163247876	-5.538460352832175	-1.7703312295508322	-0.14072875709416988	-2.140091143147861	-1.8073996861077537	low
214	-0.9819891246136608	-1.865479992933676	-1.9041727821325627	-0.9306897095222098	-0.8052662093583172	-0.12348663928276202	-1.6119716449634847	-0.324245515889851	low
215	-0.39450647659450155	-0.4760660668909224	0.0625664021777136	0.3400776163894094	0.28121642061938734	-0.391017797881532	-0.5095418167638228	-0.535617619833528	medium
216	-1.2952969639511065	-2.7773370433584064	-1.9041727821325627	-5.538460352832175	-0.5709937430093487	-0.05856826484539241	-2.140091143147861	-0.5056061342867928	low
217	1.3822162494558106	1.560074796387098	1.1341017747808875	0.7729518862060125	0.35985453180972293	0.15277752704639233	1.5232826042848824	1.3677904474872746	high
218	0.9200314499551612	0.6614981581846289	0.5231386082854079	0.4825744473299464	0.64413595969862	-0.7903175382219907	0.5466971796049297	0.8059772253924414	high
219	0.09189583464110596	0.48610990805600507	0.7285582078939515	0.6706975223271214	1.86288229975576	1.2415528644044325	0.34230272204272416	0.4448783972863261	high
220	-0.6269028832967999	-1.051383811007793	-0.2556354216344643	-0.12382331685750188	-0.35338126824661	1.1040833113912094	-1.0838521467791082	-0.9290132886749913	medium
221	0.17784124083872874	-0.17485158342678536	0.22172669656677904	0.1491865355151392	-0.06434626261039535	0.3489088509466849	-0.07678604233383117	0.13506075503233717	medium
222	1.0503124932990582	0.6482177459623675	1.2542723255682324	0.4434185306552439	0.8766983911635934	-1.4091676480476907	0.641401521768157	0.9501458142145152	high
223	0.8267268242372205	0.5928633678378914	0.6368317952120564	0.41690135859919675	0.6255660018205187	-2.1372207691541965	0.6512328243802585	0.7944654579719401	high
224	1.0235560369866656	1.0532501667514031	0.9668412900803663	0.43529419046277473	0.6496085629318753	0.04201791690891813	0.8849353329560801	0.8093697659689743	high
225	-1.2042845742925063	-1.865479992933676	-1.0461980199019363	-0.8447034344593899	-1.1531228710097228	-0.5000539832855684	-1.831161040810326	-1.4247838977384186	low
226	-1.7398878633087984	-1.2901622488168054	-1.7795567917658546	-0.07038433300174717	-0.8512588712439881	1.2818448831878688	-1.30304154262595	-1.2376543317622077	low
227	1.0953813709773201	0.6210019288522461	1.2784942860565263	0.6729660113096739	0.5842544640711166	0.4515935485066609	0.4763165262005441	0.7688558783769752	high
228	0.2786265694282622	-0.33342896915205367	0.9842336772964377	0.09481671058489775	0.4751596212872239	-0.013634185890612343	-0.4247972946088058	-0.41538961320413625	medium
229	-0.1622404084619565	0.19701254572479582	0.3805897638045372	0.42954921799360174	0.8314289723801377	1.338147502607128	0.10332220357557062	-0.19453343594423714	medium
230	0.12076110697831724	0.30495768992729017	-0.43745523840472744	0.539392097811844	-0.5848480489991907	-0.6298752925489506	0.29702710399276394	0.044113457875271114	medium
231	0.715833132093814	0.9575412351601055	0.906710731344767	0.646760878515043	0.5163621828286048	0.9739961797102227	0.9200528564605448	0.7267685372832852	high
232	-0.43572756718376654	-1.1622159426648317	-0.7128381565396293	0.14021414082480657	-0.048911390400174684	0.7912058719359767	-0.9941114402884146	-0.18196024036299588	medium
233	-0.6904492658451425	-0.011580454431089406	-0.342644403875105	0.053839830072891746	-0.769482006328742	-0.391017797881532	-0.10261615599622724	-1.1869597499294577	medium
234	-0.13666367419738343	0.0729000018454964	-0.27436180542158733	0.39560974500778245	-0.9732398883335752	-0.5302691606002887	0.12311332619588215	-0.42837466566081234	medium
235	-0.5194967557037151	-0.33342896915205367	-0.10857279629661278	0.15278314590444253	-0.07313914963888994	1.0137600550148897	-0.4247972946088058	-0.7552874185347481	medium
236	0.6194359665745502	1.0775448198736097	0.903612594245578	0.557465751765111	1.2160100734515544	-0.7053943570949401	0.9268862240677682	0.6021816404451301	high
237	-0.05166463947010421	0.5928633678378914	0.5319923257542762	0.39634278269354856	0.7853919046033021	-0.013634185890612343	0.4385278538945476	-0.2230724353564968	medium
238	-0.8010250348369955	-0.42574714236872463	-0.4940469658248449	-0.38918333189323506	0.5542986949002636	0.9133782241311729	-0.5095418167638228	-0.36633023378671503	medium
239	1.7713801582765398	0.9198070984145611	1.2542723255682324	0.4131202107052736	0.9600398712894865	-0.391017797881532	1.402195995829089	1.7398534366787468	high
240	-0.18869279814091655	-0.7870646485974209	0.34437062100678295	-0.6539237477414849	-0.5452208308241657	-0.028286069628475293	-0.8412173508943432	-1.0479372216715193	medium
241	0.815279026574435	0.3444893542976903	0.1609046034012796	0.5114142981805372	-0.5030129067346681	0.4061104813950392	0.4763165262005441	0.7480227284512831	high
242	1.2191719886483738	1.262755765192049	0.566684386646279	0.6314268714448764	-0.3615752326545713	-0.7903175382219907	1.2220877499196856	0.9205664035095487	high
243	-2.36650354198369	-2.7773370433584064	-2.6375315539964803	-5.538460352832175	-1.2325359942684526	1.1737302410837127	-2.6682106413322373	-1.4740131642284744	low
244	0.7146397539277378	0.5928633678378914	0.8848308040504751	0.4422916282585725	1.170971143026781	-0.12348663928276202	0.5466971796049297	0.9008506807576354	high
245	-0.844692709662096	0.04568418473537616	-0.5538376225228372	0.27553143094124827	-0.23363597096880567	0.9425756854969375	-0.07678604233383117	-0.8547815633792364	medium
246	-1.8309002529673986	-2.7773370433584064	-1.9041727821325627	-5.538460352832175	-0.8000375356107868	-0.9415397017257446	-2.6682106413322373	-1.2059015347635549	low
247	0.38808165336660555	-0.2503588922401008	0.6328317410584904	-0.4095954429097384	-1.0269517986799377	-0.6298752925489506	-0.3485421681478251	-0.7882606844392133	medium
248	0.6420665376087579	0.5335518520326551	0.7574477314251994	0.3171626700027023	1.0990832362691996	0.9941675605522412	0.4513334558505442	0.5296971165870831	high
249	-1.345166667181532	-0.2503588922401008	-1.2390966087221624	0.032751056475506586	-0.859699603748263	0.4367666557408977	-0.24680254625719722	-1.2428868557176052	medium
250	-1.7690502755108315	-1.865479992933676	-1.8194865517872159	-0.8447034344593899	-1.4434866123982641	0.7108450599079479	-1.831161040810326	-1.6047842983937943	low
251	1.2041064480508363	0.993634228402364	1.7190289912186043	0.3201431309738372	1.0882627849695308	-0.9415397017257446	0.8920895205524756	1.081297436202067	high
252	1.6631409867982914	1.4999364969131646	1.7361170568310336	0.49214869505769293	1.468271172042777	-1.000434088066152	1.3375559482959316	1.4966048133321208	high
253	0.939022407446584	0.09925167722594869	-0.4048984215540319	0.7240059986974118	-0.5180454058584011	-0.6298752925489506	0.2488901270909043	1.2509726538373387	high
254	0.34305655665716267	0.2197539150372818	0.2098387842694965	0.19895645734570813	0.12144157809509404	-0.5302691606002887	0.12311332619588215	0.2502331439951043	medium
255	0.803659075138198	0.5022270757567393	0.8689205333535781	0.386335934573829	0.10364706722906936	-1.0648924492939142	0.3568158347717041	0.4709208690820441	high
256	-0.5254179510298282	-1.1622159426648317	-0.7418266291533319	-0.3599432141403809	-0.503543525429462	-1.871313084343484	-1.0838521467791082	-0.46379283442155356	medium
257	0.7961725315058241	1.1464329317716417	0.19781577916858717	0.5807506142096425	0.16307193628920016	-0.3193347237069004	1.069193660525615	0.6874941983247137	high
258	1.959465456574819	1.6918372382562936	2.5411519695524873	0.6064084757864707	1.8531675588838599	0.4292306898307054	1.6085179986018565	1.8820615059840138	high
259	-0.11889939278733357	-0.2908551215724828	0.4399331522382656	-0.10904734506784414	0.6019462780826731	0.7956508849011588	-0.3857161446713659	-0.3367928541466809	medium
260	0.6407535173965663	0.32495885187676954	1.1062909891165535	0.24608479088501797	0.3283156860062384	-1.000434088066152	0.3124198574363769	0.051887913564565936	high
261	0.08112615216791269	1.1088695961495263	0.3390937369340505	0.3340529479014463	-0.06158447132995721	-0.5950334689472907	0.9730770558986784	0.1367728267070866	high
262	0.8590964663402016	0.712591705307496	1.012600337924353	0.38603744666266887	0.33973896022545796	0.11781673748667296	0.5902470542647139	0.7970124699210529	high
263	-3.042988923889008	-2.7773370433584064	-3.5637889146806243	-5.538460352832175	-3.7232389232939607	1.1737302410837127	-2.6682106413322373	-3.0180335126169235	low
264	-2.0531957026462444	-2.7773370433584064	-2.2085441728811674	-5.538460352832175	-1.643992314135951	0.4515935485066609	-2.6682106413322373	-1.7290804879727013	low
265	-1.1228712175026878	-1.6267015551246644	-0.9347252179735595	-0.9306897095222098	-1.5306866223404314	1.1152716253357393	-1.6119716449634847	-1.6588407609937152	low
266	-0.33188494419719866	-0.5868981985479605	-0.7566242558699265	0.3184674759352538	-0.48929233607907563	0.3403314569812386	-0.5095418167638228	0.10334973348006586	medium
267	-0.930109765610794	-0.17485158342678536	-0.6707923696862051	0.2596964155920876	0.1891415028001829	1.1012573488307338	-0.27922937109347207	-0.592696103595005	medium
268	-1.4361790568401334	-1.6267015551246644	-1.3637125990888719	-1.8661922101690864	-1.4075972431180754	0.9773997340162013	-1.6119716449634847	-1.5825359941847013	low
269	1.0049160342328576	0.9482673056473867	1.4961365551833314	0.669391240060782	2.0636227292048397	-0.25446778607493326	0.801458205683313	1.1276281610973091	high
270	-0.9201391471570938	-0.5868981985479605	-0.657140398807985	-0.31532220919005344	-0.998221863566725	-0.1765769683808716	-0.6574722704853605	-1.3287586734169317	medium
271	-0.7359160385934459	-0.9536229425089456	-0.4048984215540319	-0.39144663668653756	0.4351436638231023	0.9807864055429238	-0.9941114402884146	-0.44019604510126503	medium
